Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Min Price Per Unit,Average Price Per Unit,Max Price Per Unit,Total Per Venture (min amount)
Sharlayan Rock Salt,36084,https://universalis.app/market/36084,15,20,30,40,50,6.285714,0,295,9007199254740991,4425
High Durium Sand,36162,https://universalis.app/market/36162,15,20,30,40,50,18.285715,0,506,9007199254740991,7590
Chloroschist,36180,https://universalis.app/market/36180,15,20,30,40,50,8.285714,0,117,9007199254740991,1755
High Durium Ore,36163,https://universalis.app/market/36163,15,20,30,40,50,15.428572,0,318,9007199254740991,4770
Pewter Ore,36175,https://universalis.app/market/36175,15,20,30,40,50,19,0,196,9007199254740991,2940
Phrygian Gold Ore,36176,https://universalis.app/market/36176,15,20,30,40,50,23.285715,0,193,9007199254740991,2895
Eblan Alumen,36241,https://universalis.app/market/36241,15,20,30,40,50,23.714285,0,334,9007199254740991,5010
Bismuth Ore,36164,https://universalis.app/market/36164,15,20,30,40,50,30,0,290,9007199254740991,4350
Manganese Ore,36165,https://universalis.app/market/36165,15,20,30,40,50,29.571428,0,155,9007199254740991,2325
Raw Blue Zircon,36177,https://universalis.app/market/36177,15,20,30,40,50,7.428571,0,21,9007199254740991,315
Annite,36181,https://universalis.app/market/36181,15,20,30,40,50,44.142857,0,238,9007199254740991,3570
Ambrosial Water,36263,https://universalis.app/market/36263,15,20,30,40,50,45.42857,0,374,9007199254740991,5610
Chondrite,36166,https://universalis.app/market/36166,15,20,30,40,50,48.142857,0,400,9007199254740991,6000
Raw Star Quartz,36178,https://universalis.app/market/36178,15,20,30,40,50,35.57143,0,193,9007199254740991,2895
Horse Chestnut Log,36190,https://universalis.app/market/36190,15,20,30,40,50,18,0,206,9007199254740991,3090
Dark Hemp,36202,https://universalis.app/market/36202,15,20,30,40,50,12.714286,0,350,9007199254740991,5250
Dark Rye,36083,https://universalis.app/market/36083,15,20,30,40,50,7.857143,0,255,9007199254740991,3825
Iceberg Lettuce,36088,https://universalis.app/market/36088,15,20,30,40,50,1.8571428,0,298,9007199254740991,4470
Palm Log,36191,https://universalis.app/market/36191,15,20,30,40,50,17.571428,0,192,9007199254740991,2880
Palm Syrup,36086,https://universalis.app/market/36086,15,20,30,40,50,30.142857,0,384,9007199254740991,5760
Coconut,36087,https://universalis.app/market/36087,15,20,30,40,50,9,0,188,9007199254740991,2820
Thavnairian Perilla Leaf,36085,https://universalis.app/market/36085,15,20,30,40,50,14.428572,0,383,9007199254740991,5745
Thavnairian Paprika,36098,https://universalis.app/market/36098,15,20,30,40,50,6.428571,0,500,9007199254740991,7500
Cucumber,36091,https://universalis.app/market/36091,15,20,30,40,50,4.571429,0,401,9007199254740991,6015
Eblan Lentils,36092,https://universalis.app/market/36092,15,20,30,40,50,2,0,434,9007199254740991,6510
Red Pine Log,36192,https://universalis.app/market/36192,15,20,30,40,50,23.714285,0,394,9007199254740991,5910
Snow Flax,36204,https://universalis.app/market/36204,15,20,30,40,50,27,0,160,9007199254740991,2400
Beet,36093,https://universalis.app/market/36093,15,20,30,40,50,2.5714285,0,359,9007199254740991,5385
Carrot of Happiness,36090,https://universalis.app/market/36090,15,20,30,40,50,6.142857,0,576,9007199254740991,8640
Ironwood Log,36193,https://universalis.app/market/36193,15,20,30,40,50,15.714286,0,328,9007199254740991,4920
Scarlet Moko Grass,36205,https://universalis.app/market/36205,15,20,30,40,50,15.428572,0,170,9007199254740991,2550
Sykon,36096,https://universalis.app/market/36096,15,20,30,40,50,18.142857,0,239,9007199254740991,3585
Giant Popoto,36089,https://universalis.app/market/36089,15,20,30,40,50,35.285713,0,397,9007199254740991,5955
Elder Nutmeg Seeds,36095,https://universalis.app/market/36095,15,20,30,40,50,27.571428,0,378,9007199254740991,5670
Sideritis Leaves,36094,https://universalis.app/market/36094,15,20,30,40,50,33.285713,0,182,9007199254740991,2730
Integral Log,36194,https://universalis.app/market/36194,15,20,30,40,50,43.285713,0,398,9007199254740991,5970
AR-Caean Cotton Boll,36206,https://universalis.app/market/36206,15,20,30,40,50,45.714287,0,351,9007199254740991,5265
Alien Onion,36097,https://universalis.app/market/36097,15,20,30,40,50,19.142857,0,54,9007199254740991,810
Gaja Hide,36242,https://universalis.app/market/36242,5,7,10,12,15,43.142857,0,337,9007199254740991,1685
Hamsa Tenderloin,36253,https://universalis.app/market/36253,5,7,10,12,15,1.8571428,0,112,9007199254740991,560
Amra,36264,https://universalis.app/market/36264,5,7,10,12,15,3,0,330,9007199254740991,1650
Luncheon Toad Skin,36243,https://universalis.app/market/36243,5,7,10,12,15,9.428572,0,592,9007199254740991,2960
Almasty Fur,36203,https://universalis.app/market/36203,5,7,10,12,15,29.428572,0,672,9007199254740991,3360
Saiga Hide,36244,https://universalis.app/market/36244,5,7,10,12,15,33,0,142,9007199254740991,710
Ovibos Milk,36255,https://universalis.app/market/36255,5,7,10,12,15,111,0,882,9007199254740991,4410
Yakow Chuck,36254,https://universalis.app/market/36254,5,7,10,12,15,2.857143,0,323,9007199254740991,1615
Lunatender Blossom,36258,https://universalis.app/market/36258,5,7,10,12,15,38.714287,0,636,9007199254740991,3180
Mousse Flesh,36257,https://universalis.app/market/36257,5,7,10,12,15,6.714286,0,1013,9007199254740991,5065
Dynamite Ash,36259,https://universalis.app/market/36259,5,7,10,12,15,1.1428572,0,112,9007199254740991,560
Kumbhira Skin,36245,https://universalis.app/market/36245,5,7,10,12,15,31.857143,0,112,9007199254740991,560
Egg of Elpis,36256,https://universalis.app/market/36256,5,7,10,12,15,21,0,366,9007199254740991,1830
Petalouda Scales,36260,https://universalis.app/market/36260,5,7,10,12,15,20,0,628,9007199254740991,3140
Ophiotauros Hide,36246,https://universalis.app/market/36246,5,7,10,12,15,58,0,554,9007199254740991,2770
Berkanan Sap,36261,https://universalis.app/market/36261,5,7,10,12,15,53.57143,0,672,9007199254740991,3360
Dynamis Crystal,36262,https://universalis.app/market/36262,5,7,10,12,15,19,0,185,9007199254740991,925
Bird of Elpis Breast,36630,https://universalis.app/market/36630,5,7,10,12,15,3.5714285,0,32,9007199254740991,160
Northern Herring,36386,https://universalis.app/market/36386,2,3,5,7,9,4.714286,0,1489,9007199254740991,2978
Spiny King Crab,36523,https://universalis.app/market/36523,5,7,9,12,15,0.2857143,0,250,9007199254740991,1250
Icepike,36459,https://universalis.app/market/36459,2,3,5,7,9,0.14285715,0,199,9007199254740991,398
Grey Mullet,36569,https://universalis.app/market/36569,5,7,9,12,15,0.5714286,0,617,9007199254740991,3085
Shallows Cod,36536,https://universalis.app/market/36536,5,7,9,12,15,0.2857143,0,402,9007199254740991,2010
Ruby-spotted Crab,36551,https://universalis.app/market/36551,5,7,9,12,15,0.2857143,0,3607,9007199254740991,18035
Macrobrachium Lar,36409,https://universalis.app/market/36409,2,3,5,7,9,0.2857143,0,9176,9007199254740991,18352
Dream Pickle,36555,https://universalis.app/market/36555,5,7,9,12,15,1.4285715,0,2866,9007199254740991,14330
Protomyke #987,36471,https://universalis.app/market/36471,2,3,5,7,9,0.14285715,0,4074,9007199254740991,8148
Rummy-nosed Tetra,36541,https://universalis.app/market/36541,5,7,9,12,15,0,0,3022,9007199254740991,15110
Stonehard Water,36215,https://universalis.app/market/36215,3,5,7,8,9,0,0,92,9007199254740991,276
Rime Dolomite,36216,https://universalis.app/market/36216,3,5,7,8,9,0.85714287,0,188,9007199254740991,564
Lunar Adamantite Ore,36167,https://universalis.app/market/36167,3,5,7,8,9,3.142857,0,195,9007199254740991,585
Rhodium Sand,36179,https://universalis.app/market/36179,3,5,7,8,9,1.1428572,0,77,9007199254740991,231
Potent Spice,36214,https://universalis.app/market/36214,3,5,7,8,9,1.7142857,0,81,9007199254740991,243
Mempisang Log,36195,https://universalis.app/market/36195,3,5,7,8,9,4.142857,0,95,9007199254740991,285
Golden Cocoon,36207,https://universalis.app/market/36207,3,5,7,8,9,0.71428573,0,181,9007199254740991,543
Double-edged Herb,36217,https://universalis.app/market/36217,3,5,7,8,9,3,0,92,9007199254740991,276
Raw Eblan Danburite,37279,https://universalis.app/market/37279,3,5,7,8,9,1.4285715,0,368,9007199254740991,1104
Thavnairian Corn,37278,https://universalis.app/market/37278,3,5,7,8,9,0.71428573,0,392,9007199254740991,1176
Raw Rutilated Quartz,37817,https://universalis.app/market/37817,3,5,7,8,9,9.142858,0,356,9007199254740991,1068
Ilmenite,37820,https://universalis.app/market/37820,3,5,7,8,9,24.571428,0,962,9007199254740991,2886
Ash Diatomite,37822,https://universalis.app/market/37822,3,5,7,8,9,0.5714286,0,131,9007199254740991,393
Paldao Log,37818,https://universalis.app/market/37818,3,5,7,8,9,19.285715,0,279,9007199254740991,837
Haritaki,37819,https://universalis.app/market/37819,3,5,7,8,9,10.571428,0,252,9007199254740991,756
Bayberry,37821,https://universalis.app/market/37821,3,5,7,8,9,18.428572,0,805,9007199254740991,2415
