Item Name,Item ID,Buyer Name,Universalis URL,Price per unit,Quantity,Timestamp
Solstice Stone,32952,Silora Mizzrym,https://universalis.app/market/32952,399,46,2023-05-21T14:17:08.000Z
Raindrop Cotton Boll,32953,Elynde Lothal,https://universalis.app/market/32953,719,10,2023-05-22T07:34:27.000Z
Wattle Petribark,32954,Chizuru Mizuhara,https://universalis.app/market/32954,200,2,2023-05-28T07:37:58.000Z
Hard Water,32955,Midday Moon,https://universalis.app/market/32955,105,2,2023-05-22T20:15:00.000Z
Raw Ametrine,36174,Minnie Tyco,https://universalis.app/market/36174,332,30,2023-05-26T08:02:20.000Z
Sharlayan Rock Salt,36084,Doja Cat,https://universalis.app/market/36084,1000,5,2023-05-31T00:42:57.000Z
High Durium Sand,36162,Soren Valkyr,https://universalis.app/market/36162,4500,6,2023-05-16T01:28:01.000Z
Chloroschist,36180,Ruby Shoes,https://universalis.app/market/36180,650,1,2023-06-05T15:51:35.000Z
High Durium Ore,36163,Kurt Fahrenheit,https://universalis.app/market/36163,1000,5,2023-06-02T21:43:43.000Z
Pewter Ore,36175,Henriquette Dandolo,https://universalis.app/market/36175,500,11,2023-05-30T20:04:20.000Z
Phrygian Gold Ore,36176,Astra Archeron,https://universalis.app/market/36176,3750,4,2023-05-31T17:32:05.000Z
Eblan Alumen,36241,Shenanigans Are,https://universalis.app/market/36241,1500,5,2023-05-24T08:28:49.000Z
Bismuth Ore,36164,Y'dra Rahz,https://universalis.app/market/36164,1760,1,2023-05-18T02:09:25.000Z
Manganese Ore,36165,Y'dra Rahz,https://universalis.app/market/36165,3000,5,2023-05-29T19:58:03.000Z
Raw Blue Zircon,36177,Venase Ymir,https://universalis.app/market/36177,105,10,2023-05-29T05:42:27.000Z
Annite,36181,Niran Pragma,https://universalis.app/market/36181,1004,1,2023-06-02T02:50:41.000Z
Ambrosial Water,36263,Rua Alara,https://universalis.app/market/36263,1000,99,2023-05-16T12:22:41.000Z
Chondrite,36166,Ravi Oli,https://universalis.app/market/36166,8703,11,2023-05-23T16:10:56.000Z
Raw Star Quartz,36178,Ar'alei Undec'ima,https://universalis.app/market/36178,999,5,2023-05-26T22:30:18.000Z
Horse Chestnut Log,36190,Eko Karas,https://universalis.app/market/36190,1000,1,2023-05-22T07:08:05.000Z
Dark Hemp,36202,Anastasias Derevo,https://universalis.app/market/36202,1231,4,2023-05-28T23:26:09.000Z
Dark Rye,36083,Ersh Nito,https://universalis.app/market/36083,450,33,2023-05-22T20:42:39.000Z
Iceberg Lettuce,36088,Rayla Valdez,https://universalis.app/market/36088,750,99,2023-06-04T03:00:17.000Z
Palm Log,36191,Vero Lanuroz,https://universalis.app/market/36191,1200,5,2023-05-24T11:29:56.000Z
Palm Syrup,36086,Argon Grezz,https://universalis.app/market/36086,1000,3,2023-05-26T23:56:49.000Z
Coconut,36087,Master Puffball,https://universalis.app/market/36087,700,99,2023-05-29T22:38:23.000Z
Thavnairian Perilla Leaf,36085,Niltz Danail,https://universalis.app/market/36085,1299,5,2023-05-25T23:40:55.000Z
Thavnairian Paprika,36098,Niltz Danail,https://universalis.app/market/36098,2221,10,2023-05-25T23:38:35.000Z
Cucumber,36091,Levierre Auvillar,https://universalis.app/market/36091,850,10,2023-05-26T16:28:04.000Z
Eblan Lentils,36092,Keira Knightwalker,https://universalis.app/market/36092,997,15,2023-05-19T04:56:57.000Z
Red Pine Log,36192,Kuro Anaideia,https://universalis.app/market/36192,10000,1,2023-05-23T15:39:10.000Z
Snow Flax,36204,Letra Stratus,https://universalis.app/market/36204,2000,5,2023-06-08T15:41:10.000Z
Beet,36093,Tirso Light-,https://universalis.app/market/36093,2000,2,2023-05-18T09:32:43.000Z
Carrot of Happiness,36090,Tartina Jinx,https://universalis.app/market/36090,997,10,2023-05-22T21:58:08.000Z
Ironwood Log,36193,Momo Son,https://universalis.app/market/36193,1000,10,2023-06-09T20:09:44.000Z
Scarlet Moko Grass,36205,Ruby Shoes,https://universalis.app/market/36205,800,8,2023-06-01T12:43:28.000Z
Sykon,36096,Lorxiros Elthan,https://universalis.app/market/36096,900,1,2023-05-22T17:37:18.000Z
Giant Popoto,36089,Sosuke Mohren,https://universalis.app/market/36089,2388,99,2023-05-27T03:00:05.000Z
Elder Nutmeg Seeds,36095,Gwydion Don,https://universalis.app/market/36095,1998,99,2023-05-27T10:16:17.000Z
Sideritis Leaves,36094,Felix Sunblade,https://universalis.app/market/36094,750,99,2023-06-09T03:47:24.000Z
Integral Log,36194,Rei Kiyama,https://universalis.app/market/36194,1997,14,2023-06-06T16:18:15.000Z
AR-Caean Cotton Boll,36206,Von Ronva,https://universalis.app/market/36206,3000,1,2023-05-15T01:57:59.000Z
Alien Onion,36097,Coca-cola San,https://universalis.app/market/36097,700,3,2023-05-26T01:34:11.000Z
Gaja Hide,36242,Soren Valkyr,https://universalis.app/market/36242,2445,1,2023-05-16T01:24:27.000Z
Hamsa Tenderloin,36253,S'tone Tia,https://universalis.app/market/36253,450,3,2023-06-07T20:09:56.000Z
Amra,36264,Lorelei Goswell,https://universalis.app/market/36264,1000,15,2023-06-09T07:57:04.000Z
Luncheon Toad Skin,36243,Reve Noir,https://universalis.app/market/36243,10000,21,2023-05-18T23:11:40.000Z
Almasty Fur,36203,Misty Blade,https://universalis.app/market/36203,10000,6,2023-05-25T01:38:34.000Z
Saiga Hide,36244,Luna Frea,https://universalis.app/market/36244,1000,10,2023-06-08T18:39:35.000Z
Ovibos Milk,36255,Ninako Zinnia,https://universalis.app/market/36255,1547,99,2023-05-30T00:45:30.000Z
Yakow Chuck,36254,Seanzzie Lightheart,https://universalis.app/market/36254,1700,3,2023-05-28T21:40:26.000Z
Lunatender Blossom,36258,Kakudate Karin,https://universalis.app/market/36258,10000,11,2023-05-27T00:36:43.000Z
Mousse Flesh,36257,Conmiester Aislinn,https://universalis.app/market/36257,4899,4,2023-06-05T22:50:28.000Z
Dynamite Ash,36259,Aemlus Karlc,https://universalis.app/market/36259,480,1,2023-05-31T03:29:05.000Z
Kumbhira Skin,36245,Shenanigans Are,https://universalis.app/market/36245,773,25,2023-05-22T09:00:36.000Z
Egg of Elpis,36256,Kaya Skybreaker,https://universalis.app/market/36256,747,99,2023-05-20T23:59:17.000Z
Petalouda Scales,36260,Disskia Diss,https://universalis.app/market/36260,1200,4,2023-05-29T05:56:12.000Z
Ophiotauros Hide,36246,Myaka Winterborne,https://universalis.app/market/36246,3985,8,2023-05-28T00:08:59.000Z
Berkanan Sap,36261,Astragoth Ironhand,https://universalis.app/market/36261,2205,4,2023-05-22T20:38:46.000Z
Dynamis Crystal,36262,Grand Ma,https://universalis.app/market/36262,5000,1,2023-06-02T04:50:55.000Z
Bird of Elpis Breast,36630,Vast Peach,https://universalis.app/market/36630,450,4,2023-05-15T16:17:12.000Z
Northern Herring,36386,Soren Valkyr,https://universalis.app/market/36386,2500,5,2023-05-15T23:35:37.000Z
Spiny King Crab,36523,Doctor Bedlam,https://universalis.app/market/36523,4000,21,2023-06-07T22:03:53.000Z
Icepike,36459,Gunnvaldr Ragnarsson,https://universalis.app/market/36459,300,3,2023-05-15T12:48:49.000Z
Grey Mullet,36569,Reimi Ayakase,https://universalis.app/market/36569,2500,1,2023-05-29T00:33:49.000Z
Shallows Cod,36536,Hana Erebus,https://universalis.app/market/36536,743,1,2023-05-14T21:35:03.000Z
Ruby-spotted Crab,36551,Thormod Shade,https://universalis.app/market/36551,5000,1,2023-06-04T14:31:34.000Z
Macrobrachium Lar,36409,Norafinnia Alukardd,https://universalis.app/market/36409,18996,3,2023-05-28T14:40:16.000Z
Dream Pickle,36555,Madame Darkwind,https://universalis.app/market/36555,9000,15,2023-05-28T11:39:54.000Z
Protomyke #987,36471,Rice Shower,https://universalis.app/market/36471,10001,3,2023-05-31T07:26:29.000Z
Rummy-nosed Tetra,36541,Salvador Lali,https://universalis.app/market/36541,7500,3,2023-06-04T00:13:17.000Z
Stonehard Water,36215,Ahlei'ra Kura,https://universalis.app/market/36215,74,99,2023-05-21T21:27:51.000Z
Rime Dolomite,36216,Rivienne Nightingale,https://universalis.app/market/36216,548,31,2023-05-29T01:19:53.000Z
Lunar Adamantite Ore,36167,Vanitas Vestra,https://universalis.app/market/36167,996,12,2023-05-16T04:40:56.000Z
Rhodium Sand,36179,Wuul Quind,https://universalis.app/market/36179,250,17,2023-05-26T21:16:43.000Z
Potent Spice,36214,Ahlei'ra Kura,https://universalis.app/market/36214,139,84,2023-05-21T21:25:34.000Z
Mempisang Log,36195,Vanitas Vestra,https://universalis.app/market/36195,494,99,2023-05-16T04:43:02.000Z
Golden Cocoon,36207,Surya Nae,https://universalis.app/market/36207,302,9,2023-05-26T06:28:01.000Z
Double-edged Herb,36217,Ahlei'ra Kura,https://universalis.app/market/36217,1689,38,2023-05-21T21:26:50.000Z
Raw Eblan Danburite,37279,Nythyx Thunderstaff,https://universalis.app/market/37279,394,24,2023-05-22T20:14:26.000Z
Thavnairian Corn,37278,Nemaine Sylverstep,https://universalis.app/market/37278,245,8,2023-06-04T19:50:51.000Z
Raw Rutilated Quartz,37817,Luna Frea,https://universalis.app/market/37817,999,1,2023-05-19T20:32:28.000Z
Ilmenite,37820,Mighty Thighs,https://universalis.app/market/37820,4000,1,2023-05-27T08:26:43.000Z
Ash Diatomite,37822,Cleeb Enosnas,https://universalis.app/market/37822,390,99,2023-05-16T22:42:42.000Z
Paldao Log,37818,Grimm Semblance,https://universalis.app/market/37818,1580,48,2023-05-25T18:47:46.000Z
Haritaki,37819,Nyan Sidd,https://universalis.app/market/37819,1500,1,2023-05-15T04:59:41.000Z
Bayberry,37821,Veles Arziant,https://universalis.app/market/37821,2000,23,2023-05-19T01:33:21.000Z
