craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
22729,Manganese War Scythe,34548,28211,0.75,https://universalis.app/market/34548,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,2,Annite Whetstone,36189,679,50,https://universalis.app/market/36189,1,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,,,,,,,,,,,,,,,,,,,22729
7757,Manganese Kite Shield,34549,10985,0.39,https://universalis.app/market/34549,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Ironwood Lumber,36199,1041,17.18,https://universalis.app/market/36199,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,,,,,,,7757
36923,Manganese Helm of the Behemoth King,34550,42586,1.04,https://universalis.app/market/34550,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Bismuth Ingot,36170,1669,43.25,https://universalis.app/market/36170,1,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Grade 5 Vitality Alkahest,36229,1336,13.64,https://universalis.app/market/36229,1,,,,,,,,,,,,,,,,,,,36923
33976,Manganese Armor of the Behemoth King,34551,42089,0.89,https://universalis.app/market/34551,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Bismuth Ingot,36170,1669,43.25,https://universalis.app/market/36170,1,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Snow Linen,36210,659,27.71,https://universalis.app/market/36210,1,Grade 5 Vitality Alkahest,36229,1336,13.64,https://universalis.app/market/36229,2,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,33976
27095,Manganese Gauntlets of the Behemoth King,34552,33213,0.64,https://universalis.app/market/34552,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Bismuth Ingot,36170,1669,43.25,https://universalis.app/market/36170,1,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Grade 5 Vitality Alkahest,36229,1336,13.64,https://universalis.app/market/36229,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,27095
20125,Kumbhiraskin Cuisses of the Behemoth King,34553,27710,0.64,https://universalis.app/market/34553,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Snow Linen,36210,659,27.71,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,1,Grade 5 Vitality Alkahest,36229,1336,13.64,https://universalis.app/market/36229,2,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,2,,,,,,,,,,,,,20125
24141,Manganese Sabatons of the Behemoth King,34554,30259,0.86,https://universalis.app/market/34554,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Bismuth Ingot,36170,1669,43.25,https://universalis.app/market/36170,1,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Grade 5 Vitality Alkahest,36229,1336,13.64,https://universalis.app/market/36229,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,24141
17832,Manganese Helm of the Behemoth Queen,34555,23531,0.36,https://universalis.app/market/34555,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Bismuth Ingot,36170,1669,43.25,https://universalis.app/market/36170,1,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,1,,,,,,,,,,,,,,,,,,,17832
85061,Manganese Armor of the Behemoth Queen,34556,93246,0.54,https://universalis.app/market/34556,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Bismuth Ingot,36170,1669,43.25,https://universalis.app/market/36170,1,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Snow Linen,36210,659,27.71,https://universalis.app/market/36210,1,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,2,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,85061
32762,Manganese Gauntlets of the Behemoth Queen,34557,38916,0.57,https://universalis.app/market/34557,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Bismuth Ingot,36170,1669,43.25,https://universalis.app/market/36170,1,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,32762
22631,Kumbhiraskin Cuisses of the Behemoth Queen,34558,30288,0.43,https://universalis.app/market/34558,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Snow Linen,36210,659,27.71,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,1,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,2,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,2,,,,,,,,,,,,,22631
10586,Manganese Sabatons of the Behemoth Queen,34559,16740,0.43,https://universalis.app/market/34559,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Bismuth Ingot,36170,1669,43.25,https://universalis.app/market/36170,1,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,10586
-3481,Manganese Helm of the Rising Dragon,34560,2673,0.18,https://universalis.app/market/34560,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Bismuth Ingot,36170,1669,43.25,https://universalis.app/market/36170,1,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,-3481
20023,Kumbhiraskin Jacket of the Rising Dragon,34561,28690,0.61,https://universalis.app/market/34561,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Bismuth Ingot,36170,1669,43.25,https://universalis.app/market/36170,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,1,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,2,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,2,,,,,,,,,,,,,20023
9296,Manganese Gloves of the Rising Dragon,34562,15450,0.11,https://universalis.app/market/34562,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Bismuth Ingot,36170,1669,43.25,https://universalis.app/market/36170,1,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,9296
74232,Scarlet Moko Gaskins of the Rising Dragon,34563,81749,0.68,https://universalis.app/market/34563,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,8,Snow Linen,36210,659,27.71,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,2,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,2,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,74232
10444,Manganese Gaiters of the Rising Dragon,34564,16598,0.11,https://universalis.app/market/34564,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Bismuth Ingot,36170,1669,43.25,https://universalis.app/market/36170,1,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,10444
46858,Manganese Horn of the Last Unicorn,34565,52315,0.71,https://universalis.app/market/34565,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,2,Grade 5 Dexterity Alkahest,36228,1100,17.07,https://universalis.app/market/36228,1,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,,,,,,,,,,,,,,,,,,,46858
21878,Scarlet Moko Robe of the Last Unicorn,34566,28964,0.82,https://universalis.app/market/34566,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Snow Linen,36210,659,27.71,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,2,Grade 5 Dexterity Alkahest,36228,1100,17.07,https://universalis.app/market/36228,2,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,,,,,,,,,,,,,21878
20359,Kumbhiraskin Armguards of the Last Unicorn,34567,25713,0.46,https://universalis.app/market/34567,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,1,Grade 5 Dexterity Alkahest,36228,1100,17.07,https://universalis.app/market/36228,1,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,2,,,,,,,,,,,,,,,,,,,20359
21665,Scarlet Moko Longkilt of the Last Unicorn,34568,28638,0.46,https://universalis.app/market/34568,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,8,Snow Linen,36210,659,27.71,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,2,Grade 5 Dexterity Alkahest,36228,1100,17.07,https://universalis.app/market/36228,2,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,21665
11758,Kumbhiraskin Leg Guards of the Last Unicorn,34569,18106,0.5,https://universalis.app/market/34569,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Bismuth Ingot,36170,1669,43.25,https://universalis.app/market/36170,1,Ironwood Lumber,36199,1041,17.18,https://universalis.app/market/36199,1,Grade 5 Dexterity Alkahest,36228,1100,17.07,https://universalis.app/market/36228,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,2,,,,,,,,,,,,,,,,,,,11758
86257,Manganese Helm of the Falling Dragon,34570,92139,0.61,https://universalis.app/market/34570,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Bismuth Ingot,36170,1669,43.25,https://universalis.app/market/36170,1,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Grade 5 Dexterity Alkahest,36228,1100,17.07,https://universalis.app/market/36228,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,86257
1014,Kumbhiraskin Jacket of the Falling Dragon,34571,9137,0.21,https://universalis.app/market/34571,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Bismuth Ingot,36170,1669,43.25,https://universalis.app/market/36170,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,1,Grade 5 Dexterity Alkahest,36228,1100,17.07,https://universalis.app/market/36228,2,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,2,,,,,,,,,,,,,1014
8617,Manganese Gloves of the Falling Dragon,34572,14499,0.14,https://universalis.app/market/34572,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Bismuth Ingot,36170,1669,43.25,https://universalis.app/market/36170,1,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Grade 5 Dexterity Alkahest,36228,1100,17.07,https://universalis.app/market/36228,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,8617
31200,Scarlet Moko Gaskins of the Falling Dragon,34573,38173,0.39,https://universalis.app/market/34573,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,8,Snow Linen,36210,659,27.71,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,2,Grade 5 Dexterity Alkahest,36228,1100,17.07,https://universalis.app/market/36228,2,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,31200
23632,Manganese Gaiters of the Falling Dragon,34574,29514,0.39,https://universalis.app/market/34574,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Bismuth Ingot,36170,1669,43.25,https://universalis.app/market/36170,1,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Grade 5 Dexterity Alkahest,36228,1100,17.07,https://universalis.app/market/36228,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,23632
14360,Scarlet Moko Hood of the White Griffin,34575,18645,0.43,https://universalis.app/market/34575,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,8,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Snow Linen,36210,659,27.71,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,2,Grade 5 Mind Alkahest,36231,1282,18.93,https://universalis.app/market/36231,1,,,,,,,,,,,,,,,,,,,14360
151,Scarlet Moko Robe of the White Griffin,34576,7033,0.39,https://universalis.app/market/34576,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,8,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Snow Linen,36210,659,27.71,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,2,Grade 5 Mind Alkahest,36231,1282,18.93,https://universalis.app/market/36231,2,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,,,,,,,,,,,,,151
34391,Kumbhiraskin Gloves of the White Griffin,34577,40452,0.68,https://universalis.app/market/34577,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Grade 5 Mind Alkahest,36231,1282,18.93,https://universalis.app/market/36231,1,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,2,,,,,,,,,,,,,,,,,,,34391
6498,Scarlet Moko Chausses of the White Griffin,34578,13835,0.36,https://universalis.app/market/34578,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,8,Snow Linen,36210,659,27.71,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,2,Grade 5 Mind Alkahest,36231,1282,18.93,https://universalis.app/market/36231,2,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,6498
5814,Manganese Boots of the White Griffin,34579,11752,0.43,https://universalis.app/market/34579,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Ironwood Lumber,36199,1041,17.18,https://universalis.app/market/36199,1,Grade 5 Mind Alkahest,36231,1282,18.93,https://universalis.app/market/36231,1,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,,,,,,,,,,,,,,,,,,,5814
23015,Scarlet Moko Hood of the Black Griffin,34580,27153,0.43,https://universalis.app/market/34580,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,8,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Snow Linen,36210,659,27.71,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,2,Grade 5 Intelligence Alkahest,36230,1135,13.64,https://universalis.app/market/36230,1,,,,,,,,,,,,,,,,,,,23015
15254,Scarlet Moko Robe of the Black Griffin,34581,21842,0.32,https://universalis.app/market/34581,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,8,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Snow Linen,36210,659,27.71,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,2,Grade 5 Intelligence Alkahest,36230,1135,13.64,https://universalis.app/market/36230,2,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,,,,,,,,,,,,,15254
60161,Kumbhiraskin Gloves of the Black Griffin,34582,66075,0.39,https://universalis.app/market/34582,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Grade 5 Intelligence Alkahest,36230,1135,13.64,https://universalis.app/market/36230,1,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,2,,,,,,,,,,,,,,,,,,,60161
10206,Scarlet Moko Chausses of the Black Griffin,34583,17249,0.21,https://universalis.app/market/34583,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,8,Snow Linen,36210,659,27.71,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,401,24.04,https://universalis.app/market/36211,2,Grade 5 Intelligence Alkahest,36230,1135,13.64,https://universalis.app/market/36230,2,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,Kumbhira Leather,36250,813,24.64,https://universalis.app/market/36250,1,,,,,,,,,,,,,10206
8442,Manganese Boots of the Black Griffin,34584,14233,0.29,https://universalis.app/market/34584,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Earth Crystal,11,27,12.46,https://universalis.app/market/11,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Ironwood Lumber,36199,1041,17.18,https://universalis.app/market/36199,1,Grade 5 Intelligence Alkahest,36230,1135,13.64,https://universalis.app/market/36230,1,Saiga Leather,36249,1315,28.82,https://universalis.app/market/36249,1,,,,,,,,,,,,,,,,,,,8442
41808,Blue Zircon Earrings of Fending ,34585,46186,0.43,https://universalis.app/market/34585,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,2,Grade 5 Vitality Alkahest,36229,1336,13.64,https://universalis.app/market/36229,1,,,,,,,,,,,,,,,,,,,,,,,,,41808
34612,Blue Zircon Earrings of Slaying,34586,39026,0.93,https://universalis.app/market/34586,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,2,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,1,,,,,,,,,,,,,,,,,,,,,,,,,34612
18521,Blue Zircon Earrings of Aiming,34587,22663,0.14,https://universalis.app/market/34587,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,2,Grade 5 Dexterity Alkahest,36228,1100,17.07,https://universalis.app/market/36228,1,,,,,,,,,,,,,,,,,,,,,,,,,18521
25674,Blue Zircon Earrings of Healing,34588,29998,0.21,https://universalis.app/market/34588,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,2,Grade 5 Mind Alkahest,36231,1282,18.93,https://universalis.app/market/36231,1,,,,,,,,,,,,,,,,,,,,,,,,,25674
22822,Blue Zircon Earrings of Casting,34589,26999,0.21,https://universalis.app/market/34589,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,2,Grade 5 Intelligence Alkahest,36230,1135,13.64,https://universalis.app/market/36230,1,,,,,,,,,,,,,,,,,,,,,,,,,22822
11507,Ironwood Choker of Fending,34590,16779,0.25,https://universalis.app/market/34590,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Ironwood Lumber,36199,1041,17.18,https://universalis.app/market/36199,2,Grade 5 Vitality Alkahest,36229,1336,13.64,https://universalis.app/market/36229,1,,,,,,,,,,,,,,,,,,,,,,,,,11507
16027,Ironwood Choker of Slaying,34591,21335,0.5,https://universalis.app/market/34591,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Ironwood Lumber,36199,1041,17.18,https://universalis.app/market/36199,2,Grade 5 Strength Alkahest,36227,1372,23.86,https://universalis.app/market/36227,1,,,,,,,,,,,,,,,,,,,,,,,,,16027
14613,Ironwood Choker of Aiming,34592,19649,0.54,https://universalis.app/market/34592,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Ironwood Lumber,36199,1041,17.18,https://universalis.app/market/36199,2,Grade 5 Dexterity Alkahest,36228,1100,17.07,https://universalis.app/market/36228,1,,,,,,,,,,,,,,,,,,,,,,,,,14613
18862,Ironwood Choker of Healing,34593,24080,0.21,https://universalis.app/market/34593,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Ironwood Lumber,36199,1041,17.18,https://universalis.app/market/36199,2,Grade 5 Mind Alkahest,36231,1282,18.93,https://universalis.app/market/36231,1,,,,,,,,,,,,,,,,,,,,,,,,,18862
5229,Ironwood Choker of Casting,34594,10300,0.14,https://universalis.app/market/34594,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,1,Ironwood Lumber,36199,1041,17.18,https://universalis.app/market/36199,2,Grade 5 Intelligence Alkahest,36230,1135,13.64,https://universalis.app/market/36230,1,,,,,,,,,,,,,,,,,,,,,,,,,5229
30482,Blue Zircon Bracelet of Fending,34595,35428,0.32,https://universalis.app/market/34595,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,8,Wind Crystal,10,87,47.61,https://universalis.app/market/10,8,Manganese Ingot,36171,926,25.79,https://universalis.app/market/36171,2,Blue Zircon,36185,358,14.18,https://universalis.app/market/36185,1,Grade 5 Vitality Alkahest,36229,1336,13.64,https://universalis.app/market/36229,1,,,,,,,,,,,,,,,,,,,,,,,,,30482
