craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
15372,Zonureskin Fingerless Gloves of Fending,26128,22999,0.39,https://universalis.app/market/26128,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Ramie Thread,12595,761,8.82,https://universalis.app/market/12595,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,2,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,1,Grade 1 Vitality Alkahest,27769,801,6.18,https://universalis.app/market/27769,1,,,,,,,,,,,,,,,,,,,15372
22439,Ovim Wool Bottoms of Fending,26129,35425,0.39,https://universalis.app/market/26129,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Ramie Thread,12595,761,8.82,https://universalis.app/market/12595,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,1,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,3,Grade 1 Vitality Alkahest,27769,801,6.18,https://universalis.app/market/27769,2,,,,,,,,,,,,,,,,,,,22439
14718,Zonureskin Caligae of Fending,26130,22966,0.18,https://universalis.app/market/26130,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Rubber,5510,270,8.61,https://universalis.app/market/5510,1,Titanium Nugget,12524,1112,18.29,https://universalis.app/market/12524,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,2,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,1,Grade 1 Vitality Alkahest,27769,801,6.18,https://universalis.app/market/27769,1,,,,,,,,,,,,,14718
30013,Titanbronze Headgear of Maiming,26132,34998,0.39,https://universalis.app/market/26132,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Hardsilver Nugget,12520,1188,14.5,https://universalis.app/market/12520,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,2,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,1,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,1,,,,,,,,,,,,,,,,,,,30013
63924,Zonureskin Coat of Maiming,26133,74634,0.43,https://universalis.app/market/26133,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Titanium Nugget,12524,1112,18.29,https://universalis.app/market/12524,1,Ramie Thread,12595,761,8.82,https://universalis.app/market/12595,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,3,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,1,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,2,,,,,,,,,,,,,63924
41482,Zonureskin Fingerless Gloves of Maiming,26134,49074,0.75,https://universalis.app/market/26134,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Ramie Thread,12595,761,8.82,https://universalis.app/market/12595,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,2,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,1,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,1,,,,,,,,,,,,,,,,,,,41482
23472,Ovim Wool Bottoms of Maiming,26135,36388,0.43,https://universalis.app/market/26135,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Ramie Thread,12595,761,8.82,https://universalis.app/market/12595,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,1,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,3,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,2,,,,,,,,,,,,,,,,,,,23472
24171,Zonureskin Caligae of Maiming,26136,32384,0.29,https://universalis.app/market/26136,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Rubber,5510,270,8.61,https://universalis.app/market/5510,1,Titanium Nugget,12524,1112,18.29,https://universalis.app/market/12524,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,2,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,1,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,1,,,,,,,,,,,,,24171
-9640,Ovim Wool Ushanka of Striking,26138,0,,https://universalis.app/market/26138,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Ramie Thread,12595,761,8.82,https://universalis.app/market/12595,1,Manzasiri Hair,19986,270,7.43,https://universalis.app/market/19986,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,1,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,2,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,1,,,,,,,,,,,,,-9640
13931,Ovim Wool Coat of Striking,26139,26358,0.18,https://universalis.app/market/26139,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Hardsilver Nugget,12520,1188,14.5,https://universalis.app/market/12520,1,Star Sapphire,12545,41,3.96,https://universalis.app/market/12545,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,3,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,2,,,,,,,,,,,,,13931
6587,Zonureskin Fingerless Gloves of Striking,26140,14092,0.21,https://universalis.app/market/26140,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Ramie Thread,12595,761,8.82,https://universalis.app/market/12595,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,2,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,1,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,1,,,,,,,,,,,,,,,,,,,6587
-6340,Ovim Wool Skirt of Striking,26141,6576,0.14,https://universalis.app/market/26141,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Ramie Thread,12595,761,8.82,https://universalis.app/market/12595,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,1,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,3,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,2,,,,,,,,,,,,,,,,,,,-6340
82176,Zonureskin Caligae of Striking,26142,90302,0.29,https://universalis.app/market/26142,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Rubber,5510,270,8.61,https://universalis.app/market/5510,1,Titanium Nugget,12524,1112,18.29,https://universalis.app/market/12524,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,2,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,1,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,1,,,,,,,,,,,,,82176
617,Ovim Wool Ushanka of Aiming,26144,9999,0.07,https://universalis.app/market/26144,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Ramie Thread,12595,761,8.82,https://universalis.app/market/12595,1,Manzasiri Hair,19986,270,7.43,https://universalis.app/market/19986,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,1,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,2,Grade 1 Dexterity Alkahest,27768,595,4.71,https://universalis.app/market/27768,1,,,,,,,,,,,,,617
40253,Ovim Wool Tunic of Aiming,26145,50699,0.54,https://universalis.app/market/26145,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Hardsilver Nugget,12520,1188,14.5,https://universalis.app/market/12520,1,Star Ruby,12544,29,6,https://universalis.app/market/12544,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,1,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,2,Grade 1 Dexterity Alkahest,27768,595,4.71,https://universalis.app/market/27768,2,,,,,,,40253
67640,Zonureskin Fingerless Gloves of Aiming,26146,74974,0.11,https://universalis.app/market/26146,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Ramie Thread,12595,761,8.82,https://universalis.app/market/12595,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,2,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,1,Grade 1 Dexterity Alkahest,27768,595,4.71,https://universalis.app/market/27768,1,,,,,,,,,,,,,,,,,,,67640
30017,Ovim Wool Bottoms of Aiming,26147,41909,0.54,https://universalis.app/market/26147,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Ramie Thread,12595,761,8.82,https://universalis.app/market/12595,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,1,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,3,Grade 1 Dexterity Alkahest,27768,595,4.71,https://universalis.app/market/27768,1,,,,,,,,,,,,,,,,,,,30017
21523,Zonureskin Sandals of Aiming,26148,28366,0.14,https://universalis.app/market/26148,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Rubber,5510,270,8.61,https://universalis.app/market/5510,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,2,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,1,Grade 1 Dexterity Alkahest,27768,595,4.71,https://universalis.app/market/27768,1,,,,,,,,,,,,,,,,,,,21523
105011,Titanbronze Headband of Scouting,26150,108999,0.18,https://universalis.app/market/26150,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,7,Earth Crystal,11,28,12.54,https://universalis.app/market/11,6,Hardsilver Nugget,12520,1188,14.5,https://universalis.app/market/12520,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,2,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,1,Grade 1 Dexterity Alkahest,27768,595,4.71,https://universalis.app/market/27768,1,,,,,,,,,,,,,,,,,,,105011
18886,Ovim Wool Jacket of Scouting,26151,29833,0.14,https://universalis.app/market/26151,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Ramie Thread,12595,761,8.82,https://universalis.app/market/12595,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,2,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,2,Grade 1 Dexterity Alkahest,27768,595,4.71,https://universalis.app/market/27768,2,,,,,,,,,,,,,,,,,,,18886
24814,Zonureskin Fingerless Gloves of Scouting,26152,32499,0.11,https://universalis.app/market/26152,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Titanium Nugget,12524,1112,18.29,https://universalis.app/market/12524,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,2,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,1,Grade 1 Dexterity Alkahest,27768,595,4.71,https://universalis.app/market/27768,1,,,,,,,,,,,,,,,,,,,24814
13145,Ovim Wool Bottoms of Scouting,26153,24950,0.11,https://universalis.app/market/26153,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Hardsilver Nugget,12520,1188,14.5,https://universalis.app/market/12520,1,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,3,Ovim Wool Yarn,27755,363,7,https://universalis.app/market/27755,2,Grade 1 Dexterity Alkahest,27768,595,4.71,https://universalis.app/market/27768,1,,,,,,,,,,,,,,,,,,,13145
-7334,Zonureskin Caligae of Scouting,26154,0,,https://universalis.app/market/26154,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Ramie Thread,12595,761,8.82,https://universalis.app/market/12595,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,2,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,1,Grade 1 Dexterity Alkahest,27768,595,4.71,https://universalis.app/market/27768,1,,,,,,,,,,,,,,,,,,,-7334
31647,Ovim Wool Muffed Met of Healing,26156,39932,0.14,https://universalis.app/market/26156,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Ramie Thread,12595,761,8.82,https://universalis.app/market/12595,1,Manzasiri Hair,19986,270,7.43,https://universalis.app/market/19986,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,2,Grade 1 Mind Alkahest,27771,455,3.96,https://universalis.app/market/27771,1,,,,,,,,,,,,,31647
47049,Ovim Wool Coat of Healing,26157,58842,0.46,https://universalis.app/market/26157,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Hardsilver Nugget,12520,1188,14.5,https://universalis.app/market/12520,1,Star Ruby,12544,29,6,https://universalis.app/market/12544,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,3,Grade 1 Mind Alkahest,27771,455,3.96,https://universalis.app/market/27771,2,,,,,,,,,,,,,47049
38038,Zonureskin Fingerless Gloves of Healing,26158,45232,0.36,https://universalis.app/market/26158,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Ramie Thread,12595,761,8.82,https://universalis.app/market/12595,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,2,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,1,Grade 1 Mind Alkahest,27771,455,3.96,https://universalis.app/market/27771,1,,,,,,,,,,,,,,,,,,,38038
63516,Ovim Wool Skirt of Healing,26159,77338,0.54,https://universalis.app/market/26159,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Hardsilver Nugget,12520,1188,14.5,https://universalis.app/market/12520,2,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,1,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,3,Grade 1 Mind Alkahest,27771,455,3.96,https://universalis.app/market/27771,2,,,,,,,,,,,,,,,,,,,63516
25252,Zonureskin Caligae of Healing,26160,29999,0.07,https://universalis.app/market/26160,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Rubber,5510,270,8.61,https://universalis.app/market/5510,1,Titanbronze Ingot,27713,824,11.61,https://universalis.app/market/27713,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,2,Grade 1 Mind Alkahest,27771,455,3.96,https://universalis.app/market/27771,1,,,,,,,,,,,,,,,,,,,25252
25869,Ovim Wool Muffed Met of Casting,26162,34148,0.32,https://universalis.app/market/26162,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Ramie Thread,12595,761,8.82,https://universalis.app/market/12595,1,Manzasiri Hair,19986,270,7.43,https://universalis.app/market/19986,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,2,Grade 1 Intelligence Alkahest,27770,449,4.04,https://universalis.app/market/27770,1,,,,,,,,,,,,,25869
29168,Ovim Wool Tunic of Casting,26163,39334,0.46,https://universalis.app/market/26163,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Hardsilver Nugget,12520,1188,14.5,https://universalis.app/market/12520,1,Star Sapphire,12545,41,3.96,https://universalis.app/market/12545,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,1,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,2,Grade 1 Intelligence Alkahest,27770,449,4.04,https://universalis.app/market/27770,2,,,,,,,29168
29496,Zonureskin Fingerless Gloves of Casting,26164,37035,0.46,https://universalis.app/market/26164,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Titanium Nugget,12524,1112,18.29,https://universalis.app/market/12524,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,2,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,1,Grade 1 Intelligence Alkahest,27770,449,4.04,https://universalis.app/market/27770,1,,,,,,,,,,,,,,,,,,,29496
15507,Ovim Wool Bottoms of Casting,26165,25632,0.21,https://universalis.app/market/26165,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,7,Hardsilver Nugget,12520,1188,14.5,https://universalis.app/market/12520,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,1,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,2,Grade 1 Intelligence Alkahest,27770,449,4.04,https://universalis.app/market/27770,2,,,,,,,,,,,,,15507
25301,Zonureskin Sandals of Casting,26166,31998,0.21,https://universalis.app/market/26166,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,6,Earth Crystal,11,28,12.54,https://universalis.app/market/11,7,Rubber,5510,270,8.61,https://universalis.app/market/5510,1,Zonure Leather,27741,1240,14.57,https://universalis.app/market/27741,2,Ovim Wool,27754,2780,7.5,https://universalis.app/market/27754,1,Grade 1 Intelligence Alkahest,27770,449,4.04,https://universalis.app/market/27770,1,,,,,,,,,,,,,,,,,,,25301
5827,Triplite Earrings of Fending,26168,9330,0.14,https://universalis.app/market/26168,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,6,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Triplite,27723,641,3.5,https://universalis.app/market/27723,2,Grade 1 Vitality Alkahest,27769,801,6.18,https://universalis.app/market/27769,1,,,,,,,,,,,,,,,,,,,,,,,,,5827
19531,Triplite Earrings of Slaying,26169,22999,0.18,https://universalis.app/market/26169,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,6,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Triplite,27723,641,3.5,https://universalis.app/market/27723,2,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,1,,,,,,,,,,,,,,,,,,,,,,,,,19531
-3297,Triplite Earrings of Aiming,26170,0,0.04,https://universalis.app/market/26170,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,6,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Triplite,27723,641,3.5,https://universalis.app/market/27723,2,Grade 1 Dexterity Alkahest,27768,595,4.71,https://universalis.app/market/27768,1,,,,,,,,,,,,,,,,,,,,,,,,,-3297
36830,Triplite Earrings of Healing,26171,39987,0.32,https://universalis.app/market/26171,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,6,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Triplite,27723,641,3.5,https://universalis.app/market/27723,2,Grade 1 Mind Alkahest,27771,455,3.96,https://universalis.app/market/27771,1,,,,,,,,,,,,,,,,,,,,,,,,,36830
86175,Triplite Earrings of Casting,26172,89326,0.14,https://universalis.app/market/26172,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,6,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Triplite,27723,641,3.5,https://universalis.app/market/27723,2,Grade 1 Intelligence Alkahest,27770,449,4.04,https://universalis.app/market/27770,1,,,,,,,,,,,,,,,,,,,,,,,,,86175
16392,Triplite Choker of Fending,26173,23000,0.21,https://universalis.app/market/26173,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Dhalmel Leather,12564,3375,9.18,https://universalis.app/market/12564,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,2,Triplite,27723,641,3.5,https://universalis.app/market/27723,1,Grade 1 Vitality Alkahest,27769,801,6.18,https://universalis.app/market/27769,1,,,,,,,,,,,,,,,,,,,16392
87927,Triplite Choker of Slaying,26174,94500,0.21,https://universalis.app/market/26174,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Dhalmel Leather,12564,3375,9.18,https://universalis.app/market/12564,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,2,Triplite,27723,641,3.5,https://universalis.app/market/27723,1,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,1,,,,,,,,,,,,,,,,,,,87927
83597,Triplite Choker of Aiming,26175,89999,0.07,https://universalis.app/market/26175,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Dhalmel Leather,12564,3375,9.18,https://universalis.app/market/12564,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,2,Triplite,27723,641,3.5,https://universalis.app/market/27723,1,Grade 1 Dexterity Alkahest,27768,595,4.71,https://universalis.app/market/27768,1,,,,,,,,,,,,,,,,,,,83597
64404,Triplite Choker of Healing,26176,70666,0.14,https://universalis.app/market/26176,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Dhalmel Leather,12564,3375,9.18,https://universalis.app/market/12564,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,2,Triplite,27723,641,3.5,https://universalis.app/market/27723,1,Grade 1 Mind Alkahest,27771,455,3.96,https://universalis.app/market/27771,1,,,,,,,,,,,,,,,,,,,64404
40298,Triplite Choker of Casting,26177,46554,0.39,https://universalis.app/market/26177,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Dhalmel Leather,12564,3375,9.18,https://universalis.app/market/12564,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,2,Triplite,27723,641,3.5,https://universalis.app/market/27723,1,Grade 1 Intelligence Alkahest,27770,449,4.04,https://universalis.app/market/27770,1,,,,,,,,,,,,,,,,,,,40298
18513,Triplite Bracelet of Fending,26178,25479,0.25,https://universalis.app/market/26178,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Dhalmel Leather,12564,3375,9.18,https://universalis.app/market/12564,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Triplite,27723,641,3.5,https://universalis.app/market/27723,2,Grade 1 Vitality Alkahest,27769,801,6.18,https://universalis.app/market/27769,1,,,,,,,,,,,,,,,,,,,18513
72067,Triplite Bracelet of Slaying,26179,78998,0.25,https://universalis.app/market/26179,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Dhalmel Leather,12564,3375,9.18,https://universalis.app/market/12564,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Triplite,27723,641,3.5,https://universalis.app/market/27723,2,Grade 1 Strength Alkahest,27767,766,6.57,https://universalis.app/market/27767,1,,,,,,,,,,,,,,,,,,,72067
40237,Triplite Bracelet of Aiming,26180,46997,0.07,https://universalis.app/market/26180,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Dhalmel Leather,12564,3375,9.18,https://universalis.app/market/12564,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Triplite,27723,641,3.5,https://universalis.app/market/27723,2,Grade 1 Dexterity Alkahest,27768,595,4.71,https://universalis.app/market/27768,1,,,,,,,,,,,,,,,,,,,40237
52179,Triplite Bracelet of Healing,26181,58799,0.14,https://universalis.app/market/26181,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Dhalmel Leather,12564,3375,9.18,https://universalis.app/market/12564,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Triplite,27723,641,3.5,https://universalis.app/market/27723,2,Grade 1 Mind Alkahest,27771,455,3.96,https://universalis.app/market/27771,1,,,,,,,,,,,,,,,,,,,52179
43386,Triplite Bracelet of Casting,26182,50000,0.07,https://universalis.app/market/26182,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,7,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Dhalmel Leather,12564,3375,9.18,https://universalis.app/market/12564,1,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Triplite,27723,641,3.5,https://universalis.app/market/27723,2,Grade 1 Intelligence Alkahest,27770,449,4.04,https://universalis.app/market/27770,1,,,,,,,,,,,,,,,,,,,43386
18961,Triplite Ring of Fending,26183,21823,0.5,https://universalis.app/market/26183,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,6,Wind Crystal,10,87,49.11,https://universalis.app/market/10,7,Titanbronze Nugget,27712,283,15.14,https://universalis.app/market/27712,1,Triplite,27723,641,3.5,https://universalis.app/market/27723,1,Grade 1 Vitality Alkahest,27769,801,6.18,https://universalis.app/market/27769,1,,,,,,,,,,,,,,,,,,,,,,,,,18961
