craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_minPricePerUnit,crafted_maxPricePerUnit,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_minPricePerUnit,ingredientOne_maxPricePerUnit,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_minPricePerUnit,ingredientTwo_maxPricePerUnit,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_minPricePerUnit,ingredientThree_maxPricePerUnit,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_minPricePerUnit,ingredientFour_maxPricePerUnit,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_minPricePerUnit,ingredientFive_maxPricePerUnit,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_minPricePerUnit,ingredientSix_maxPricePerUnit,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_minPricePerUnit,ingredientSeven_maxPricePerUnit,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_minPricePerUnit,ingredientEight_maxPricePerUnit,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_minPricePerUnit,ingredientNine_maxPricePerUnit,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-41678,Mogbureau,33285,599,7400,1603,1.6428572,https://universalis.app/market/33285,1,Ice Crystal,33285,599,7400,1603,1.6428572,Ice Crystal,7,Wind Crystal,33285,599,7400,1603,1.6428572,Wind Crystal,7,Rubber,33285,599,7400,1603,1.6428572,Rubber,3,Snow White Dye,33285,599,7400,1603,1.6428572,Snow White Dye,3,Ink & Quill,33285,599,7400,1603,1.6428572,Ink & Quill,1,Lignum Vitae Lumber,33285,599,7400,1603,1.6428572,Lignum Vitae Lumber,6,,,,,,,,,,,,,,,,,,,,,,,,,-41678
-593061,Bar Rack,33286,9999,44250,28241,1.7857143,https://universalis.app/market/33286,1,Ice Crystal,33286,9999,44250,28241,1.7857143,Ice Crystal,7,Wind Crystal,33286,9999,44250,28241,1.7857143,Wind Crystal,7,Wine Glass,33286,9999,44250,28241,1.7857143,Wine Glass,3,Lignum Vitae Lumber,33286,9999,44250,28241,1.7857143,Lignum Vitae Lumber,4,,33286,9999,44250,28241,1.7857143,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-593061
-23520,Goobbue Wall Chronometer,33291,795,2000,1120,1.3928572,https://universalis.app/market/33291,1,Fire Crystal,33291,795,2000,1120,1.3928572,Fire Crystal,7,Wind Crystal,33291,795,2000,1120,1.3928572,Wind Crystal,7,Lignum Vitae Lumber,33291,795,2000,1120,1.3928572,Lignum Vitae Lumber,2,Dwarven Mythril Ingot,33291,795,2000,1120,1.3928572,Dwarven Mythril Ingot,2,Dwarven Mythril Nugget,33291,795,2000,1120,1.3928572,Dwarven Mythril Nugget,2,Onyx,33291,795,2000,1120,1.3928572,Onyx,2,,,,,,,,,,,,,,,,,,,,,,,,,-23520
-5399856,Armor Hanger,33292,299979,299997,299992,0.14285715,https://universalis.app/market/33292,1,Ice Crystal,33292,299979,299997,299992,0.14285715,Ice Crystal,7,Earth Crystal,33292,299979,299997,299992,0.14285715,Earth Crystal,7,Cut Stone,33292,299979,299997,299992,0.14285715,Cut Stone,2,Dwarven Mythril Ingot,33292,299979,299997,299992,0.14285715,Dwarven Mythril Ingot,2,,33292,299979,299997,299992,0.14285715,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5399856
-197802,Mounted Dinosaur Skull,33293,5000,55000,10989,0.4642857,https://universalis.app/market/33293,1,Fire Crystal,33293,5000,55000,10989,0.4642857,Fire Crystal,7,Wind Crystal,33293,5000,55000,10989,0.4642857,Wind Crystal,7,Mortar,33293,5000,55000,10989,0.4642857,Mortar,2,Lignum Vitae Lumber,33293,5000,55000,10989,0.4642857,Lignum Vitae Lumber,2,,33293,5000,55000,10989,0.4642857,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-197802
-4877568,Glade Gazebo,33295,9000,158999,66816,2.7142856,https://universalis.app/market/33295,1,Lightning Crystal,33295,9000,158999,66816,2.7142856,Lightning Crystal,28,Water Crystal,33295,9000,158999,66816,2.7142856,Water Crystal,28,Riviera Lantern,33295,9000,158999,66816,2.7142856,Riviera Lantern,1,Firebricks,33295,9000,158999,66816,2.7142856,Firebricks,5,Clinker Bricks,33295,9000,158999,66816,2.7142856,Clinker Bricks,6,Lignum Vitae Lumber,33295,9000,158999,66816,2.7142856,Lignum Vitae Lumber,6,,,,,,,,,,,,,,,,,,,,,,,,,-4877568
-775392,Garden Tool Shelf,33296,2000,99995,24231,1.7857143,https://universalis.app/market/33296,1,Lightning Crystal,33296,2000,99995,24231,1.7857143,Lightning Crystal,7,Water Crystal,33296,2000,99995,24231,1.7857143,Water Crystal,7,Humus,33296,2000,99995,24231,1.7857143,Humus,8,Shroud Seedling,33296,2000,99995,24231,1.7857143,Shroud Seedling,6,Riviera Open-shelf Bookcase,33296,2000,99995,24231,1.7857143,Riviera Open-shelf Bookcase,1,Yak Milk,33296,2000,99995,24231,1.7857143,Yak Milk,4,,,,,,,,,,,,,,,,,,,,,,,,,-775392
-5243421,Forging Bench,33299,42257,105057,73851,0.25,https://universalis.app/market/33299,1,Ice Crystal,33299,42257,105057,73851,0.25,Ice Crystal,28,Earth Crystal,33299,42257,105057,73851,0.25,Earth Crystal,28,Coke,33299,42257,105057,73851,0.25,Coke,4,Clinker Bricks,33299,42257,105057,73851,0.25,Clinker Bricks,8,Dwarven Mythril Ingot,33299,42257,105057,73851,0.25,Dwarven Mythril Ingot,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5243421
-55535,Garden Anvil,33300,350,4000,1915,1.9642857,https://universalis.app/market/33300,1,Fire Crystal,33300,350,4000,1915,1.9642857,Fire Crystal,7,Earth Crystal,33300,350,4000,1915,1.9642857,Earth Crystal,7,High Steel Ingot,33300,350,4000,1915,1.9642857,High Steel Ingot,8,Dwarven Mythril Ingot,33300,350,4000,1915,1.9642857,Dwarven Mythril Ingot,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55535
-133054,Materiel Table,33301,1000,2692,1874,1.5,https://universalis.app/market/33301,1,Fire Crystal,33301,1000,2692,1874,1.5,Fire Crystal,28,Earth Crystal,33301,1000,2692,1874,1.5,Earth Crystal,28,Lignum Vitae Lumber,33301,1000,2692,1874,1.5,Lignum Vitae Lumber,3,Manasilver Nugget,33301,1000,2692,1874,1.5,Manasilver Nugget,3,Titanbronze Ingot,33301,1000,2692,1874,1.5,Titanbronze Ingot,3,Dwarven Mythril Ingot,33301,1000,2692,1874,1.5,Dwarven Mythril Ingot,7,,,,,,,,,,,,,,,,,,,,,,,,,-133054
-9307974,Byakko's Enspirited Fists,33598,332999,399999,357999,0.14285715,https://universalis.app/market/33598,1,Fire Crystal,33598,332999,399999,357999,0.14285715,Fire Crystal,7,Earth Crystal,33598,332999,399999,357999,0.14285715,Earth Crystal,7,Demicrystal,33598,332999,399999,357999,0.14285715,Demicrystal,5,Molybdenum Ingot,33598,332999,399999,357999,0.14285715,Molybdenum Ingot,2,Chromite Ingot,33598,332999,399999,357999,0.14285715,Chromite Ingot,4,True Griffin Leather,33598,332999,399999,357999,0.14285715,True Griffin Leather,1,,33598,332999,399999,357999,0.14285715,,1,,,,,,,,,,,,,,,,,-9307974
-7398170,Byakko's Enspirited Greataxe,33599,182999,499999,284545,0.5714286,https://universalis.app/market/33599,1,Fire Crystal,33599,182999,499999,284545,0.5714286,Fire Crystal,7,Earth Crystal,33599,182999,499999,284545,0.5714286,Earth Crystal,7,Demicrystal,33599,182999,499999,284545,0.5714286,Demicrystal,5,Palladium Nugget,33599,182999,499999,284545,0.5714286,Palladium Nugget,2,Chromite Ingot,33599,182999,499999,284545,0.5714286,Chromite Ingot,4,True Griffin Leather,33599,182999,499999,284545,0.5714286,True Griffin Leather,1,,33599,182999,499999,284545,0.5714286,,1,,,,,,,,,,,,,,,,,-7398170
-7658144,Byakko's Enspirited Lance,33600,269995,399999,294544,0.39285713,https://universalis.app/market/33600,1,Ice Crystal,33600,269995,399999,294544,0.39285713,Ice Crystal,7,Wind Crystal,33600,269995,399999,294544,0.39285713,Wind Crystal,7,Demicrystal,33600,269995,399999,294544,0.39285713,Demicrystal,5,Torreya Lumber,33600,269995,399999,294544,0.39285713,Torreya Lumber,3,Molybdenum Ingot,33600,269995,399999,294544,0.39285713,Molybdenum Ingot,2,Chromite Ingot,33600,269995,399999,294544,0.39285713,Chromite Ingot,2,,33600,269995,399999,294544,0.39285713,,1,,,,,,,,,,,,,,,,,-7658144
-7799974,Byakko's Enspirited Handscythes,33602,299999,299999,299999,0.10714286,https://universalis.app/market/33602,1,Fire Crystal,33602,299999,299999,299999,0.10714286,Fire Crystal,7,Earth Crystal,33602,299999,299999,299999,0.10714286,Earth Crystal,7,Demicrystal,33602,299999,299999,299999,0.10714286,Demicrystal,5,Molybdenum Ingot,33602,299999,299999,299999,0.10714286,Molybdenum Ingot,2,Chromite Ingot,33602,299999,299999,299999,0.10714286,Chromite Ingot,4,True Griffin Leather,33602,299999,299999,299999,0.10714286,True Griffin Leather,1,,33602,299999,299999,299999,0.10714286,,1,,,,,,,,,,,,,,,,,-7799974
-6961474,Byakko's Enspirited Greatsword,33603,242999,333000,267749,0.14285715,https://universalis.app/market/33603,1,Fire Crystal,33603,242999,333000,267749,0.14285715,Fire Crystal,7,Earth Crystal,33603,242999,333000,267749,0.14285715,Earth Crystal,7,Demicrystal,33603,242999,333000,267749,0.14285715,Demicrystal,5,Molybdenum Ingot,33603,242999,333000,267749,0.14285715,Molybdenum Ingot,2,Palladium Ingot,33603,242999,333000,267749,0.14285715,Palladium Ingot,1,Chromite Ingot,33603,242999,333000,267749,0.14285715,Chromite Ingot,4,,33603,242999,333000,267749,0.14285715,,1,,,,,,,,,,,,,,,,,-6961474
-8524386,Byakko's Enspirited Revolver,33604,327861,327861,327861,0.10714286,https://universalis.app/market/33604,1,Fire Crystal,33604,327861,327861,327861,0.10714286,Fire Crystal,7,Earth Crystal,33604,327861,327861,327861,0.10714286,Earth Crystal,7,Demicrystal,33604,327861,327861,327861,0.10714286,Demicrystal,5,Molybdenum Ingot,33604,327861,327861,327861,0.10714286,Molybdenum Ingot,2,Palladium Ingot,33604,327861,327861,327861,0.10714286,Palladium Ingot,2,Chromite Ingot,33604,327861,327861,327861,0.10714286,Chromite Ingot,3,,33604,327861,327861,327861,0.10714286,,1,,,,,,,,,,,,,,,,,-8524386
-9073506,Byakko's Enspirited Cane,33605,348980,348983,348981,0.071428575,https://universalis.app/market/33605,1,Fire Crystal,33605,348980,348983,348981,0.071428575,Fire Crystal,7,Wind Crystal,33605,348980,348983,348981,0.071428575,Wind Crystal,7,Demicrystal,33605,348980,348983,348981,0.071428575,Demicrystal,5,Palladium Ingot,33605,348980,348983,348981,0.071428575,Palladium Ingot,3,Rhodonite,33605,348980,348983,348981,0.071428575,Rhodonite,2,True Griffin Leather,33605,348980,348983,348981,0.071428575,True Griffin Leather,2,,33605,348980,348983,348981,0.071428575,,1,,,,,,,,,,,,,,,,,-9073506
-5654974,Byakko's Enspirited Rod,33606,90000,344999,217499,0.071428575,https://universalis.app/market/33606,1,Fire Crystal,33606,90000,344999,217499,0.071428575,Fire Crystal,7,Wind Crystal,33606,90000,344999,217499,0.071428575,Wind Crystal,7,Demicrystal,33606,90000,344999,217499,0.071428575,Demicrystal,5,Palladium Ingot,33606,90000,344999,217499,0.071428575,Palladium Ingot,3,Chromite Ingot,33606,90000,344999,217499,0.071428575,Chromite Ingot,2,Rhodonite,33606,90000,344999,217499,0.071428575,Rhodonite,2,,33606,90000,344999,217499,0.071428575,,1,,,,,,,,,,,,,,,,,-5654974
-6862700,Byakko's Enspirited Grimoire,33607,217900,310000,263950,0.071428575,https://universalis.app/market/33607,1,Lightning Crystal,33607,217900,310000,263950,0.071428575,Lightning Crystal,7,Water Crystal,33607,217900,310000,263950,0.071428575,Water Crystal,7,Demicrystal,33607,217900,310000,263950,0.071428575,Demicrystal,5,Enchanted Palladium Ink,33607,217900,310000,263950,0.071428575,Enchanted Palladium Ink,2,Torreya Lumber,33607,217900,310000,263950,0.071428575,Torreya Lumber,2,True Griffin Leather,33607,217900,310000,263950,0.071428575,True Griffin Leather,3,,33607,217900,310000,263950,0.071428575,,1,,,,,,,,,,,,,,,,,-6862700
-9099974,Byakko's Enspirited Codex,33608,349999,349999,349999,0.035714287,https://universalis.app/market/33608,1,Lightning Crystal,33608,349999,349999,349999,0.035714287,Lightning Crystal,7,Water Crystal,33608,349999,349999,349999,0.035714287,Water Crystal,7,Demicrystal,33608,349999,349999,349999,0.035714287,Demicrystal,5,Enchanted Palladium Ink,33608,349999,349999,349999,0.035714287,Enchanted Palladium Ink,2,Torreya Lumber,33608,349999,349999,349999,0.035714287,Torreya Lumber,3,True Griffin Leather,33608,349999,349999,349999,0.035714287,True Griffin Leather,2,,33608,349999,349999,349999,0.035714287,,1,,,,,,,,,,,,,,,,,-9099974
-8813922,Byakko's Enspirited Ephemeris,33609,279996,397999,338997,0.071428575,https://universalis.app/market/33609,1,Fire Crystal,33609,279996,397999,338997,0.071428575,Fire Crystal,7,Wind Crystal,33609,279996,397999,338997,0.071428575,Wind Crystal,7,Demicrystal,33609,279996,397999,338997,0.071428575,Demicrystal,5,Palladium Ingot,33609,279996,397999,338997,0.071428575,Palladium Ingot,3,Chromite Ingot,33609,279996,397999,338997,0.071428575,Chromite Ingot,2,Rhodonite,33609,279996,397999,338997,0.071428575,Rhodonite,2,,33609,279996,397999,338997,0.071428575,,1,,,,,,,,,,,,,,,,,-8813922
-6925412,Byakko's Enspirited Katana,33610,230000,379995,266362,0.39285713,https://universalis.app/market/33610,1,Fire Crystal,33610,230000,379995,266362,0.39285713,Fire Crystal,7,Earth Crystal,33610,230000,379995,266362,0.39285713,Earth Crystal,7,Demicrystal,33610,230000,379995,266362,0.39285713,Demicrystal,5,Molybdenum Ingot,33610,230000,379995,266362,0.39285713,Molybdenum Ingot,2,Chromite Ingot,33610,230000,379995,266362,0.39285713,Chromite Ingot,4,True Griffin Leather,33610,230000,379995,266362,0.39285713,True Griffin Leather,1,,33610,230000,379995,266362,0.39285713,,1,,,,,,,,,,,,,,,,,-6925412
-7497900,Byakko's Enspirited Estoc,33611,299893,299940,299916,0.071428575,https://universalis.app/market/33611,1,Fire Crystal,33611,299893,299940,299916,0.071428575,Fire Crystal,7,Wind Crystal,33611,299893,299940,299916,0.071428575,Wind Crystal,7,Demicrystal,33611,299893,299940,299916,0.071428575,Demicrystal,5,Palladium Ingot,33611,299893,299940,299916,0.071428575,Palladium Ingot,3,Chromite Ingot,33611,299893,299940,299916,0.071428575,Chromite Ingot,1,Rhodonite,33611,299893,299940,299916,0.071428575,Rhodonite,2,,33611,299893,299940,299916,0.071428575,,1,,,,,,,,,,,,,,,,,-7497900
-2464966,Frontier Hat,33655,144998,144998,144998,0.035714287,https://universalis.app/market/33655,1,Wind Crystal,33655,144998,144998,144998,0.035714287,Wind Crystal,7,Lightning Crystal,33655,144998,144998,144998,0.035714287,Lightning Crystal,7,Saffron Cloth,33655,144998,144998,144998,0.035714287,Saffron Cloth,3,,33655,144998,144998,144998,0.035714287,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2464966
-3791792,Frontier Jacket,33656,149999,309998,199568,0.4642857,https://universalis.app/market/33656,1,Wind Crystal,33656,149999,309998,199568,0.4642857,Wind Crystal,7,Earth Crystal,33656,149999,309998,199568,0.4642857,Earth Crystal,7,Saffron Cloth,33656,149999,309998,199568,0.4642857,Saffron Cloth,1,Thylacoleo Leather,33656,149999,309998,199568,0.4642857,Thylacoleo Leather,3,,33656,149999,309998,199568,0.4642857,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3791792
-7694107,Frontier Trousers,33657,300000,476000,404953,0.78571427,https://universalis.app/market/33657,1,Wind Crystal,33657,300000,476000,404953,0.78571427,Wind Crystal,7,Lightning Crystal,33657,300000,476000,404953,0.78571427,Lightning Crystal,7,Saffron Cloth,33657,300000,476000,404953,0.78571427,Saffron Cloth,3,Thylacoleo Leather,33657,300000,476000,404953,0.78571427,Thylacoleo Leather,1,,33657,300000,476000,404953,0.78571427,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7694107
-801227,Frontier Shoes,33658,18991,127499,47131,0.2857143,https://universalis.app/market/33658,1,Wind Crystal,33658,18991,127499,47131,0.2857143,Wind Crystal,7,Earth Crystal,33658,18991,127499,47131,0.2857143,Earth Crystal,7,Silver Beech Lumber,33658,18991,127499,47131,0.2857143,Silver Beech Lumber,1,Thylacoleo Leather,33658,18991,127499,47131,0.2857143,Thylacoleo Leather,2,,33658,18991,127499,47131,0.2857143,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-801227
-3695698,Frontier Ribbon,33659,143333,299994,217394,2,https://universalis.app/market/33659,1,Wind Crystal,33659,143333,299994,217394,2,Wind Crystal,7,Lightning Crystal,33659,143333,299994,217394,2,Lightning Crystal,7,Saffron Cloth,33659,143333,299994,217394,2,Saffron Cloth,3,,33659,143333,299994,217394,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3695698
-5531090,Frontier Dress,33660,195000,468995,291110,1.1071428,https://universalis.app/market/33660,1,Wind Crystal,33660,195000,468995,291110,1.1071428,Wind Crystal,7,Lightning Crystal,33660,195000,468995,291110,1.1071428,Lightning Crystal,7,Saffron Cloth,33660,195000,468995,291110,1.1071428,Saffron Cloth,4,,33660,195000,468995,291110,1.1071428,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5531090
-1686383,Frontier Dress Gloves,33661,71998,137000,99199,0.53571427,https://universalis.app/market/33661,1,Wind Crystal,33661,71998,137000,99199,0.53571427,Wind Crystal,7,Lightning Crystal,33661,71998,137000,99199,0.53571427,Lightning Crystal,7,Saffron Cloth,33661,71998,137000,99199,0.53571427,Saffron Cloth,3,,33661,71998,137000,99199,0.53571427,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1686383
-2528818,Frontier Pumps,33662,124989,200000,148754,1.3928572,https://universalis.app/market/33662,1,Wind Crystal,33662,124989,200000,148754,1.3928572,Wind Crystal,7,Earth Crystal,33662,124989,200000,148754,1.3928572,Earth Crystal,7,Silver Beech Lumber,33662,124989,200000,148754,1.3928572,Silver Beech Lumber,1,Thylacoleo Leather,33662,124989,200000,148754,1.3928572,Thylacoleo Leather,2,,33662,124989,200000,148754,1.3928572,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2528818
-1959232,Diamond Barding,33673,124995,220000,178112,0.60714287,https://universalis.app/market/33673,1,Ice Cluster,33673,124995,220000,178112,0.60714287,Ice Cluster,3,Earth Cluster,33673,124995,220000,178112,0.60714287,Earth Cluster,3,Dwarven Cotton,33673,124995,220000,178112,0.60714287,Dwarven Cotton,2,Duraluminum Ingot,33673,124995,220000,178112,0.60714287,Duraluminum Ingot,2,Solstice Ingot,33673,124995,220000,178112,0.60714287,Solstice Ingot,1,,33673,124995,220000,178112,0.60714287,,1,,,,,,,,,,,,,,,,,,,,,,,,,-1959232
-443880,Wanderer's Campfire,33696,14000,50000,16440,2.4285715,https://universalis.app/market/33696,1,Lightning Crystal,33696,14000,50000,16440,2.4285715,Lightning Crystal,7,Water Crystal,33696,14000,50000,16440,2.4285715,Water Crystal,7,Grenade Ash,33696,14000,50000,16440,2.4285715,Grenade Ash,4,Sandteak Log,33696,14000,50000,16440,2.4285715,Sandteak Log,6,Volcanic Tuff,33696,14000,50000,16440,2.4285715,Volcanic Tuff,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-443880
-207536,In the Arms of War Orchestrion Roll,33839,24598,29500,25942,0.25,https://universalis.app/market/33839,1,Lightning Cluster,33839,24598,29500,25942,0.25,Lightning Cluster,3,Water Cluster,33839,24598,29500,25942,0.25,Water Cluster,3,Blank Grade 3 Orchestrion Roll,33839,24598,29500,25942,0.25,Blank Grade 3 Orchestrion Roll,1,Enchanted Dimythrite Ink,33839,24598,29500,25942,0.25,Enchanted Dimythrite Ink,1,,33839,24598,29500,25942,0.25,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-207536
-19026,Red Moth Orchid Corsage,33874,1000,1500,1359,0.17857143,https://universalis.app/market/33874,1,Lightning Crystal,33874,1000,1500,1359,0.17857143,Lightning Crystal,6,Water Crystal,33874,1000,1500,1359,0.17857143,Water Crystal,6,Bear Fat,33874,1000,1500,1359,0.17857143,Bear Fat,1,Highland Spring Water,33874,1000,1500,1359,0.17857143,Highland Spring Water,1,,33874,1000,1500,1359,0.17857143,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19026
-28000,Blue Moth Orchid Corsage,33875,1,4000,2000,0.071428575,https://universalis.app/market/33875,1,Lightning Crystal,33875,1,4000,2000,0.071428575,Lightning Crystal,6,Water Crystal,33875,1,4000,2000,0.071428575,Water Crystal,6,Bear Fat,33875,1,4000,2000,0.071428575,Bear Fat,1,Highland Spring Water,33875,1,4000,2000,0.071428575,Highland Spring Water,1,,33875,1,4000,2000,0.071428575,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28000
-2086,Yellow Moth Orchid Corsage,33876,149,149,149,0.035714287,https://universalis.app/market/33876,1,Lightning Crystal,33876,149,149,149,0.035714287,Lightning Crystal,6,Water Crystal,33876,149,149,149,0.035714287,Water Crystal,6,Bear Fat,33876,149,149,149,0.035714287,Bear Fat,1,Highland Spring Water,33876,149,149,149,0.035714287,Highland Spring Water,1,,33876,149,149,149,0.035714287,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2086
-9086,Green Moth Orchid Corsage,33877,649,650,649,0.10714286,https://universalis.app/market/33877,1,Lightning Crystal,33877,649,650,649,0.10714286,Lightning Crystal,6,Water Crystal,33877,649,650,649,0.10714286,Water Crystal,6,Bear Fat,33877,649,650,649,0.10714286,Bear Fat,1,Highland Spring Water,33877,649,650,649,0.10714286,Highland Spring Water,1,,33877,649,650,649,0.10714286,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9086
-1162,Orange Moth Orchid Corsage,33878,10,190,83,0.10714286,https://universalis.app/market/33878,1,Lightning Crystal,33878,10,190,83,0.10714286,Lightning Crystal,6,Water Crystal,33878,10,190,83,0.10714286,Water Crystal,6,Bear Fat,33878,10,190,83,0.10714286,Bear Fat,1,Highland Spring Water,33878,10,190,83,0.10714286,Highland Spring Water,1,,33878,10,190,83,0.10714286,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1162
-81172,Purple Moth Orchid Corsage,33879,1,7000,5798,0.21428572,https://universalis.app/market/33879,1,Lightning Crystal,33879,1,7000,5798,0.21428572,Lightning Crystal,6,Water Crystal,33879,1,7000,5798,0.21428572,Water Crystal,6,Bear Fat,33879,1,7000,5798,0.21428572,Bear Fat,1,Highland Spring Water,33879,1,7000,5798,0.21428572,Highland Spring Water,1,,33879,1,7000,5798,0.21428572,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81172
-56294,White Moth Orchid Corsage,33880,3069,4998,4021,0.10714286,https://universalis.app/market/33880,1,Lightning Crystal,33880,3069,4998,4021,0.10714286,Lightning Crystal,6,Water Crystal,33880,3069,4998,4021,0.10714286,Water Crystal,6,Bear Fat,33880,3069,4998,4021,0.10714286,Bear Fat,1,Highland Spring Water,33880,3069,4998,4021,0.10714286,Highland Spring Water,1,,33880,3069,4998,4021,0.10714286,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56294
-104258,Black Moth Orchid Corsage,33881,5390,9998,7447,0.14285715,https://universalis.app/market/33881,1,Lightning Crystal,33881,5390,9998,7447,0.14285715,Lightning Crystal,6,Water Crystal,33881,5390,9998,7447,0.14285715,Water Crystal,6,Bear Fat,33881,5390,9998,7447,0.14285715,Bear Fat,1,Highland Spring Water,33881,5390,9998,7447,0.14285715,Highland Spring Water,1,,33881,5390,9998,7447,0.14285715,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104258
-74816,Rainbow Moth Orchid Corsage,33882,5000,5600,5344,0.32142857,https://universalis.app/market/33882,1,Lightning Crystal,33882,5000,5600,5344,0.32142857,Lightning Crystal,6,Water Crystal,33882,5000,5600,5344,0.32142857,Water Crystal,6,Bear Fat,33882,5000,5600,5344,0.32142857,Bear Fat,1,Highland Spring Water,33882,5000,5600,5344,0.32142857,Highland Spring Water,1,,33882,5000,5600,5344,0.32142857,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74816
-16255540,Augmented Thumosis,33889,499999,741666,580555,0.10714286,https://universalis.app/market/33889,1,Fire Crystal,33889,499999,741666,580555,0.10714286,Fire Crystal,7,Earth Crystal,33889,499999,741666,580555,0.10714286,Earth Crystal,7,Kingcraft Demimateria,33889,499999,741666,580555,0.10714286,Kingcraft Demimateria,8,Dwarven Mythril Ingot,33889,499999,741666,580555,0.10714286,Dwarven Mythril Ingot,1,Tungsten Steel Ingot,33889,499999,741666,580555,0.10714286,Tungsten Steel Ingot,3,Prismatic Ingot,33889,499999,741666,580555,0.10714286,Prismatic Ingot,2,,33889,499999,741666,580555,0.10714286,,1,,,,,,,,,,,,,,,,,-16255540
-15595944,Augmented Menis,33890,498000,600000,556998,0.14285715,https://universalis.app/market/33890,1,Fire Crystal,33890,498000,600000,556998,0.14285715,Fire Crystal,7,Earth Crystal,33890,498000,600000,556998,0.14285715,Earth Crystal,7,Kingcraft Demimateria,33890,498000,600000,556998,0.14285715,Kingcraft Demimateria,8,Sandalwood Lumber,33890,498000,600000,556998,0.14285715,Sandalwood Lumber,2,Tungsten Steel Ingot,33890,498000,600000,556998,0.14285715,Tungsten Steel Ingot,3,Onyx,33890,498000,600000,556998,0.14285715,Onyx,1,,33890,498000,600000,556998,0.14285715,,1,,,,,,,,,,,,,,,,,-15595944
