craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1008,Peppered Popotoes,27870,903,2.86,https://universalis.app/market/27870,3,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Abalathian Rock Salt,12901,841,4.14,https://universalis.app/market/12901,1,Russet Popoto,27822,21,2.79,https://universalis.app/market/27822,2,Curly Parsley,27823,240,2.04,https://universalis.app/market/27823,1,Night Pepper,27827,174,1.86,https://universalis.app/market/27827,1,Sausage Links,27866,1188,0.68,https://universalis.app/market/27866,1,,,,,,,,,,,,,-1008
-3208,Popotoes au Gratin,27871,133,1.61,https://universalis.app/market/27871,3,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Cream Cheese,4756,142,1.11,https://universalis.app/market/4756,1,Cyclops Onion,12878,450,4.82,https://universalis.app/market/12878,1,Steppe Milk,19878,245,5.18,https://universalis.app/market/19878,1,Russet Popoto,27822,21,2.79,https://universalis.app/market/27822,1,Night Pepper,27827,174,1.86,https://universalis.app/market/27827,1,Upland Wheat Flour,27841,1343,12.57,https://universalis.app/market/27841,1,,,,,,,-3208
-1476,Masala Chai,27872,511,1.21,https://universalis.app/market/27872,3,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Cinnamon,4828,102,5.75,https://universalis.app/market/4828,1,Coerthan Tea Leaves,12882,566,5.75,https://universalis.app/market/12882,1,Steppe Milk,19878,245,5.18,https://universalis.app/market/19878,1,Underground Spring Water,27782,363,37.89,https://universalis.app/market/27782,1,Amber Cloves,27821,501,1.5,https://universalis.app/market/27821,1,,,,,,,,,,,,,-1476
2185,Risotto al Nero,27873,2559,0.29,https://universalis.app/market/27873,3,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Ala Mhigan Salt Crystal,19907,384,5.93,https://universalis.app/market/19907,1,Curly Parsley,27823,240,2.04,https://universalis.app/market/27823,1,Blood Tomato,27825,560,27.71,https://universalis.app/market/27825,1,Bomba Rice,27830,407,4.21,https://universalis.app/market/27830,1,Frantoio Oil,27838,1212,21.21,https://universalis.app/market/27838,1,Squid Ink,27840,1457,0.71,https://universalis.app/market/27840,1,,,,,,,2185
-1238,Espresso con Panna,27874,598,6.75,https://universalis.app/market/27874,3,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Cinnamon,4828,102,5.75,https://universalis.app/market/4828,1,Sour Cream,12894,738,2.57,https://universalis.app/market/12894,1,Underground Spring Water,27782,363,37.89,https://universalis.app/market/27782,1,Coffee Beans,27837,319,2.61,https://universalis.app/market/27837,1,Garden Beet Sugar,27839,278,7.89,https://universalis.app/market/27839,1,,,,,,,,,,,,,-1238
5777,Mist Spinach Saute,27875,2744,0.64,https://universalis.app/market/27875,3,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Fermented Butter,12895,811,3,https://universalis.app/market/12895,1,Night Pepper,27827,174,1.86,https://universalis.app/market/27827,1,Mist Spinach,27828,111,5.5,https://universalis.app/market/27828,1,Night Vinegar,27843,127,3,https://universalis.app/market/27843,1,,,,,,,,,,,,,,,,,,,5777
-3783,Blood Bouillabaisse,27876,279,3.25,https://universalis.app/market/27876,3,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Desert Saffron,4843,114,1.82,https://universalis.app/market/4843,1,Cyclops Onion,12878,450,4.82,https://universalis.app/market/12878,1,Rose Shrimp,27451,212,1,https://universalis.app/market/27451,1,Sweetflesh Oyster,27513,140,3.29,https://universalis.app/market/27513,2,Blood Tomato,27825,560,27.71,https://universalis.app/market/27825,2,Frantoio Oil,27838,1212,21.21,https://universalis.app/market/27838,1,,,,,,,-3783
42401,Paella,27877,24189,1.64,https://universalis.app/market/27877,3,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Paprika,4785,66,1.36,https://universalis.app/market/4785,1,Heavens Lemon,12889,132,1.39,https://universalis.app/market/12889,1,Rose Shrimp,27451,212,1,https://universalis.app/market/27451,1,Maneater Clam,27511,13249,0.36,https://universalis.app/market/27511,2,Bomba Rice,27830,407,4.21,https://universalis.app/market/27830,2,Frantoio Oil,27838,1212,21.21,https://universalis.app/market/27838,1,,,,,,,42401
-1696,Coffee Biscuit,27878,492,4.43,https://universalis.app/market/27878,3,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Coffee Beans,27837,319,2.61,https://universalis.app/market/27837,1,Garden Beet Sugar,27839,278,7.89,https://universalis.app/market/27839,1,Upland Wheat Flour,27841,1343,12.57,https://universalis.app/market/27841,1,,,,,,,,,,,,,,,,,,,,,,,,,-1696
-4340,Ovim Cordon Bleu,27879,401,0.5,https://universalis.app/market/27879,3,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Cream Cheese,4756,142,1.11,https://universalis.app/market/4756,1,Ala Mhigan Salt Crystal,19907,384,5.93,https://universalis.app/market/19907,1,Lemonette,27835,530,13.32,https://universalis.app/market/27835,1,Frantoio Oil,27838,1212,21.21,https://universalis.app/market/27838,1,Upland Wheat Flour,27841,1343,12.57,https://universalis.app/market/27841,1,Ovim Meat,27852,700,8.14,https://universalis.app/market/27852,1,,,,,,,-4340
-1806,Lemonade,27880,679,4.71,https://universalis.app/market/27880,3,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Underground Spring Water,27782,363,37.89,https://universalis.app/market/27782,1,Lemonette,27835,530,13.32,https://universalis.app/market/27835,1,Golden Honey,27842,859,8.46,https://universalis.app/market/27842,2,,,,,,,,,,,,,,,,,,,,,,,,,-1806
710,Jellied Harcot,27881,1018,1.11,https://universalis.app/market/27881,3,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Gelatin,4863,92,17.54,https://universalis.app/market/4863,1,Harcot,27819,106,1.14,https://universalis.app/market/27819,2,Lemonette,27835,530,13.32,https://universalis.app/market/27835,1,Garden Beet Sugar,27839,278,7.89,https://universalis.app/market/27839,1,,,,,,,,,,,,,,,,,,,710
336,Oysters on the Half Shell,27882,1016,1.36,https://universalis.app/market/27882,3,Fire Crystal,8,88,50.61,https://universalis.app/market/8,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Sweetflesh Oyster,27513,140,3.29,https://universalis.app/market/27513,3,Lemonette,27835,530,13.32,https://universalis.app/market/27835,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336
-2188,Creamy Salmon Pasta,27883,370,0.11,https://universalis.app/market/27883,3,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Sweet Cream,4852,398,5.32,https://universalis.app/market/4852,1,Vermicelli,12908,626,1.57,https://universalis.app/market/12908,1,Night Pepper,27827,174,1.86,https://universalis.app/market/27827,2,Mist Spinach,27828,111,5.5,https://universalis.app/market/27828,2,Frantoio Oil,27838,1212,21.21,https://universalis.app/market/27838,1,King Salmon,27844,30,0.32,https://universalis.app/market/27844,2,,,,,,,-2188
-2476,King Salmon Meuniere,27884,526,0.18,https://universalis.app/market/27884,3,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Fermented Butter,12895,811,3,https://universalis.app/market/12895,1,Night Pepper,27827,174,1.86,https://universalis.app/market/27827,2,Lemonette,27835,530,13.32,https://universalis.app/market/27835,2,Upland Wheat Flour,27841,1343,12.57,https://universalis.app/market/27841,1,King Salmon,27844,30,0.32,https://universalis.app/market/27844,2,,,,,,,,,,,,,-2476
-1267,Popoto Salad,27885,364,0.14,https://universalis.app/market/27885,3,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Ramhorn Zucchini,4792,138,2.18,https://universalis.app/market/4792,2,Russet Popoto,27822,21,2.79,https://universalis.app/market/27822,2,Night Pepper,27827,174,1.86,https://universalis.app/market/27827,2,Frantoio Oil,27838,1212,21.21,https://universalis.app/market/27838,1,Robe Lettuce,27845,0,0.04,https://universalis.app/market/27845,2,Lorikeet Egg,27851,49,4.32,https://universalis.app/market/27851,1,,,,,,,-1267
-3315,Robe Lettuce Salad,27886,0,0.04,https://universalis.app/market/27886,3,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Fennel,19867,140,0.79,https://universalis.app/market/19867,2,Blood Tomato,27825,560,27.71,https://universalis.app/market/27825,2,Mist Spinach,27828,111,5.5,https://universalis.app/market/27828,2,Frantoio Oil,27838,1212,21.21,https://universalis.app/market/27838,1,Robe Lettuce,27845,0,0.04,https://universalis.app/market/27845,2,Lorikeet Egg,27851,49,4.32,https://universalis.app/market/27851,1,,,,,,,-3315
-863,Pixieberry Tea,27887,549,0.18,https://universalis.app/market/27887,3,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Coerthan Tea Leaves,12882,566,5.75,https://universalis.app/market/12882,1,Underground Spring Water,27782,363,37.89,https://universalis.app/market/27782,2,Peppermint,27836,166,5.36,https://universalis.app/market/27836,2,Garden Beet Sugar,27839,278,7.89,https://universalis.app/market/27839,1,Pixieberry,27847,88,0.39,https://universalis.app/market/27847,2,,,,,,,,,,,,,-863
-4164,Pixieberry Cheesecake,27888,0,,https://universalis.app/market/27888,3,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Gelatin,4863,92,17.54,https://universalis.app/market/4863,2,Yak Milk,12888,558,11.64,https://universalis.app/market/12888,1,Sour Cream,12894,738,2.57,https://universalis.app/market/12894,2,Lemonette,27835,530,13.32,https://universalis.app/market/27835,2,Garden Beet Sugar,27839,278,7.89,https://universalis.app/market/27839,1,Pixieberry,27847,88,0.39,https://universalis.app/market/27847,2,,,,,,,-4164
-2780,Kukuru Rusk,27889,349,0.21,https://universalis.app/market/27889,3,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Yak Milk,12888,558,11.64,https://universalis.app/market/12888,1,Ala Mhigan Salt Crystal,19907,384,5.93,https://universalis.app/market/19907,2,Underground Spring Water,27782,363,37.89,https://universalis.app/market/27782,2,Upland Wheat Flour,27841,1343,12.57,https://universalis.app/market/27841,1,Kriollo Kukuru Bean,27846,0,,https://universalis.app/market/27846,2,,,,,,,,,,,,,-2780
-3892,Lemon Curd Sachertorte,27890,410,0.14,https://universalis.app/market/27890,3,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Royal Kukuru Bean,7604,0,,https://universalis.app/market/7604,2,Sour Cream,12894,738,2.57,https://universalis.app/market/12894,2,Fermented Butter,12895,811,3,https://universalis.app/market/12895,1,Lemonette,27835,530,13.32,https://universalis.app/market/27835,2,Upland Wheat Flour,27841,1343,12.57,https://universalis.app/market/27841,1,Kriollo Kukuru Bean,27846,0,,https://universalis.app/market/27846,2,,,,,,,-3892
-1840,Rare Roast Beef,27891,300,0.07,https://universalis.app/market/27891,3,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Gyr Abanian Carrot,19858,138,0.21,https://universalis.app/market/19858,2,Fennel,19867,140,0.79,https://universalis.app/market/19867,1,Night Pepper,27827,174,1.86,https://universalis.app/market/27827,2,Peppermint,27836,166,5.36,https://universalis.app/market/27836,2,Frantoio Oil,27838,1212,21.21,https://universalis.app/market/27838,1,Dzo Tenderloin,27848,0,,https://universalis.app/market/27848,2,,,,,,,-1840
31,Exquisite Beef Stew,27892,1066,0.46,https://universalis.app/market/27892,3,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Gyr Abanian Carrot,19858,138,0.21,https://universalis.app/market/19858,2,Underground Spring Water,27782,363,37.89,https://universalis.app/market/27782,2,Russet Popoto,27822,21,2.79,https://universalis.app/market/27822,2,Night Pepper,27827,174,1.86,https://universalis.app/market/27827,2,Upland Wheat Flour,27841,1343,12.57,https://universalis.app/market/27841,1,Dzo Tenderloin,27848,0,,https://universalis.app/market/27848,2,,,,,,,31
8528,What Angel Wakes Me Orchestrion Roll,27901,17831,0.57,https://universalis.app/market/27901,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Blank Grade 3 Orchestrion Roll,14183,5134,11.46,https://universalis.app/market/14183,1,Enchanted Dimythrite Ink,27781,3315,10.32,https://universalis.app/market/27781,1,Faded Copy of What Angel Wakes Me,27921,188,0.29,https://universalis.app/market/27921,1,,,,,,,,,,,,,,,,,,,,,,,,,8528
13955,Insanity Orchestrion Roll,27902,23458,0.36,https://universalis.app/market/27902,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Blank Grade 3 Orchestrion Roll,14183,5134,11.46,https://universalis.app/market/14183,1,Enchanted Dimythrite Ink,27781,3315,10.32,https://universalis.app/market/27781,1,Faded Copy of Insanity,27922,388,0.18,https://universalis.app/market/27922,1,,,,,,,,,,,,,,,,,,,,,,,,,13955
5266,Red Hydrangea Corsage,27924,7855,0.25,https://universalis.app/market/27924,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,4,Water Crystal,13,88,32.25,https://universalis.app/market/13,5,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,Red Hydrangeas,27321,999,0.07,https://universalis.app/market/27321,1,,,,,,,,,,,,,,,,,,,,,,,,,5266
-3609,Blue Hydrangea Corsage,27925,2213,0.39,https://universalis.app/market/27925,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,4,Water Crystal,13,88,32.25,https://universalis.app/market/13,5,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,Blue Hydrangeas,27322,4232,0.18,https://universalis.app/market/27322,1,,,,,,,,,,,,,,,,,,,,,,,,,-3609
-1928,Yellow Hydrangea Corsage,27926,0,0.04,https://universalis.app/market/27926,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,4,Water Crystal,13,88,32.25,https://universalis.app/market/13,5,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,Yellow Hydrangeas,27323,338,0.11,https://universalis.app/market/27323,1,,,,,,,,,,,,,,,,,,,,,,,,,-1928
-1090,Green Hydrangea Corsage,27927,500,0.07,https://universalis.app/market/27927,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,4,Water Crystal,13,88,32.25,https://universalis.app/market/13,5,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,Green Hydrangeas,27324,0,0.04,https://universalis.app/market/27324,1,,,,,,,,,,,,,,,,,,,,,,,,,-1090
-2060,Orange Hydrangea Corsage,27928,0,,https://universalis.app/market/27928,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,4,Water Crystal,13,88,32.25,https://universalis.app/market/13,5,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,Orange Hydrangeas,27325,470,0.29,https://universalis.app/market/27325,1,,,,,,,,,,,,,,,,,,,,,,,,,-2060
2283,Purple Hydrangea Corsage,27929,7872,0.21,https://universalis.app/market/27929,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,4,Water Crystal,13,88,32.25,https://universalis.app/market/13,5,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,Purple Hydrangeas,27326,3999,0.18,https://universalis.app/market/27326,1,,,,,,,,,,,,,,,,,,,,,,,,,2283
4408,White Hydrangea Corsage,27930,9952,0.25,https://universalis.app/market/27930,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,4,Water Crystal,13,88,32.25,https://universalis.app/market/13,5,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,White Hydrangeas,27327,3954,0.18,https://universalis.app/market/27327,1,,,,,,,,,,,,,,,,,,,,,,,,,4408
-1117,Black Hydrangea Corsage,27931,723,0.18,https://universalis.app/market/27931,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,4,Water Crystal,13,88,32.25,https://universalis.app/market/13,5,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,Black Hydrangeas,27328,250,0.11,https://universalis.app/market/27328,1,,,,,,,,,,,,,,,,,,,,,,,,,-1117
30809,Rainbow Hydrangea Corsage,27932,34399,0.43,https://universalis.app/market/27932,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,4,Water Crystal,13,88,32.25,https://universalis.app/market/13,5,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,Rainbow Hydrangeas,27329,2000,0.07,https://universalis.app/market/27329,1,,,,,,,,,,,,,,,,,,,,,,,,,30809
91567,Hooded Fireglass Leather Vest,27938,169681,1.64,https://universalis.app/market/27938,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,7,Earth Crystal,11,29,12.29,https://universalis.app/market/11,7,Stonegold Nugget,27707,1297,16.39,https://universalis.app/market/27707,1,Pixie Cotton,27751,1458,7.21,https://universalis.app/market/27751,1,Pixie Floss,27752,234,8.82,https://universalis.app/market/27752,2,Fireglass Leather,27976,24693,3.46,https://universalis.app/market/27976,3,,,,,,,,,,,,,,,,,,,91567
1108,Cropped Fireglass Leather Slops,27939,54295,1.25,https://universalis.app/market/27939,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,7,Earth Crystal,11,29,12.29,https://universalis.app/market/11,7,Stonegold Nugget,27707,1297,16.39,https://universalis.app/market/27707,1,Pixie Cotton,27751,1458,7.21,https://universalis.app/market/27751,1,Pixie Floss,27752,234,8.82,https://universalis.app/market/27752,1,Fireglass Leather,27976,24693,3.46,https://universalis.app/market/27976,2,,,,,,,,,,,,,,,,,,,1108
-1556,Steerhide Shoes,27940,1752,0.75,https://universalis.app/market/27940,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,7,Earth Crystal,11,29,12.29,https://universalis.app/market/11,7,Stonegold Nugget,27707,1297,16.39,https://universalis.app/market/27707,1,Atrociraptor Leather,27740,965,13.36,https://universalis.app/market/27740,1,Pixie Floss,27752,234,8.82,https://universalis.app/market/27752,1,Steer Hide,27974,0,,https://universalis.app/market/27974,2,,,,,,,,,,,,,,,,,,,-1556
53547,Summer Indigo Shirt,27941,239972,3.04,https://universalis.app/market/27941,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,7,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Manasilver Nugget,27710,1331,12.93,https://universalis.app/market/27710,1,Ovim Wool Yarn,27755,373,6.36,https://universalis.app/market/27755,1,Indigo Cloth,27975,61226,3.46,https://universalis.app/market/27975,3,,,,,,,,,,,,,,,,,,,,,,,,,53547
-92332,Cropped Summer Indigo Slops,27942,32678,0.86,https://universalis.app/market/27942,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,7,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Smilodon Leather,27738,1142,14.68,https://universalis.app/market/27738,1,Ovim Wool Yarn,27755,373,6.36,https://universalis.app/market/27755,1,Indigo Cloth,27975,61226,3.46,https://universalis.app/market/27975,2,,,,,,,,,,,,,,,,,,,,,,,,,-92332
-552,Crimson Firesand,27955,607,2.21,https://universalis.app/market/27955,1,Water Crystal,13,88,32.25,https://universalis.app/market/13,6,Brimstone,5527,79,1.61,https://universalis.app/market/5527,3,Larch Log,19931,316,4.29,https://universalis.app/market/19931,1,Coarse Saltpeter,27954,26,0.14,https://universalis.app/market/27954,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-552
-1188,Competent Craftsman's Syrup,27957,637,2.89,https://universalis.app/market/27957,3,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,6,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Kudzu Root,19853,283,11.71,https://universalis.app/market/19853,2,Vampire Cup Vine,27773,302,9.82,https://universalis.app/market/27773,2,Sweet Alyssum,27779,315,25.32,https://universalis.app/market/27779,2,Highland Spring Water,27968,311,4.75,https://universalis.app/market/27968,1,,,,,,,,,,,,,,,,,,,-1188
-2656,Commanding Craftsman's Syrup,27958,309,1.93,https://universalis.app/market/27958,3,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Kudzu Root,19853,283,11.71,https://universalis.app/market/19853,2,Underground Spring Water,27782,363,37.89,https://universalis.app/market/27782,1,Lime Basil,27783,336,18,https://universalis.app/market/27783,2,Hydrozoan Umbrella,27800,466,1.46,https://universalis.app/market/27800,2,,,,,,,,,,,,,,,,,,,-2656
-1070,Cunning Craftsman's Syrup,27959,771,3.54,https://universalis.app/market/27959,3,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,7,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Kudzu Root,19853,283,11.71,https://universalis.app/market/19853,2,Underground Spring Water,27782,363,37.89,https://universalis.app/market/27782,1,Light Gerbera,27785,402,34.5,https://universalis.app/market/27785,2,Cubus Flesh,27799,300,12.32,https://universalis.app/market/27799,2,,,,,,,,,,,,,,,,,,,-1070
4574,Superior Spiritbond Potion,27960,2343,5.54,https://universalis.app/market/27960,3,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,6,Water Crystal,13,88,32.25,https://universalis.app/market/13,6,Wolf Fang,5444,376,14.25,https://universalis.app/market/5444,2,Purple Carrot,27818,348,4.36,https://universalis.app/market/27818,1,Garden Beet,27824,144,5.29,https://universalis.app/market/27824,1,Highland Spring Water,27968,311,4.75,https://universalis.app/market/27968,1,,,,,,,,,,,,,,,,,,,4574
23823,Titania Barding,27986,428023,0.64,https://universalis.app/market/27986,1,Ice Crystal,9,36,13.57,https://universalis.app/market/9,50,Earth Crystal,11,29,12.29,https://universalis.app/market/11,50,Mythrite Nugget,12518,1661,19.54,https://universalis.app/market/12518,1,Halgai Mane,19985,151,8.54,https://universalis.app/market/19985,2,Bluespirit Tile,27711,2184,13.57,https://universalis.app/market/27711,3,Atrociraptor Leather,27740,965,13.36,https://universalis.app/market/27740,1,Dancing Wing,27951,391470,2.93,https://universalis.app/market/27951,1,,,,,,,,,,,,,23823
26739,Innocence Barding,27987,47808,0.96,https://universalis.app/market/27987,1,Ice Crystal,9,36,13.57,https://universalis.app/market/9,50,Earth Crystal,11,29,12.29,https://universalis.app/market/11,50,Mythrite Ingot,12519,2342,23.68,https://universalis.app/market/12519,2,Stonegold Ingot,27709,2185,16.64,https://universalis.app/market/27709,1,Dwarven Cotton,27757,1751,19.96,https://universalis.app/market/27757,1,Immaculate Wingblade,27952,9199,0.46,https://universalis.app/market/27952,1,,,,,,,,,,,,,,,,,,,26739
7806,Altered Linen Chausses,27990,9682,0.18,https://universalis.app/market/27990,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,3,Lightning Shard,6,72,10.18,https://universalis.app/market/6,4,Undyed Linen,5327,508,5.68,https://universalis.app/market/5327,2,Linen Yarn,5336,365,12.57,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7806
18706,Adventurer's Hooded Vest,27991,98278,0.79,https://universalis.app/market/27991,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,7,Earth Crystal,11,29,12.29,https://universalis.app/market/11,7,Stonegold Nugget,27707,1297,16.39,https://universalis.app/market/27707,1,Pixie Cotton,27751,1458,7.21,https://universalis.app/market/27751,2,Pixie Floss,27752,234,8.82,https://universalis.app/market/27752,2,Fireglass Leather,27976,24693,3.46,https://universalis.app/market/27976,3,,,,,,,,,,,,,,,,,,,18706
-3482,Grade 2 Tincture of Strength,27995,0,0.04,https://universalis.app/market/27995,3,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Sweet Alyssum,27779,315,25.32,https://universalis.app/market/27779,1,Multifaceted Alchemic,27796,200,1.71,https://universalis.app/market/27796,1,Scuroglow Aethersand,27812,767,2,https://universalis.app/market/27812,3,,,,,,,,,,,,,,,,,,,,,,,,,-3482
-2069,Grade 2 Tincture of Dexterity,27996,500,0.07,https://universalis.app/market/27996,3,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Light Gerbera,27785,402,34.5,https://universalis.app/market/27785,1,Multifaceted Alchemic,27796,200,1.71,https://universalis.app/market/27796,1,Scuroglow Aethersand,27812,767,2,https://universalis.app/market/27812,3,,,,,,,,,,,,,,,,,,,,,,,,,-2069
-3503,Grade 2 Tincture of Vitality,27997,0,,https://universalis.app/market/27997,3,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Water Cluster,19,125,19,https://universalis.app/market/19,2,Lime Basil,27783,336,18,https://universalis.app/market/27783,1,Multifaceted Alchemic,27796,200,1.71,https://universalis.app/market/27796,1,Scuroglow Aethersand,27812,767,2,https://universalis.app/market/27812,3,,,,,,,,,,,,,,,,,,,,,,,,,-3503
