craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1856,Lemon Muffin,31907,1199,0.14,https://universalis.app/market/31907,3,Fire Cluster,14,92,11.96,Fire Cluster,3,Water Cluster,19,122,18.32,Water Cluster,3,Yak Milk,12888,560,12.29,Yak Milk,1,Fermented Butter,12895,866,3.14,Fermented Butter,1,Lemonette,27835,529,13.21,Lemonette,1,Upland Wheat Flour,27841,1381,12.43,Upland Wheat Flour,2,Lorikeet Egg,27851,47,4.46,Lorikeet Egg,2,,,,,,,,,,,,,-1856
-17312,Grilled Eel Set,32202,163,0.29,https://universalis.app/market/32202,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Black Eel,4958,936,1.11,Black Eel,1,Oriental Soy Sauce,12906,1940,0.39,Oriental Soy Sauce,2,Koshu Sticky Rice,19849,5565,0.14,Koshu Sticky Rice,2,Garden Beet Sugar,27839,290,7.96,Garden Beet Sugar,1,,,,,,,,,,,,,,,,,,,-17312
-2607,Shakshouka Pot,32212,116,0.21,https://universalis.app/market/32212,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Dragon Pepper,4838,97,1,Dragon Pepper,1,Thyme,4841,32,0.57,Thyme,1,Dravanian Paprika,12903,34,0.07,Dravanian Paprika,1,Blood Tomato,27825,575,26.57,Blood Tomato,1,Lorikeet Egg,27851,47,4.46,Lorikeet Egg,1,Ovim Meat,27852,699,7.79,Ovim Meat,1,,,,,,,-2607
10116,Rose Trellis,32221,26191,5.68,https://universalis.app/market/32221,1,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,3,Growth Formula Kappa,27778,5365,11.57,Growth Formula Kappa,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10116
1512,Swag Valance,32224,20608,3.57,https://universalis.app/market/32224,1,Wind Crystal,10,87,50.43,Wind Crystal,7,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Manasilver Nugget,27710,1297,12.57,Manasilver Nugget,2,Ovim Wool,27754,2840,6.86,Ovim Wool,3,Dwarven Cotton,27757,1733,20.14,Dwarven Cotton,4,,,,,,,,,,,,,,,,,,,,,,,,,1512
-18152,Rustic Chocobo Counter,32225,1270,1.68,https://universalis.app/market/32225,1,Ice Crystal,9,41,14.43,Ice Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Sandteak Lumber,27692,1194,9.21,Sandteak Lumber,4,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,6,Manasilver Nugget,27710,1297,12.57,Manasilver Nugget,4,,,,,,,,,,,,,,,,,,,,,,,,,-18152
17476,Wood Slat Partition,32226,35758,15.89,https://universalis.app/market/32226,1,Ice Crystal,9,41,14.43,Ice Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Sandteak Lumber,27692,1194,9.21,Sandteak Lumber,5,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17476
-4628,Homemade Cookie Set,32227,560,0.71,https://universalis.app/market/32227,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Yak Milk,12888,560,12.29,Yak Milk,1,Garden Beet Sugar,27839,290,7.96,Garden Beet Sugar,2,Upland Wheat Flour,27841,1381,12.43,Upland Wheat Flour,2,Lorikeet Egg,27851,47,4.46,Lorikeet Egg,1,,,,,,,,,,,,,,,,,,,-4628
-18435,Florist's Counter,32228,2118,1,https://universalis.app/market/32228,1,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Glade Desk,6618,8759,0.21,Glade Desk,1,Growth Formula Kappa,27778,5365,11.57,Growth Formula Kappa,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18435
793,Paissa Swing Chair,32229,11997,2.04,https://universalis.app/market/32229,1,Ice Crystal,9,41,14.43,Ice Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,4,Dwarven Cotton,27757,1733,20.14,Dwarven Cotton,2,Lorikeet Down,27797,567,5.14,Lorikeet Down,2,,,,,,,,,,,,,,,,,,,,,,,,,793
-17410,Toy Showcase,32233,1295,1.5,https://universalis.app/market/32233,1,Wind Crystal,10,87,50.43,Wind Crystal,28,Lightning Crystal,12,63,18.21,Lightning Crystal,28,Dwarven Cotton,27757,1733,20.14,Dwarven Cotton,6,Dwarven Cotton Thread,27758,424,10.57,Dwarven Cotton Thread,3,Lorikeet Down,27797,567,5.14,Lorikeet Down,5,,,,,,,,,,,,,,,,,,,,,,,,,-17410
-34914,Apparel Showcase,32234,1315,1.43,https://universalis.app/market/32234,1,Wind Crystal,10,87,50.43,Wind Crystal,28,Lightning Crystal,12,63,18.21,Lightning Crystal,28,Sea Swallow Leather,27742,2846,20.71,Sea Swallow Leather,3,Ovim Wool,27754,2840,6.86,Ovim Wool,4,Dwarven Cotton,27757,1733,20.14,Dwarven Cotton,7,,,,,,,,,,,,,,,,,,,,,,,,,-34914
-21445,Armament Showcase,32235,1210,1.82,https://universalis.app/market/32235,1,Fire Crystal,8,88,51.79,Fire Crystal,28,Earth Crystal,11,29,12.07,Earth Crystal,28,Titanbronze Ingot,27713,839,11.71,Titanbronze Ingot,5,Dwarven Mythril Ingot,27714,1356,22.75,Dwarven Mythril Ingot,7,Sea Swallow Leather,27742,2846,20.71,Sea Swallow Leather,2,,,,,,,,,,,,,,,,,,,,,,,,,-21445
-44892,Art Showcase,32236,2828,1,https://universalis.app/market/32236,1,Lightning Crystal,12,63,18.21,Lightning Crystal,28,Water Crystal,13,89,32.36,Water Crystal,28,Grade 1 Picture Frame,16935,11142,3.79,Grade 1 Picture Frame,3,Enchanted Dimythrite Ink,27781,3346,10.36,Enchanted Dimythrite Ink,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44892
-17118,Baked Goods Showcase,32237,169,0.25,https://universalis.app/market/32237,1,Fire Crystal,8,88,51.79,Fire Crystal,28,Water Crystal,13,89,32.36,Water Crystal,28,Ala Mhigan Salt Crystal,19907,388,5.46,Ala Mhigan Salt Crystal,3,Underground Spring Water,27782,375,36.39,Underground Spring Water,4,Upland Wheat Flour,27841,1381,12.43,Upland Wheat Flour,7,,,,,,,,,,,,,,,,,,,,,,,,,-17118
-17437,Toymaker's Show Window,32242,1268,1.43,https://universalis.app/market/32242,1,Wind Crystal,10,87,50.43,Wind Crystal,28,Lightning Crystal,12,63,18.21,Lightning Crystal,28,Dwarven Cotton,27757,1733,20.14,Dwarven Cotton,6,Dwarven Cotton Thread,27758,424,10.57,Dwarven Cotton Thread,3,Lorikeet Down,27797,567,5.14,Lorikeet Down,5,,,,,,,,,,,,,,,,,,,,,,,,,-17437
-34617,Designer's Show Window,32243,1612,1.43,https://universalis.app/market/32243,1,Wind Crystal,10,87,50.43,Wind Crystal,28,Lightning Crystal,12,63,18.21,Lightning Crystal,28,Sea Swallow Leather,27742,2846,20.71,Sea Swallow Leather,3,Ovim Wool,27754,2840,6.86,Ovim Wool,4,Dwarven Cotton,27757,1733,20.14,Dwarven Cotton,7,,,,,,,,,,,,,,,,,,,,,,,,,-34617
-21260,Smith's Show Window,32244,1395,1.82,https://universalis.app/market/32244,1,Fire Crystal,8,88,51.79,Fire Crystal,28,Earth Crystal,11,29,12.07,Earth Crystal,28,Titanbronze Ingot,27713,839,11.71,Titanbronze Ingot,5,Dwarven Mythril Ingot,27714,1356,22.75,Dwarven Mythril Ingot,7,Sea Swallow Leather,27742,2846,20.71,Sea Swallow Leather,2,,,,,,,,,,,,,,,,,,,,,,,,,-21260
-45642,Artist's Show Window,32245,2078,1.71,https://universalis.app/market/32245,1,Lightning Crystal,12,63,18.21,Lightning Crystal,28,Water Crystal,13,89,32.36,Water Crystal,28,Grade 1 Picture Frame,16935,11142,3.79,Grade 1 Picture Frame,3,Enchanted Dimythrite Ink,27781,3346,10.36,Enchanted Dimythrite Ink,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45642
-17110,Baker's Show Window,32246,177,0.46,https://universalis.app/market/32246,1,Fire Crystal,8,88,51.79,Fire Crystal,28,Water Crystal,13,89,32.36,Water Crystal,28,Ala Mhigan Salt Crystal,19907,388,5.46,Ala Mhigan Salt Crystal,3,Underground Spring Water,27782,375,36.39,Underground Spring Water,4,Upland Wheat Flour,27841,1381,12.43,Upland Wheat Flour,7,,,,,,,,,,,,,,,,,,,,,,,,,-17110
21042,Brick Paving,32249,37877,3.64,https://universalis.app/market/32249,1,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Firebricks,7013,483,3.21,Firebricks,5,Clinker Bricks,7014,1848,2.39,Clinker Bricks,5,Mortar,7016,1086,7.82,Mortar,3,Volcanic Tuff,27803,286,3.75,Volcanic Tuff,3,,,,,,,,,,,,,,,,,,,21042
-26644,La Noscean Grape Pergola,32250,55855,3.64,https://universalis.app/market/32250,1,Ice Crystal,9,41,14.43,Ice Crystal,28,Wind Crystal,10,87,50.43,Wind Crystal,28,Lowland Grape Seeds,7726,14205,1.46,Lowland Grape Seeds,3,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,5,Starch Glue,27775,2614,11.93,Starch Glue,5,Growth Formula Kappa,27778,5365,11.57,Growth Formula Kappa,3,,,,,,,,,,,,,,,,,,,-26644
-9487,Fruitful Fountain,32251,28605,2.71,https://universalis.app/market/32251,1,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Humus,5514,373,2.61,Humus,4,Firebricks,7013,483,3.21,Firebricks,4,Clinker Bricks,7014,1848,2.39,Clinker Bricks,5,Shroud Seedling,7030,726,5.36,Shroud Seedling,4,Growth Formula Kappa,27778,5365,11.57,Growth Formula Kappa,4,,,,,,,,,,,,,-9487
-25523,Herringbone Flooring,32252,1888,1.71,https://universalis.app/market/32252,1,Ice Crystal,9,41,14.43,Ice Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Cut Stone,7009,1209,6.21,Cut Stone,4,White Ash Lumber,27691,1670,12.11,White Ash Lumber,7,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,7,,,,,,,,,,,,,,,,,,,,,,,,,-25523
-19765,Skylight Chandelier,32253,6019,2.61,https://universalis.app/market/32253,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Crystal Glass,12610,2240,8.07,Crystal Glass,2,Manasilver Nugget,27710,1297,12.57,Manasilver Nugget,4,Dwarven Mythril Nugget,27715,1649,35.54,Dwarven Mythril Nugget,5,Petalite,27724,3526,2.79,Petalite,2,,,,,,,,,,,,,,,,,,,-19765
-11540,Varied Wood Interior Wall,32254,15871,2.46,https://universalis.app/market/32254,1,Ice Crystal,9,41,14.43,Ice Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Cut Stone,7009,1209,6.21,Cut Stone,4,White Ash Lumber,27691,1670,12.11,White Ash Lumber,7,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,7,,,,,,,,,,,,,,,,,,,,,,,,,-11540
543231,Calfskin Rider's Cap,32798,548030,1.32,https://universalis.app/market/32798,1,Wind Crystal,10,87,50.43,Wind Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Megalania Leather,29962,1329,10.79,Megalania Leather,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543231
1078562,Calfskin Rider's Jacket,32799,1084717,1.43,https://universalis.app/market/32799,1,Wind Crystal,10,87,50.43,Wind Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Dwarven Mythril Ingot,27714,1356,22.75,Dwarven Mythril Ingot,1,Megalania Leather,29962,1329,10.79,Megalania Leather,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078562
391282,Calfskin Rider's Gloves,32800,396096,0.79,https://universalis.app/market/32800,1,Wind Crystal,10,87,50.43,Wind Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Duskcourt Cloth,29961,1334,11.29,Duskcourt Cloth,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391282
1029571,Calfskin Rider's Bottoms,32801,1036103,1.21,https://universalis.app/market/32801,1,Wind Crystal,10,87,50.43,Wind Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Dwarven Cotton,27757,1733,20.14,Dwarven Cotton,1,Megalania Leather,29962,1329,10.79,Megalania Leather,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029571
524931,Calfskin Rider's Shoes,32802,529745,2.46,https://universalis.app/market/32802,1,Wind Crystal,10,87,50.43,Wind Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Duskcourt Cloth,29961,1334,11.29,Duskcourt Cloth,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524931
116188,Emerald Barding,32823,143497,0.29,https://universalis.app/market/32823,1,Ice Cluster,15,13,6.68,Ice Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,3,Dwarven Cotton,27757,1733,20.14,Dwarven Cotton,2,Brashgold Plate,30483,7818,1.57,Brashgold Plate,2,Defthand's Dissolvent,30484,8045,1.71,Defthand's Dissolvent,1,,,,,,,,,,,,,,,,,,,,,,,,,116188
415,Silver Beech Lumber,32934,899,1.93,https://universalis.app/market/32934,1,Ice Cluster,15,13,6.68,Ice Cluster,3,Wind Cluster,16,83,14.32,Wind Cluster,3,Silver Beech Log,32950,49,0.07,Silver Beech Log,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415
-654,Duraluminum Ingot,32935,892,3.29,https://universalis.app/market/32935,1,Fire Cluster,14,92,11.96,Fire Cluster,3,Ice Cluster,15,13,6.68,Ice Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,3,Dolomite,32951,277,0.32,Dolomite,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-654
-590,Solstice Ingot,32936,851,3.93,https://universalis.app/market/32936,1,Fire Cluster,14,92,11.96,Fire Cluster,3,Wind Cluster,16,83,14.32,Wind Cluster,3,Solstice Stone,32952,229,0.54,Solstice Stone,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-590
1986,Saffron Cloth,32937,4017,5.57,https://universalis.app/market/32937,1,Wind Cluster,16,83,14.32,Wind Cluster,3,Lightning Cluster,18,202,17.82,Lightning Cluster,3,Raindrop Cotton Boll,32953,294,1.93,Raindrop Cotton Boll,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986
201,Thylacoleo Leather,32938,1409,2.96,https://universalis.app/market/32938,1,Wind Cluster,16,83,14.32,Wind Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,3,Wattle Petribark,32954,209,1.14,Wattle Petribark,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201
-2203,Grade 4 Strength Alkahest,32939,511,0.54,https://universalis.app/market/32939,3,Lightning Cluster,18,202,17.82,Lightning Cluster,3,Water Cluster,19,122,18.32,Water Cluster,3,Sweet Alyssum,27779,311,26.68,Sweet Alyssum,1,Sublime Solution,28718,1383,16.82,Sublime Solution,1,Levinstrike Aethersand,30590,848,3.11,Levinstrike Aethersand,1,Hard Water,32955,74,0.43,Hard Water,3,,,,,,,,,,,,,,,,,,,-2203
-3274,Grade 4 Dexterity Alkahest,32940,186,0.57,https://universalis.app/market/32940,3,Lightning Cluster,18,202,17.82,Lightning Cluster,3,Water Cluster,19,122,18.32,Water Cluster,3,Light Gerbera,27785,407,34.32,Light Gerbera,1,Sublime Solution,28718,1383,16.82,Sublime Solution,1,Levinstrike Aethersand,30590,848,3.11,Levinstrike Aethersand,1,Hard Water,32955,74,0.43,Hard Water,3,,,,,,,,,,,,,,,,,,,-3274
3320,Grade 4 Vitality Alkahest,32941,2364,0.32,https://universalis.app/market/32941,3,Lightning Cluster,18,202,17.82,Lightning Cluster,3,Water Cluster,19,122,18.32,Water Cluster,3,Lime Basil,27783,347,18.14,Lime Basil,1,Sublime Solution,28718,1383,16.82,Sublime Solution,1,Levinstrike Aethersand,30590,848,3.11,Levinstrike Aethersand,1,Hard Water,32955,74,0.43,Hard Water,3,,,,,,,,,,,,,,,,,,,3320
137,Grade 4 Intelligence Alkahest,32942,1282,0.43,https://universalis.app/market/32942,3,Lightning Cluster,18,202,17.82,Lightning Cluster,3,Water Cluster,19,122,18.32,Water Cluster,3,Fernleaf Lavender,27780,284,17.46,Fernleaf Lavender,1,Sublime Solution,28718,1383,16.82,Sublime Solution,1,Levinstrike Aethersand,30590,848,3.11,Levinstrike Aethersand,1,Hard Water,32955,74,0.43,Hard Water,3,,,,,,,,,,,,,,,,,,,137
-1874,Grade 4 Mind Alkahest,32943,645,0.64,https://universalis.app/market/32943,3,Lightning Cluster,18,202,17.82,Lightning Cluster,3,Water Cluster,19,122,18.32,Water Cluster,3,Tiger Lily,27784,384,15.93,Tiger Lily,1,Sublime Solution,28718,1383,16.82,Sublime Solution,1,Levinstrike Aethersand,30590,848,3.11,Levinstrike Aethersand,1,Hard Water,32955,74,0.43,Hard Water,3,,,,,,,,,,,,,,,,,,,-1874
18714,Red Carnation Earring,33028,20610,0.39,https://universalis.app/market/33028,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18714
6946,Blue Carnation Earring,33029,8842,0.36,https://universalis.app/market/33029,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6946
-672,Yellow Carnation Earring,33030,1224,0.14,https://universalis.app/market/33030,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-672
1102,Green Carnation Earring,33031,2998,0.07,https://universalis.app/market/33031,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102
-736,Orange Carnation Earring,33032,1160,0.25,https://universalis.app/market/33032,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-736
5103,Purple Carnation Earring,33033,6999,0.21,https://universalis.app/market/33033,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5103
54940,White Carnation Earring,33034,56836,0.36,https://universalis.app/market/33034,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54940
51971,Black Carnation Earring,33035,53867,0.36,https://universalis.app/market/33035,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51971
13424,Rainbow Carnation Earring,33036,15320,0.25,https://universalis.app/market/33036,1,Lightning Crystal,12,63,18.21,Lightning Crystal,6,Water Crystal,13,89,32.36,Water Crystal,6,Bear Fat,12609,685,7.68,Bear Fat,1,Highland Spring Water,27968,299,4.82,Highland Spring Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13424
42879,The Black Wolf Stalks Again Orchestrion Roll,33110,52095,0.18,https://universalis.app/market/33110,1,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Water Cluster,19,122,18.32,Water Cluster,2,Blank Grade 3 Orchestrion Roll,14183,5222,11.07,Blank Grade 3 Orchestrion Roll,1,Enchanted Dimythrite Ink,27781,3346,10.36,Enchanted Dimythrite Ink,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42879
-21557,Storm Blue Interior Wall,33248,2231,1.93,https://universalis.app/market/33248,1,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Granite,7008,308,13.5,Granite,4,Cut Stone,7009,1209,6.21,Cut Stone,6,Mortar,7016,1086,7.82,Mortar,4,Dwarven Mythril Nugget,27715,1649,35.54,Dwarven Mythril Nugget,6,,,,,,,,,,,,,,,,,,,-21557
-39611,Cream Yellow Carpet,33249,1143,1.64,https://universalis.app/market/33249,1,Wind Crystal,10,87,50.43,Wind Crystal,7,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Mortar,7016,1086,7.82,Mortar,4,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,4,Ovim Wool,27754,2840,6.86,Ovim Wool,8,Dwarven Cotton,27757,1733,20.14,Dwarven Cotton,4,,,,,,,,,,,,,,,,,,,-39611
30632,Cloud Acorn Chandelier,33250,48498,0.21,https://universalis.app/market/33250,1,Lightning Crystal,12,63,18.21,Lightning Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Crystal Glass,12610,2240,8.07,Crystal Glass,4,Starch Glue,27775,2614,11.93,Starch Glue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30632
281139,Diamond Weapon Bust,33253,286648,0.11,https://universalis.app/market/33253,1,Ice Cluster,15,13,6.68,Ice Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,3,Dwarven Mythril Ingot,27714,1356,22.75,Dwarven Mythril Ingot,2,Duraluminum Ingot,32935,892,3.29,Duraluminum Ingot,2,Solstice Ingot,32936,851,3.93,Solstice Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,281139
479098,Eastern Indoor Pond,33258,488404,2.93,https://universalis.app/market/33258,1,Fire Crystal,8,88,51.79,Fire Crystal,28,Wind Crystal,10,87,50.43,Wind Crystal,28,Granite,7008,308,13.5,Granite,7,Underground Spring Water,27782,375,36.39,Underground Spring Water,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479098
-9575,Grocery Counter Cart,33259,22,0.18,https://universalis.app/market/33259,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Water Crystal,13,89,32.36,Water Crystal,7,Paprika,4785,71,1.39,Paprika,3,Yak Milk,12888,560,12.29,Yak Milk,3,Counter Cart,21830,1327,1.46,Counter Cart,1,Pixie Apple,27831,418,1.21,Pixie Apple,3,Baguette,27860,971,0.54,Baguette,4,,,,,,,,,,,,,-9575
-17823,Wooden Reel Table,33263,1653,1.46,https://universalis.app/market/33263,1,Ice Crystal,9,41,14.43,Ice Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Sandteak Lumber,27692,1194,9.21,Sandteak Lumber,6,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17823
-18201,Violin Showcase,33264,808,0.68,https://universalis.app/market/33264,1,Ice Crystal,9,41,14.43,Ice Crystal,28,Wind Crystal,10,87,50.43,Wind Crystal,28,Maple Lumber,5361,29,4.04,Maple Lumber,4,Spruce Lumber,5378,2187,8.46,Spruce Lumber,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18201
-7895,Pub Signboard,33266,1202,1.25,https://universalis.app/market/33266,1,Fire Crystal,8,88,51.79,Fire Crystal,7,Earth Crystal,11,29,12.07,Earth Crystal,7,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,2,Dwarven Mythril Ingot,27714,1356,22.75,Dwarven Mythril Ingot,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7895
-13315,Windowed Partition,33267,9795,1.86,https://universalis.app/market/33267,1,Ice Crystal,9,41,14.43,Ice Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Crystal Glass,12610,2240,8.07,Crystal Glass,3,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,6,Dwarven Cotton,27757,1733,20.14,Dwarven Cotton,4,,,,,,,,,,,,,,,,,,,,,,,,,-13315
7330,Hingan Windowed Partition,33268,21432,3.5,https://universalis.app/market/33268,1,Ice Crystal,9,41,14.43,Ice Crystal,7,Wind Crystal,10,87,50.43,Wind Crystal,7,Mortar,7016,1086,7.82,Mortar,3,Beech Log,19930,231,4.5,Beech Log,6,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,6,,,,,,,,,,,,,,,,,,,,,,,,,7330
-28869,Wooden Spiral Staircase,33271,2331,1.54,https://universalis.app/market/33271,1,Ice Crystal,9,41,14.43,Ice Crystal,28,Wind Crystal,10,87,50.43,Wind Crystal,28,Sandteak Lumber,27692,1194,9.21,Sandteak Lumber,7,Lignum Vitae Lumber,27693,1427,20.64,Lignum Vitae Lumber,8,Starch Glue,27775,2614,11.93,Starch Glue,3,,,,,,,,,,,,,,,,,,,,,,,,,-28869
