craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-166344,Highland House Roof (Composite),36868,1912,0.2857143,https://universalis.app/market/36868,1,Lightning Crystal,36868,1912,0.2857143,Lightning Crystal,12,Water Crystal,36868,1912,0.2857143,Water Crystal,16,Cut Stone,36868,1912,0.2857143,Cut Stone,10,Firebricks,36868,1912,0.2857143,Firebricks,10,Mortar,36868,1912,0.2857143,Mortar,15,Steel Joint Plate,36868,1912,0.2857143,Steel Joint Plate,15,Dark Chestnut Lumber,36868,1912,0.2857143,Dark Chestnut Lumber,10,,,,,,,,,,,,,-166344
-527527,Highland Mansion Roof (Wood),36869,4433,0.2857143,https://universalis.app/market/36869,1,Ice Crystal,36869,4433,0.2857143,Ice Crystal,20,Wind Crystal,36869,4433,0.2857143,Wind Crystal,20,Cut Stone,36869,4433,0.2857143,Cut Stone,15,Roof Tile,36869,4433,0.2857143,Roof Tile,15,Mortar,36869,4433,0.2857143,Mortar,20,Cobalt Joint Plate,36869,4433,0.2857143,Cobalt Joint Plate,20,Dark Chestnut Lumber,36869,4433,0.2857143,Dark Chestnut Lumber,10,,,,,,,,,,,,,-527527
-714000,Highland Mansion Roof (Stone),36870,6000,0.035714287,https://universalis.app/market/36870,1,Ice Crystal,36870,6000,0.035714287,Ice Crystal,20,Earth Crystal,36870,6000,0.035714287,Earth Crystal,20,Cut Stone,36870,6000,0.035714287,Cut Stone,15,Roof Tile,36870,6000,0.035714287,Roof Tile,15,Mortar,36870,6000,0.035714287,Mortar,20,Cobalt Joint Plate,36870,6000,0.035714287,Cobalt Joint Plate,20,Titanium Nugget,36870,6000,0.035714287,Titanium Nugget,10,,,,,,,,,,,,,-714000
-439110,Highland Mansion Roof (Composite),36871,3690,0.53571427,https://universalis.app/market/36871,1,Lightning Crystal,36871,3690,0.53571427,Lightning Crystal,20,Water Crystal,36871,3690,0.53571427,Water Crystal,20,Cut Stone,36871,3690,0.53571427,Cut Stone,15,Firebricks,36871,3690,0.53571427,Firebricks,15,Mortar,36871,3690,0.53571427,Mortar,20,Cobalt Joint Plate,36871,3690,0.53571427,Cobalt Joint Plate,20,Dark Chestnut Lumber,36871,3690,0.53571427,Dark Chestnut Lumber,10,,,,,,,,,,,,,-439110
-661662,Highland Cottage Wall (Wood),36872,12253,0.5,https://universalis.app/market/36872,1,Ice Crystal,36872,12253,0.5,Ice Crystal,8,Wind Crystal,36872,12253,0.5,Wind Crystal,12,Clear Glass Lens,36872,12253,0.5,Clear Glass Lens,5,Granite,36872,12253,0.5,Granite,10,Roof Tile,36872,12253,0.5,Roof Tile,5,Mythrite Ingot,36872,12253,0.5,Mythrite Ingot,5,Dark Chestnut Lumber,36872,12253,0.5,Dark Chestnut Lumber,10,,,,,,,,,,,,,-661662
-2147958,Highland Cottage Wall (Stone),36873,39777,0.39285713,https://universalis.app/market/36873,1,Ice Crystal,36873,39777,0.39285713,Ice Crystal,12,Earth Crystal,36873,39777,0.39285713,Earth Crystal,8,Clear Glass Lens,36873,39777,0.39285713,Clear Glass Lens,5,Granite,36873,39777,0.39285713,Granite,10,Roof Tile,36873,39777,0.39285713,Roof Tile,5,Titanium Nugget,36873,39777,0.39285713,Titanium Nugget,10,Holy Cedar Lumber,36873,39777,0.39285713,Holy Cedar Lumber,5,,,,,,,,,,,,,-2147958
-211140,Highland Cottage Wall (Composite),36874,3910,0.39285713,https://universalis.app/market/36874,1,Lightning Crystal,36874,3910,0.39285713,Lightning Crystal,8,Water Crystal,36874,3910,0.39285713,Water Crystal,12,Clear Glass Lens,36874,3910,0.39285713,Clear Glass Lens,5,Granite,36874,3910,0.39285713,Granite,10,Firebricks,36874,3910,0.39285713,Firebricks,5,Mythrite Ingot,36874,3910,0.39285713,Mythrite Ingot,5,Dark Chestnut Lumber,36874,3910,0.39285713,Dark Chestnut Lumber,10,,,,,,,,,,,,,-211140
-299430,Highland House Wall (Wood),36875,3327,0.14285715,https://universalis.app/market/36875,1,Ice Crystal,36875,3327,0.14285715,Ice Crystal,16,Wind Crystal,36875,3327,0.14285715,Wind Crystal,20,Clear Glass Lens,36875,3327,0.14285715,Clear Glass Lens,10,Granite,36875,3327,0.14285715,Granite,15,Roof Tile,36875,3327,0.14285715,Roof Tile,10,Mythrite Ingot,36875,3327,0.14285715,Mythrite Ingot,10,Dark Chestnut Lumber,36875,3327,0.14285715,Dark Chestnut Lumber,10,,,,,,,,,,,,,-299430
-219780,Highland House Wall (Composite),36877,2442,0.17857143,https://universalis.app/market/36877,1,Lightning Crystal,36877,2442,0.17857143,Lightning Crystal,16,Water Crystal,36877,2442,0.17857143,Water Crystal,20,Clear Glass Lens,36877,2442,0.17857143,Clear Glass Lens,10,Granite,36877,2442,0.17857143,Granite,15,Firebricks,36877,2442,0.17857143,Firebricks,10,Mythrite Ingot,36877,2442,0.17857143,Mythrite Ingot,10,Dark Chestnut Lumber,36877,2442,0.17857143,Dark Chestnut Lumber,10,,,,,,,,,,,,,-219780
-706686,Highland Mansion Wall (Wood),36878,6199,0.071428575,https://universalis.app/market/36878,1,Ice Crystal,36878,6199,0.071428575,Ice Crystal,20,Wind Crystal,36878,6199,0.071428575,Wind Crystal,20,Clear Glass Lens,36878,6199,0.071428575,Clear Glass Lens,15,Granite,36878,6199,0.071428575,Granite,20,Roof Tile,36878,6199,0.071428575,Roof Tile,15,Mythrite Ingot,36878,6199,0.071428575,Mythrite Ingot,15,Dark Chestnut Lumber,36878,6199,0.071428575,Dark Chestnut Lumber,10,,,,,,,,,,,,,-706686
-673968,Highland Mansion Wall (Stone),36879,5912,0.17857143,https://universalis.app/market/36879,1,Ice Crystal,36879,5912,0.17857143,Ice Crystal,20,Earth Crystal,36879,5912,0.17857143,Earth Crystal,20,Clear Glass Lens,36879,5912,0.17857143,Clear Glass Lens,15,Granite,36879,5912,0.17857143,Granite,20,Roof Tile,36879,5912,0.17857143,Roof Tile,15,Titanium Nugget,36879,5912,0.17857143,Titanium Nugget,10,Holy Cedar Lumber,36879,5912,0.17857143,Holy Cedar Lumber,15,,,,,,,,,,,,,-673968
-1141482,Highland Mansion Wall (Composite),36880,10013,0.21428572,https://universalis.app/market/36880,1,Lightning Crystal,36880,10013,0.21428572,Lightning Crystal,20,Water Crystal,36880,10013,0.21428572,Water Crystal,20,Clear Glass Lens,36880,10013,0.21428572,Clear Glass Lens,15,Granite,36880,10013,0.21428572,Granite,20,Firebricks,36880,10013,0.21428572,Firebricks,15,Mythrite Ingot,36880,10013,0.21428572,Mythrite Ingot,15,Dark Chestnut Lumber,36880,10013,0.21428572,Dark Chestnut Lumber,10,,,,,,,,,,,,,-1141482
-936460,Highland Classical Window,36881,46823,0.2857143,https://universalis.app/market/36881,1,Lightning Crystal,36881,46823,0.2857143,Lightning Crystal,5,Water Crystal,36881,46823,0.2857143,Water Crystal,6,Clear Glass Lens,36881,46823,0.2857143,Clear Glass Lens,4,Marble,36881,46823,0.2857143,Marble,2,Dark Chestnut Lumber,36881,46823,0.2857143,Dark Chestnut Lumber,4,,,,,,,,,,,,,,,,,,,,,,,,,-936460
-177420,Highland Lancet Window,36882,8871,0.39285713,https://universalis.app/market/36882,1,Ice Crystal,36882,8871,0.39285713,Ice Crystal,5,Wind Crystal,36882,8871,0.39285713,Wind Crystal,6,Clear Glass Lens,36882,8871,0.39285713,Clear Glass Lens,4,Dark Chestnut Lumber,36882,8871,0.39285713,Dark Chestnut Lumber,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-177420
-326220,Highland Oblong Window,36883,16311,0.35714287,https://universalis.app/market/36883,1,Ice Crystal,36883,16311,0.35714287,Ice Crystal,5,Wind Crystal,36883,16311,0.35714287,Wind Crystal,6,Clear Glass Lens,36883,16311,0.35714287,Clear Glass Lens,4,Varnish,36883,16311,0.35714287,Varnish,2,Dark Chestnut Lumber,36883,16311,0.35714287,Dark Chestnut Lumber,4,,,,,,,,,,,,,,,,,,,,,,,,,-326220
-438860,Highland Wooden Door,36884,21943,0.42857143,https://universalis.app/market/36884,1,Ice Crystal,36884,21943,0.42857143,Ice Crystal,5,Wind Crystal,36884,21943,0.42857143,Wind Crystal,6,Cut Stone,36884,21943,0.42857143,Cut Stone,2,Titanium Nugget,36884,21943,0.42857143,Titanium Nugget,3,Dark Chestnut Lumber,36884,21943,0.42857143,Dark Chestnut Lumber,5,,,,,,,,,,,,,,,,,,,,,,,,,-438860
-81260,Highland Ornate Door,36885,4063,0.39285713,https://universalis.app/market/36885,1,Ice Crystal,36885,4063,0.39285713,Ice Crystal,6,Earth Crystal,36885,4063,0.39285713,Earth Crystal,5,Clear Glass Lens,36885,4063,0.39285713,Clear Glass Lens,2,Titanium Nugget,36885,4063,0.39285713,Titanium Nugget,5,Dark Chestnut Lumber,36885,4063,0.39285713,Dark Chestnut Lumber,3,,,,,,,,,,,,,,,,,,,,,,,,,-81260
-118921,Highland Classical Door,36886,6259,0.32142857,https://universalis.app/market/36886,1,Ice Crystal,36886,6259,0.32142857,Ice Crystal,5,Wind Crystal,36886,6259,0.32142857,Wind Crystal,6,Cut Stone,36886,6259,0.32142857,Cut Stone,2,Titanium Nugget,36886,6259,0.32142857,Titanium Nugget,3,Hallowed Chestnut Lumber,36886,6259,0.32142857,Hallowed Chestnut Lumber,4,,,,,,,,,,,,,,,,,,,,,,,,,-118921
-1148576,Highland Interior Wall,36887,35893,0.9285714,https://universalis.app/market/36887,1,Lightning Crystal,36887,35893,0.9285714,Lightning Crystal,5,Water Crystal,36887,35893,0.9285714,Water Crystal,6,Granite,36887,35893,0.9285714,Granite,8,Mortar,36887,35893,0.9285714,Mortar,4,Cloud Mica Whetstone,36887,35893,0.9285714,Cloud Mica Whetstone,5,Dark Chestnut Lumber,36887,35893,0.9285714,Dark Chestnut Lumber,5,,,,,,,,,,,,,,,,,,,-1148576
-2002560,Highland Flooring,36888,71520,0.64285713,https://universalis.app/market/36888,1,Ice Crystal,36888,71520,0.64285713,Ice Crystal,5,Wind Crystal,36888,71520,0.64285713,Wind Crystal,6,Granite,36888,71520,0.64285713,Granite,4,Cut Stone,36888,71520,0.64285713,Cut Stone,4,Dark Chestnut Lumber,36888,71520,0.64285713,Dark Chestnut Lumber,10,,,,,,,,,,,,,,,,,,,,,,,,,-2002560
-76850,Highland Pendant Lamp,36889,3074,0.21428572,https://universalis.app/market/36889,1,Fire Crystal,36889,3074,0.21428572,Fire Crystal,6,Earth Crystal,36889,3074,0.21428572,Earth Crystal,5,Clear Glass Lens,36889,3074,0.21428572,Clear Glass Lens,4,Tallow Candle,36889,3074,0.21428572,Tallow Candle,6,Mythrite Ingot,36889,3074,0.21428572,Mythrite Ingot,5,,,,,,,,,,,,,,,,,,,,,,,,,-76850
-636610,Deluxe Highland Pendant Lamp,36890,24485,0.21428572,https://universalis.app/market/36890,1,Fire Crystal,36890,24485,0.21428572,Fire Crystal,6,Earth Crystal,36890,24485,0.21428572,Earth Crystal,5,Tallow Candle,36890,24485,0.21428572,Tallow Candle,6,Titanium Nugget,36890,24485,0.21428572,Titanium Nugget,6,Crystal Glass,36890,24485,0.21428572,Crystal Glass,4,,,,,,,,,,,,,,,,,,,,,,,,,-636610
-87183,Highland Chandelier,36891,3229,0.21428572,https://universalis.app/market/36891,1,Fire Crystal,36891,3229,0.21428572,Fire Crystal,6,Earth Crystal,36891,3229,0.21428572,Earth Crystal,5,Tallow Candle,36891,3229,0.21428572,Tallow Candle,6,Titanium Ingot,36891,3229,0.21428572,Titanium Ingot,7,Crystal Glass,36891,3229,0.21428572,Crystal Glass,4,,,,,,,,,,,,,,,,,,,,,,,,,-87183
-196320,Highland Composite Chimney,36892,9816,0.2857143,https://universalis.app/market/36892,1,Ice Crystal,36892,9816,0.2857143,Ice Crystal,6,Earth Crystal,36892,9816,0.2857143,Earth Crystal,5,Roof Tile,36892,9816,0.2857143,Roof Tile,2,Varnish,36892,9816,0.2857143,Varnish,2,Titanium Nugget,36892,9816,0.2857143,Titanium Nugget,3,Dark Chestnut Lumber,36892,9816,0.2857143,Dark Chestnut Lumber,3,,,,,,,,,,,,,,,,,,,-196320
-118340,Highland Rounded Chimney,36893,5917,0.17857143,https://universalis.app/market/36893,1,Fire Crystal,36893,5917,0.17857143,Fire Crystal,6,Earth Crystal,36893,5917,0.17857143,Earth Crystal,5,Granite,36893,5917,0.17857143,Granite,3,Cut Stone,36893,5917,0.17857143,Cut Stone,3,Titanium Nugget,36893,5917,0.17857143,Titanium Nugget,4,,,,,,,,,,,,,,,,,,,,,,,,,-118340
-498300,Highland Stone Chimney,36894,24915,0.17857143,https://universalis.app/market/36894,1,Fire Crystal,36894,24915,0.17857143,Fire Crystal,5,Wind Crystal,36894,24915,0.17857143,Wind Crystal,6,Granite,36894,24915,0.17857143,Granite,3,Cut Stone,36894,24915,0.17857143,Cut Stone,3,Mortar,36894,24915,0.17857143,Mortar,2,Titanium Nugget,36894,24915,0.17857143,Titanium Nugget,2,,,,,,,,,,,,,,,,,,,-498300
-643980,Highland Wooden Awning,36895,32199,0.21428572,https://universalis.app/market/36895,1,Ice Crystal,36895,32199,0.21428572,Ice Crystal,5,Wind Crystal,36895,32199,0.21428572,Wind Crystal,6,Roof Tile,36895,32199,0.21428572,Roof Tile,3,Varnish,36895,32199,0.21428572,Varnish,2,Mythrite Ingot,36895,32199,0.21428572,Mythrite Ingot,2,Dark Chestnut Lumber,36895,32199,0.21428572,Dark Chestnut Lumber,3,,,,,,,,,,,,,,,,,,,-643980
-652660,Highland Stone Awning,36896,32633,0.17857143,https://universalis.app/market/36896,1,Ice Crystal,36896,32633,0.17857143,Ice Crystal,6,Earth Crystal,36896,32633,0.17857143,Earth Crystal,5,Roof Tile,36896,32633,0.17857143,Roof Tile,3,Varnish,36896,32633,0.17857143,Varnish,2,Titanium Nugget,36896,32633,0.17857143,Titanium Nugget,3,Holy Cedar Lumber,36896,32633,0.17857143,Holy Cedar Lumber,2,,,,,,,,,,,,,,,,,,,-652660
-73300,Highland Composite Awning,36897,3665,0.39285713,https://universalis.app/market/36897,1,Lightning Crystal,36897,3665,0.39285713,Lightning Crystal,5,Water Crystal,36897,3665,0.39285713,Water Crystal,6,Firebricks,36897,3665,0.39285713,Firebricks,3,Varnish,36897,3665,0.39285713,Varnish,2,Mythrite Ingot,36897,3665,0.39285713,Mythrite Ingot,2,Dark Chestnut Lumber,36897,3665,0.39285713,Dark Chestnut Lumber,3,,,,,,,,,,,,,,,,,,,-73300
-633300,Highland Placard,36898,31665,0.21428572,https://universalis.app/market/36898,1,Fire Crystal,36898,31665,0.21428572,Fire Crystal,6,Earth Crystal,36898,31665,0.21428572,Earth Crystal,5,Titanium Nugget,36898,31665,0.21428572,Titanium Nugget,3,Mythrite Rivets,36898,31665,0.21428572,Mythrite Rivets,3,Ramie Cloth,36898,31665,0.21428572,Ramie Cloth,4,,,,,,,,,,,,,,,,,,,,,,,,,-633300
-239480,Highland Hanging Placard,36899,11974,0.2857143,https://universalis.app/market/36899,1,Fire Crystal,36899,11974,0.2857143,Fire Crystal,6,Earth Crystal,36899,11974,0.2857143,Earth Crystal,5,Titanium Nugget,36899,11974,0.2857143,Titanium Nugget,3,Mythrite Rivets,36899,11974,0.2857143,Mythrite Rivets,3,Ramie Cloth,36899,11974,0.2857143,Ramie Cloth,4,,,,,,,,,,,,,,,,,,,,,,,,,-239480
-151380,Highland Banner,36900,7569,0.35714287,https://universalis.app/market/36900,1,Fire Crystal,36900,7569,0.35714287,Fire Crystal,6,Earth Crystal,36900,7569,0.35714287,Earth Crystal,5,Titanium Nugget,36900,7569,0.35714287,Titanium Nugget,3,Mythrite Rivets,36900,7569,0.35714287,Mythrite Rivets,3,Ramie Cloth,36900,7569,0.35714287,Ramie Cloth,4,,,,,,,,,,,,,,,,,,,,,,,,,-151380
-2414750,Highland Stone Wall,36901,37150,0.21428572,https://universalis.app/market/36901,1,Fire Crystal,36901,37150,0.21428572,Fire Crystal,5,Wind Crystal,36901,37150,0.21428572,Wind Crystal,6,Granite,36901,37150,0.21428572,Granite,25,Mortar,36901,37150,0.21428572,Mortar,15,Mythrite Ingot,36901,37150,0.21428572,Mythrite Ingot,15,,,,,,,,,,,,,,,,,,,,,,,,,-2414750
-4020445,Highland Fence,36902,61853,0.21428572,https://universalis.app/market/36902,1,Fire Crystal,36902,61853,0.21428572,Fire Crystal,5,Wind Crystal,36902,61853,0.21428572,Wind Crystal,6,Granite,36902,61853,0.21428572,Granite,15,Marble,36902,61853,0.21428572,Marble,25,Mythrite Ingot,36902,61853,0.21428572,Mythrite Ingot,15,,,,,,,,,,,,,,,,,,,,,,,,,-4020445
-7262645,Highland Potting Fence,36903,111733,0.5714286,https://universalis.app/market/36903,1,Fire Crystal,36903,111733,0.5714286,Fire Crystal,5,Wind Crystal,36903,111733,0.5714286,Wind Crystal,6,Granite,36903,111733,0.5714286,Granite,20,Mortar,36903,111733,0.5714286,Mortar,15,Shroud Seedling,36903,111733,0.5714286,Shroud Seedling,10,Growth Formula Zeta,36903,111733,0.5714286,Growth Formula Zeta,10,,,,,,,,,,,,,,,,,,,-7262645
-1727,Eblan Danburite,37280,157,6.642857,https://universalis.app/market/37280,1,Fire Cluster,37280,157,6.642857,Fire Cluster,3,Wind Cluster,37280,157,6.642857,Wind Cluster,3,,37280,157,6.642857,,1,Raw Eblan Danburite,37280,157,6.642857,Raw Eblan Danburite,4,,37280,157,6.642857,,1,,,,,,,,,,,,,,,,,,,,,,,,,-1727
-14289,Hannish Fiber,37281,1299,8.714286,https://universalis.app/market/37281,1,Lightning Cluster,37281,1299,8.714286,Lightning Cluster,3,Water Cluster,37281,1299,8.714286,Water Cluster,3,,37281,1299,8.714286,,1,Thavnairian Corn,37281,1299,8.714286,Thavnairian Corn,4,,37281,1299,8.714286,,1,,,,,,,,,,,,,,,,,,,,,,,,,-14289
-116640,Calamari Ripieni,37282,11664,37,https://universalis.app/market/37282,3,Fire Cluster,37282,11664,37,Fire Cluster,3,Water Cluster,37282,11664,37,Water Cluster,3,Blood Tomato,37282,11664,37,Blood Tomato,1,Perilla Oil,37282,11664,37,Perilla Oil,2,Garlean Cheese,37282,11664,37,Garlean Cheese,1,Alien Onion,37282,11664,37,Alien Onion,1,,37282,11664,37,,1,,37282,11664,37,,1,,,,,,,-116640
-107530,Kalamarakia Tiganita,37283,10753,5.857143,https://universalis.app/market/37283,3,Fire Cluster,37283,10753,5.857143,Fire Cluster,3,Water Cluster,37283,10753,5.857143,Water Cluster,3,Curly Parsley,37283,10753,5.857143,Curly Parsley,1,Lemonette,37283,10753,5.857143,Lemonette,1,Dark Rye Flour,37283,10753,5.857143,Dark Rye Flour,2,Perilla Oil,37283,10753,5.857143,Perilla Oil,1,,37283,10753,5.857143,,1,,37283,10753,5.857143,,1,,,,,,,-107530
-2122813,Gunblade of the Round,37289,111727,1.4285715,https://universalis.app/market/37289,1,Fire Cluster,37289,111727,1.4285715,Fire Cluster,3,Earth Cluster,37289,111727,1.4285715,Earth Cluster,2,Battlecraft Demimateria III,37289,111727,1.4285715,Battlecraft Demimateria III,5,Platinum Ingot,37289,111727,1.4285715,Platinum Ingot,3,High Mythrite Ingot,37289,111727,1.4285715,High Mythrite Ingot,3,Eikon Iron Ingot,37289,111727,1.4285715,Eikon Iron Ingot,1,Luminous Fiber,37289,111727,1.4285715,Luminous Fiber,3,,,,,,,,,,,,,-2122813
-2191593,War Quoits of the Round,37290,115347,1.0357143,https://universalis.app/market/37290,1,Fire Cluster,37290,115347,1.0357143,Fire Cluster,3,Earth Cluster,37290,115347,1.0357143,Earth Cluster,2,Battlecraft Demimateria III,37290,115347,1.0357143,Battlecraft Demimateria III,5,Platinum Ingot,37290,115347,1.0357143,Platinum Ingot,3,High Mythrite Ingot,37290,115347,1.0357143,High Mythrite Ingot,2,Treated Camphorwood Lumber,37290,115347,1.0357143,Treated Camphorwood Lumber,2,Luminous Fiber,37290,115347,1.0357143,Luminous Fiber,3,,,,,,,,,,,,,-2191593
-4706110,Milpreves of the Round,37291,247690,0.42857143,https://universalis.app/market/37291,1,Fire Cluster,37291,247690,0.42857143,Fire Cluster,2,Wind Cluster,37291,247690,0.42857143,Wind Cluster,3,Battlecraft Demimateria III,37291,247690,0.42857143,Battlecraft Demimateria III,5,Platinum Ingot,37291,247690,0.42857143,Platinum Ingot,3,High Mythrite Ingot,37291,247690,0.42857143,High Mythrite Ingot,2,Eikon Iron Ingot,37291,247690,0.42857143,Eikon Iron Ingot,2,Luminous Fiber,37291,247690,0.42857143,Luminous Fiber,3,,,,,,,,,,,,,-4706110
-2276523,Sickle of the Round,37292,119817,1.6071428,https://universalis.app/market/37292,1,Fire Cluster,37292,119817,1.6071428,Fire Cluster,3,Earth Cluster,37292,119817,1.6071428,Earth Cluster,2,Battlecraft Demimateria III,37292,119817,1.6071428,Battlecraft Demimateria III,5,Platinum Ingot,37292,119817,1.6071428,Platinum Ingot,3,High Mythrite Ingot,37292,119817,1.6071428,High Mythrite Ingot,2,Eikon Leather,37292,119817,1.6071428,Eikon Leather,2,Luminous Fiber,37292,119817,1.6071428,Luminous Fiber,3,,,,,,,,,,,,,-2276523
-294525,Red Byregotia Choker,37293,19635,0.53571427,https://universalis.app/market/37293,1,Lightning Crystal,37293,19635,0.53571427,Lightning Crystal,6,Water Crystal,37293,19635,0.53571427,Water Crystal,7,Bear Fat,37293,19635,0.53571427,Bear Fat,1,Highland Spring Water,37293,19635,0.53571427,Highland Spring Water,1,,37293,19635,0.53571427,,1,,,,,,,,,,,,,,,,,,,,,,,,,-294525
-1610220,Blue Byregotia Choker,37294,107348,0.14285715,https://universalis.app/market/37294,1,Lightning Crystal,37294,107348,0.14285715,Lightning Crystal,6,Water Crystal,37294,107348,0.14285715,Water Crystal,7,Bear Fat,37294,107348,0.14285715,Bear Fat,1,Highland Spring Water,37294,107348,0.14285715,Highland Spring Water,1,,37294,107348,0.14285715,,1,,,,,,,,,,,,,,,,,,,,,,,,,-1610220
-92985,Yellow Byregotia Choker,37295,6199,0.071428575,https://universalis.app/market/37295,1,Lightning Crystal,37295,6199,0.071428575,Lightning Crystal,6,Water Crystal,37295,6199,0.071428575,Water Crystal,7,Bear Fat,37295,6199,0.071428575,Bear Fat,1,Highland Spring Water,37295,6199,0.071428575,Highland Spring Water,1,,37295,6199,0.071428575,,1,,,,,,,,,,,,,,,,,,,,,,,,,-92985
-71265,Green Byregotia Choker,37296,4751,0.25,https://universalis.app/market/37296,1,Lightning Crystal,37296,4751,0.25,Lightning Crystal,6,Water Crystal,37296,4751,0.25,Water Crystal,7,Bear Fat,37296,4751,0.25,Bear Fat,1,Highland Spring Water,37296,4751,0.25,Highland Spring Water,1,,37296,4751,0.25,,1,,,,,,,,,,,,,,,,,,,,,,,,,-71265
-53910,Orange Byregotia Choker,37297,3594,0.21428572,https://universalis.app/market/37297,1,Lightning Crystal,37297,3594,0.21428572,Lightning Crystal,6,Water Crystal,37297,3594,0.21428572,Water Crystal,7,Bear Fat,37297,3594,0.21428572,Bear Fat,1,Highland Spring Water,37297,3594,0.21428572,Highland Spring Water,1,,37297,3594,0.21428572,,1,,,,,,,,,,,,,,,,,,,,,,,,,-53910
-671730,Purple Byregotia Choker,37298,44782,0.4642857,https://universalis.app/market/37298,1,Lightning Crystal,37298,44782,0.4642857,Lightning Crystal,6,Water Crystal,37298,44782,0.4642857,Water Crystal,7,Bear Fat,37298,44782,0.4642857,Bear Fat,1,Highland Spring Water,37298,44782,0.4642857,Highland Spring Water,1,,37298,44782,0.4642857,,1,,,,,,,,,,,,,,,,,,,,,,,,,-671730
-1673850,White Byregotia Choker,37299,111590,0.5714286,https://universalis.app/market/37299,1,Lightning Crystal,37299,111590,0.5714286,Lightning Crystal,6,Water Crystal,37299,111590,0.5714286,Water Crystal,7,Bear Fat,37299,111590,0.5714286,Bear Fat,1,Highland Spring Water,37299,111590,0.5714286,Highland Spring Water,1,,37299,111590,0.5714286,,1,,,,,,,,,,,,,,,,,,,,,,,,,-1673850
-812310,Black Byregotia Choker,37300,54154,0.5714286,https://universalis.app/market/37300,1,Lightning Crystal,37300,54154,0.5714286,Lightning Crystal,6,Water Crystal,37300,54154,0.5714286,Water Crystal,7,Bear Fat,37300,54154,0.5714286,Bear Fat,1,Highland Spring Water,37300,54154,0.5714286,Highland Spring Water,1,,37300,54154,0.5714286,,1,,,,,,,,,,,,,,,,,,,,,,,,,-812310
-158745,Rainbow Byregotia Choker,37301,10583,0.5,https://universalis.app/market/37301,1,Lightning Crystal,37301,10583,0.5,Lightning Crystal,6,Water Crystal,37301,10583,0.5,Water Crystal,7,Bear Fat,37301,10583,0.5,Bear Fat,1,Highland Spring Water,37301,10583,0.5,Highland Spring Water,1,,37301,10583,0.5,,1,,,,,,,,,,,,,,,,,,,,,,,,,-158745
-3762746,Susano's Rapturous War Axe,37319,144721,0.39285713,https://universalis.app/market/37319,1,Fire Crystal,37319,144721,0.39285713,Fire Crystal,7,Earth Crystal,37319,144721,0.39285713,Earth Crystal,7,Demicrystal,37319,144721,0.39285713,Demicrystal,5,,37319,144721,0.39285713,,1,Palladium Nugget,37319,144721,0.39285713,Palladium Nugget,2,Chromite Ingot,37319,144721,0.39285713,Chromite Ingot,4,True Griffin Leather,37319,144721,0.39285713,True Griffin Leather,1,,,,,,,,,,,,,-3762746
-5198674,Susano's Rapturous Pike,37320,199949,0.035714287,https://universalis.app/market/37320,1,Ice Crystal,37320,199949,0.035714287,Ice Crystal,7,Wind Crystal,37320,199949,0.035714287,Wind Crystal,7,Demicrystal,37320,199949,0.035714287,Demicrystal,5,,37320,199949,0.035714287,,1,Torreya Lumber,37320,199949,0.035714287,Torreya Lumber,3,Molybdenum Ingot,37320,199949,0.035714287,Molybdenum Ingot,2,Chromite Ingot,37320,199949,0.035714287,Chromite Ingot,2,,,,,,,,,,,,,-5198674
