craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-22027,Leafy Ceiling Lamp,35811,4871,2.39,https://universalis.app/market/35811,1,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Shroud Seedling,7030,718,5.46,https://universalis.app/market/7030,3,Starch Glue,27775,2685,12,https://universalis.app/market/27775,2,Growth Formula Kappa,27778,5366,11.68,https://universalis.app/market/27778,2,Ironwood Lumber,36199,1239,14.86,https://universalis.app/market/36199,6,,,,,,,,,,,,,,,,,,,-22027
57020,Red Ribbon,35862,66948,1.04,https://universalis.app/market/35862,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,Star Quartz,36186,824,129.89,https://universalis.app/market/36186,2,AR-Caean Velvet,36212,1328,96.64,https://universalis.app/market/36212,4,Ophiotauros Leather,36251,2104,92.5,https://universalis.app/market/36251,1,,,,,,,,,,,,,,,,,,,,,,,,,57020
48386,Cape of Happiness,35868,54520,1.21,https://universalis.app/market/35868,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,AR-Caean Velvet,36212,1328,96.64,https://universalis.app/market/36212,3,Cloth of Happiness,36628,1286,9.64,https://universalis.app/market/36628,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48386
46169,Wristlet of Happiness,35869,52035,1,https://universalis.app/market/35869,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Earth Cluster,17,41,7.93,https://universalis.app/market/17,3,Ophiotauros Leather,36251,2104,92.5,https://universalis.app/market/36251,2,Cloth of Happiness,36628,1286,9.64,https://universalis.app/market/36628,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46169
30318,Hose of Happiness,35870,38288,0.89,https://universalis.app/market/35870,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Earth Cluster,17,41,7.93,https://universalis.app/market/17,3,Ophiotauros Leather,36251,2104,92.5,https://universalis.app/market/36251,3,Cloth of Happiness,36628,1286,9.64,https://universalis.app/market/36628,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30318
14258,Boots of Happiness,35871,20124,0.57,https://universalis.app/market/35871,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Earth Cluster,17,41,7.93,https://universalis.app/market/17,3,Ophiotauros Leather,36251,2104,92.5,https://universalis.app/market/36251,2,Cloth of Happiness,36628,1286,9.64,https://universalis.app/market/36628,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14258
114181,Adventure Basket,35984,139948,0.61,https://universalis.app/market/35984,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,Straw,5342,87,5.54,https://universalis.app/market/5342,3,Philosopher's Sandwich,36055,5162,0.61,https://universalis.app/market/36055,3,Tsai tou Vounou,36060,1724,32.96,https://universalis.app/market/36060,3,AR-Caean Velvet,36212,1328,96.64,https://universalis.app/market/36212,3,,,,,,,,,,,,,,,,,,,114181
8322,Red Triteleia Earring,35991,10311,0.18,https://universalis.app/market/35991,1,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,6,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Bear Fat,12609,692,7.36,https://universalis.app/market/12609,1,Highland Spring Water,27968,303,5,https://universalis.app/market/27968,1,Red Triteleia,35745,0,0.04,https://universalis.app/market/35745,1,,,,,,,,,,,,,,,,,,,,,,,,,8322
21721,Blue Triteleia Earring,35992,23710,0.11,https://universalis.app/market/35992,1,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,6,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Bear Fat,12609,692,7.36,https://universalis.app/market/12609,1,Highland Spring Water,27968,303,5,https://universalis.app/market/27968,1,Blue Triteleia,35746,0,0.04,https://universalis.app/market/35746,1,,,,,,,,,,,,,,,,,,,,,,,,,21721
-1340,Yellow Triteleia Earring,35993,649,0.11,https://universalis.app/market/35993,1,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,6,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Bear Fat,12609,692,7.36,https://universalis.app/market/12609,1,Highland Spring Water,27968,303,5,https://universalis.app/market/27968,1,Yellow Triteleia,35747,0,,https://universalis.app/market/35747,1,,,,,,,,,,,,,,,,,,,,,,,,,-1340
-389,Green Triteleia Earring,35994,1600,0.07,https://universalis.app/market/35994,1,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,6,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Bear Fat,12609,692,7.36,https://universalis.app/market/12609,1,Highland Spring Water,27968,303,5,https://universalis.app/market/27968,1,Green Triteleia,35748,0,,https://universalis.app/market/35748,1,,,,,,,,,,,,,,,,,,,,,,,,,-389
-1605,Orange Triteleia Earring,35995,384,0.14,https://universalis.app/market/35995,1,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,6,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Bear Fat,12609,692,7.36,https://universalis.app/market/12609,1,Highland Spring Water,27968,303,5,https://universalis.app/market/27968,1,Orange Triteleia,35749,0,0.04,https://universalis.app/market/35749,1,,,,,,,,,,,,,,,,,,,,,,,,,-1605
8820,Purple Triteleia Earring,35996,12296,0.25,https://universalis.app/market/35996,1,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,6,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Bear Fat,12609,692,7.36,https://universalis.app/market/12609,1,Highland Spring Water,27968,303,5,https://universalis.app/market/27968,1,Purple Triteleia,35750,1487,0.07,https://universalis.app/market/35750,1,,,,,,,,,,,,,,,,,,,,,,,,,8820
15051,White Triteleia Earring,35997,18973,0.36,https://universalis.app/market/35997,1,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,6,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Bear Fat,12609,692,7.36,https://universalis.app/market/12609,1,Highland Spring Water,27968,303,5,https://universalis.app/market/27968,1,White Triteleia,35751,1933,0.11,https://universalis.app/market/35751,1,,,,,,,,,,,,,,,,,,,,,,,,,15051
43700,Black Triteleia Earring,35998,46415,0.29,https://universalis.app/market/35998,1,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,6,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Bear Fat,12609,692,7.36,https://universalis.app/market/12609,1,Highland Spring Water,27968,303,5,https://universalis.app/market/27968,1,Black Triteleia,35752,726,0.14,https://universalis.app/market/35752,1,,,,,,,,,,,,,,,,,,,,,,,,,43700
13827,Rainbow Triteleia Earring,35999,15816,0.25,https://universalis.app/market/35999,1,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,6,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Bear Fat,12609,692,7.36,https://universalis.app/market/12609,1,Highland Spring Water,27968,303,5,https://universalis.app/market/27968,1,Rainbow Triteleia,35753,0,0.04,https://universalis.app/market/35753,1,,,,,,,,,,,,,,,,,,,,,,,,,13827
62434,Barding of Eternal Darkness,36011,87062,1.89,https://universalis.app/market/36011,1,Ice Cluster,15,13,6.79,https://universalis.app/market/15,3,Earth Cluster,17,41,7.93,https://universalis.app/market/17,3,Duraluminum Ingot,32935,892,3.29,https://universalis.app/market/32935,2,Saffron Cloth,32937,4006,5.54,https://universalis.app/market/32937,1,Crystal of Eternal Darkness,35791,15974,1.79,https://universalis.app/market/35791,1,Chondrite Ingot,36172,1351,121.68,https://universalis.app/market/36172,2,,,,,,,,,,,,,,,,,,,62434
76007,Barding of Divine Light,36012,311537,0.82,https://universalis.app/market/36012,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,3,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,3,Saffron Cloth,32937,4006,5.54,https://universalis.app/market/32937,2,Thylacoleo Leather,32938,1476,3.04,https://universalis.app/market/32938,1,Crystal of Divine Light,35792,222522,1.68,https://universalis.app/market/35792,1,AR-Caean Velvet,36212,1328,96.64,https://universalis.app/market/36212,2,,,,,,,,,,,,,,,,,,,76007
-3689,Archon Loaf,36036,37,0.32,https://universalis.app/market/36036,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Purple Carrot,27818,342,4.18,https://universalis.app/market/27818,2,Mist Spinach,27828,109,5.21,https://universalis.app/market/27828,1,Dark Rye Flour,36077,629,10.86,https://universalis.app/market/36077,1,Northern Herring,36386,1058,4.14,https://universalis.app/market/36386,1,,,,,,,,,,,,,,,,,,,-3689
1771,Zurek,36037,1508,1.79,https://universalis.app/market/36037,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Underground Spring Water,27782,375,36.14,https://universalis.app/market/27782,1,Broad Beans,27833,23,0.68,https://universalis.app/market/27833,1,Dark Rye Flour,36077,629,10.86,https://universalis.app/market/36077,1,Iceberg Lettuce,36088,203,4.14,https://universalis.app/market/36088,2,,,,,,,,,,,,,,,,,,,1771
-1604,Amra Salad,36038,509,0.89,https://universalis.app/market/36038,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Blood Tomato,27825,572,26.86,https://universalis.app/market/27825,1,Iceberg Lettuce,36088,203,4.14,https://universalis.app/market/36088,2,Thavnairian Paprika,36098,610,6.79,https://universalis.app/market/36098,1,Amra,36264,223,3.64,https://universalis.app/market/36264,1,,,,,,,,,,,,,,,,,,,-1604
-3297,Amra Lassi,36039,195,1.57,https://universalis.app/market/36039,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Peppermint,27836,153,5.79,https://universalis.app/market/27836,2,Palm Sugar,36080,1027,33.64,https://universalis.app/market/36080,1,Ovibos Milk,36255,1006,134.96,https://universalis.app/market/36255,1,Amra,36264,223,3.64,https://universalis.app/market/36264,1,,,,,,,,,,,,,,,,,,,-3297
2876,Island Miq'abob,36040,2408,0.75,https://universalis.app/market/36040,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Creamtop Mushroom,27829,649,2.36,https://universalis.app/market/27829,1,Perilla Oil,36079,1060,14.79,https://universalis.app/market/36079,1,Thavnairian Paprika,36098,610,6.79,https://universalis.app/market/36098,2,Hamsa Tenderloin,36253,99,1.68,https://universalis.app/market/36253,1,,,,,,,,,,,,,,,,,,,2876
3609,King Crab Cake,36041,2853,1.21,https://universalis.app/market/36041,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Cyclops Onion,12878,464,4.86,https://universalis.app/market/12878,2,Upland Wheat Flour,27841,1367,12.21,https://universalis.app/market/27841,1,Lorikeet Egg,27851,48,4.39,https://universalis.app/market/27851,1,Perilla Oil,36079,1060,14.79,https://universalis.app/market/36079,1,Spiny King Crab,36523,227,0.79,https://universalis.app/market/36523,1,,,,,,,,,,,,,3609
2799,Ukha,36042,2209,0.93,https://universalis.app/market/36042,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Solstice Garlic,14143,998,0.68,https://universalis.app/market/14143,1,Underground Spring Water,27782,375,36.14,https://universalis.app/market/27782,2,Russet Popoto,27822,19,2.75,https://universalis.app/market/27822,1,Northern Sea Salt,36078,560,8.07,https://universalis.app/market/36078,1,Icepike,36459,181,0.21,https://universalis.app/market/36459,1,,,,,,,,,,,,,2799
14730,Borscht,36043,6735,1.61,https://universalis.app/market/36043,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Northern Sea Salt,36078,560,8.07,https://universalis.app/market/36078,1,Garlean Cheese,36081,2330,29.18,https://universalis.app/market/36081,1,Iceberg Lettuce,36088,203,4.14,https://universalis.app/market/36088,1,Beet,36093,305,2.68,https://universalis.app/market/36093,2,Yakow Chuck,36254,452,3.54,https://universalis.app/market/36254,1,,,,,,,,,,,,,14730
289,Wine-dark Soup,36044,1909,1,https://universalis.app/market/36044,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Russet Popoto,27822,19,2.75,https://universalis.app/market/27822,1,Peppermint,27836,153,5.79,https://universalis.app/market/27836,1,Garlean Cheese,36081,2330,29.18,https://universalis.app/market/36081,1,Beet,36093,305,2.68,https://universalis.app/market/36093,2,Ovibos Milk,36255,1006,134.96,https://universalis.app/market/36255,1,,,,,,,,,,,,,289
5815,Glory Be Soup,36045,3014,0.96,https://universalis.app/market/36045,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Gridanian Chestnut,4805,60,0.96,https://universalis.app/market/4805,1,Night Pepper,27827,178,1.54,https://universalis.app/market/27827,1,Peppermint,27836,153,5.79,https://universalis.app/market/27836,1,Perilla Oil,36079,1060,14.79,https://universalis.app/market/36079,1,Eblan Lentils,36092,228,2.46,https://universalis.app/market/36092,2,,,,,,,,,,,,,5815
-2217,Happiness Juice,36046,295,5.32,https://universalis.app/market/36046,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Underground Spring Water,27782,375,36.14,https://universalis.app/market/27782,1,Peppermint,27836,153,5.79,https://universalis.app/market/27836,1,Iceberg Lettuce,36088,203,4.14,https://universalis.app/market/36088,2,Carrot of Happiness,36090,424,5.57,https://universalis.app/market/36090,2,,,,,,,,,,,,,,,,,,,-2217
3152,Carrot Nibbles,36047,2109,7.07,https://universalis.app/market/36047,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,7,Cyclops Onion,12878,464,4.86,https://universalis.app/market/12878,1,Night Vinegar,27843,119,2.75,https://universalis.app/market/27843,1,Carrot of Happiness,36090,424,5.57,https://universalis.app/market/36090,2,Cucumber,36091,212,6.14,https://universalis.app/market/36091,2,,,,,,,,,,,,,,,,,,,3152
-3348,Hamsa Curry,36048,678,1.68,https://universalis.app/market/36048,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Fermented Butter,12895,862,2.79,https://universalis.app/market/12895,1,Upland Wheat Flour,27841,1367,12.21,https://universalis.app/market/27841,1,Coconut Milk,36082,466,5.29,https://universalis.app/market/36082,1,Carrot of Happiness,36090,424,5.57,https://universalis.app/market/36090,1,Elder Nutmeg Seeds,36095,378,31.86,https://universalis.app/market/36095,2,Hamsa Tenderloin,36253,99,1.68,https://universalis.app/market/36253,1,,,,,,,-3348
2756,Karniyarik,36049,2455,0.89,https://universalis.app/market/36049,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Doman Eggplant,19854,241,1.93,https://universalis.app/market/19854,2,Blood Tomato,27825,572,26.86,https://universalis.app/market/27825,1,Perilla Oil,36079,1060,14.79,https://universalis.app/market/36079,1,Elder Nutmeg Seeds,36095,378,31.86,https://universalis.app/market/36095,1,Thavnairian Paprika,36098,610,6.79,https://universalis.app/market/36098,1,Hamsa Tenderloin,36253,99,1.68,https://universalis.app/market/36253,1,,,,,,,2756
-1644,Spicy Shakshouka,36050,1237,0.82,https://universalis.app/market/36050,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Blood Tomato,27825,572,26.86,https://universalis.app/market/27825,1,Perilla Oil,36079,1060,14.79,https://universalis.app/market/36079,1,Elder Nutmeg Seeds,36095,378,31.86,https://universalis.app/market/36095,1,Thavnairian Paprika,36098,610,6.79,https://universalis.app/market/36098,2,Yakow Chuck,36254,452,3.54,https://universalis.app/market/36254,1,Egg of Elpis,36256,265,28.36,https://universalis.app/market/36256,1,,,,,,,-1644
-4384,Lentil Curry,36051,177,1.61,https://universalis.app/market/36051,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Bomba Rice,27830,416,4.11,https://universalis.app/market/27830,1,Upland Wheat Flour,27841,1367,12.21,https://universalis.app/market/27841,1,Coconut Milk,36082,466,5.29,https://universalis.app/market/36082,1,Carrot of Happiness,36090,424,5.57,https://universalis.app/market/36090,1,Eblan Lentils,36092,228,2.46,https://universalis.app/market/36092,2,Elder Nutmeg Seeds,36095,378,31.86,https://universalis.app/market/36095,1,,,,,,,-4384
6331,Skyr,36052,4210,2.04,https://universalis.app/market/36052,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Peppermint,27836,153,5.79,https://universalis.app/market/27836,1,Palm Sugar,36080,1027,33.64,https://universalis.app/market/36080,2,Ovibos Milk,36255,1006,134.96,https://universalis.app/market/36255,2,Ambrosial Water,36263,336,56,https://universalis.app/market/36263,2,,,,,,,,,,,,,,,,,,,6331
-4269,Giant Haddock Dip,36053,626,8.43,https://universalis.app/market/36053,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Solstice Garlic,14143,998,0.68,https://universalis.app/market/14143,1,Night Pepper,27827,178,1.54,https://universalis.app/market/27827,1,Lemonette,27835,530,13.29,https://universalis.app/market/27835,1,Perilla Oil,36079,1060,14.79,https://universalis.app/market/36079,1,Giant Popoto,36089,468,32.43,https://universalis.app/market/36089,2,Grey Mullet,36569,1037,2.25,https://universalis.app/market/36569,1,,,,,,,-4269
1926,Yakow Moussaka,36054,2516,10.93,https://universalis.app/market/36054,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Doman Eggplant,19854,241,1.93,https://universalis.app/market/19854,1,Upland Wheat Flour,27841,1367,12.21,https://universalis.app/market/27841,1,Giant Popoto,36089,468,32.43,https://universalis.app/market/36089,2,Cucumber,36091,212,6.14,https://universalis.app/market/36091,1,Yakow Chuck,36254,452,3.54,https://universalis.app/market/36254,1,Ovibos Milk,36255,1006,134.96,https://universalis.app/market/36255,1,,,,,,,1926
11452,Philosopher's Sandwich,36055,5162,0.61,https://universalis.app/market/36055,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Dark Rye Flour,36077,629,10.86,https://universalis.app/market/36077,1,Iceberg Lettuce,36088,203,4.14,https://universalis.app/market/36088,2,Cucumber,36091,212,6.14,https://universalis.app/market/36091,1,Alien Onion,36097,56,25.18,https://universalis.app/market/36097,1,Egg of Elpis,36256,265,28.36,https://universalis.app/market/36256,1,Northern Herring,36386,1058,4.14,https://universalis.app/market/36386,1,,,,,,,11452
-4394,Salted Thavnairian Cod,36056,208,0.57,https://universalis.app/market/36056,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Lemonette,27835,530,13.29,https://universalis.app/market/27835,3,Northern Sea Salt,36078,560,8.07,https://universalis.app/market/36078,3,Shallows Cod,36536,340,0.71,https://universalis.app/market/36536,1,,,,,,,,,,,,,,,,,,,,,,,,,-4394
-2966,Coconut Cod Chowder,36057,600,2.61,https://universalis.app/market/36057,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Blood Tomato,27825,572,26.86,https://universalis.app/market/27825,1,Coconut Milk,36082,466,5.29,https://universalis.app/market/36082,1,Carrot of Happiness,36090,424,5.57,https://universalis.app/market/36090,1,Thavnairian Paprika,36098,610,6.79,https://universalis.app/market/36098,2,Ambrosial Water,36263,336,56,https://universalis.app/market/36263,1,Shallows Cod,36536,340,0.71,https://universalis.app/market/36536,1,,,,,,,-2966
546,The Noodles of Elpis,36058,2129,1.21,https://universalis.app/market/36058,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Sweet Cream,4852,396,5.29,https://universalis.app/market/4852,1,Vermicelli,12908,634,1.68,https://universalis.app/market/12908,1,Night Pepper,27827,178,1.54,https://universalis.app/market/27827,2,Garlean Cheese,36081,2330,29.18,https://universalis.app/market/36081,1,Yakow Chuck,36254,452,3.54,https://universalis.app/market/36254,1,Egg of Elpis,36256,265,28.36,https://universalis.app/market/36256,1,,,,,,,546
-3200,Giant Popoto Pancakes,36059,864,0.68,https://universalis.app/market/36059,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Upland Wheat Flour,27841,1367,12.21,https://universalis.app/market/27841,1,Golden Honey,27842,878,8.07,https://universalis.app/market/27842,1,Northern Sea Salt,36078,560,8.07,https://universalis.app/market/36078,1,Giant Popoto,36089,468,32.43,https://universalis.app/market/36089,2,Elder Nutmeg Seeds,36095,378,31.86,https://universalis.app/market/36095,1,Egg of Elpis,36256,265,28.36,https://universalis.app/market/36256,1,,,,,,,-3200
1201,Tsai tou Vounou,36060,1724,32.96,https://universalis.app/market/36060,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Cinnamon,4828,96,5.64,https://universalis.app/market/4828,1,Lemonette,27835,530,13.29,https://universalis.app/market/27835,1,Palm Sugar,36080,1027,33.64,https://universalis.app/market/36080,1,Sideritis Leaves,36094,119,31.25,https://universalis.app/market/36094,2,Ambrosial Water,36263,336,56,https://universalis.app/market/36263,2,,,,,,,,,,,,,1201
3924,Sideritis Cookie,36061,2824,11.46,https://universalis.app/market/36061,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Fermented Butter,12895,862,2.79,https://universalis.app/market/12895,1,Dark Rye Flour,36077,629,10.86,https://universalis.app/market/36077,1,Palm Sugar,36080,1027,33.64,https://universalis.app/market/36080,1,Sideritis Leaves,36094,119,31.25,https://universalis.app/market/36094,3,Egg of Elpis,36256,265,28.36,https://universalis.app/market/36256,1,,,,,,,,,,,,,3924
-616,Elpis Deipnon,36062,1362,0.11,https://universalis.app/market/36062,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Blood Tomato,27825,572,26.86,https://universalis.app/market/27825,1,Upland Wheat Flour,27841,1367,12.21,https://universalis.app/market/27841,1,Dark Rye Flour,36077,629,10.86,https://universalis.app/market/36077,1,Northern Sea Salt,36078,560,8.07,https://universalis.app/market/36078,1,Alien Onion,36097,56,25.18,https://universalis.app/market/36097,2,Bird of Elpis Breast,36630,54,2.11,https://universalis.app/market/36630,1,,,,,,,-616
2423,Baked Alien Soup,36063,2834,1.54,https://universalis.app/market/36063,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Chicken Stock,4867,37,0.82,https://universalis.app/market/4867,1,Upland Wheat Flour,27841,1367,12.21,https://universalis.app/market/27841,1,Northern Sea Salt,36078,560,8.07,https://universalis.app/market/36078,1,Garlean Cheese,36081,2330,29.18,https://universalis.app/market/36081,1,Alien Onion,36097,56,25.18,https://universalis.app/market/36097,2,Egg of Elpis,36256,265,28.36,https://universalis.app/market/36256,1,,,,,,,2423
3536,Sykon Salad,36064,2357,2.96,https://universalis.app/market/36064,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Blood Tomato,27825,572,26.86,https://universalis.app/market/27825,1,Iceberg Lettuce,36088,203,4.14,https://universalis.app/market/36088,1,Cucumber,36091,212,6.14,https://universalis.app/market/36091,1,Sykon,36096,237,22.82,https://universalis.app/market/36096,2,Alien Onion,36097,56,25.18,https://universalis.app/market/36097,1,Thavnairian Paprika,36098,610,6.79,https://universalis.app/market/36098,1,,,,,,,3536
-3022,Sykon Compote,36065,430,0.07,https://universalis.app/market/36065,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Sour Red,4862,201,0.89,https://universalis.app/market/4862,1,Lemonette,27835,530,13.29,https://universalis.app/market/27835,1,Palm Sugar,36080,1027,33.64,https://universalis.app/market/36080,1,Sykon,36096,237,22.82,https://universalis.app/market/36096,2,Ambrosial Water,36263,336,56,https://universalis.app/market/36263,2,,,,,,,,,,,,,-3022
-2710,Sykon Bavarois,36066,721,2.32,https://universalis.app/market/36066,3,Fire Crystal,8,88,51.25,https://universalis.app/market/8,8,Water Crystal,13,88,32.21,https://universalis.app/market/13,8,Gelatin,4863,92,17.89,https://universalis.app/market/4863,1,Lemonette,27835,530,13.29,https://universalis.app/market/27835,1,Palm Sugar,36080,1027,33.64,https://universalis.app/market/36080,1,Sykon,36096,237,22.82,https://universalis.app/market/36096,2,Ovibos Milk,36255,1006,134.96,https://universalis.app/market/36255,1,Ambrosial Water,36263,336,56,https://universalis.app/market/36263,1,,,,,,,-2710
1660,Archon Burger,36067,1650,1.43,https://universalis.app/market/36067,3,Fire Cluster,14,92,12.18,https://universalis.app/market/14,3,Water Cluster,19,123,18.86,https://universalis.app/market/19,3,Dark Rye Flour,36077,629,10.86,https://universalis.app/market/36077,2,Iceberg Lettuce,36088,203,4.14,https://universalis.app/market/36088,1,Alien Onion,36097,56,25.18,https://universalis.app/market/36097,1,Butterbeef,36099,77,0.5,https://universalis.app/market/36099,1,Potent Spice,36214,45,1.36,https://universalis.app/market/36214,1,Ovibos Milk,36255,1006,134.96,https://universalis.app/market/36255,1,,,,,,,1660
