craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
20817,Chondrite Gloves of Maiming,34707,28438,0.46,https://universalis.app/market/34707,1,Ice Crystal,9,38,13.93,https://universalis.app/market/9,8,Earth Crystal,11,29,12.21,https://universalis.app/market/11,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,2,Grade 5 Strength Alkahest,36227,1346,22.89,https://universalis.app/market/36227,1,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,,,,,,,20817
27230,AR-Caean Velvet Bottoms of Maiming,34708,37203,1.5,https://universalis.app/market/34708,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Lightning Crystal,12,63,18.14,https://universalis.app/market/12,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,Scarlet Moko Cloth,36211,376,22.82,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,2,Grade 5 Strength Alkahest,36227,1346,22.89,https://universalis.app/market/36227,2,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,27230
21568,Ophiotauroskin Boots of Maiming,34709,30750,0.68,https://universalis.app/market/34709,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Earth Crystal,11,29,12.21,https://universalis.app/market/11,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,Integral Lumber,36200,1751,63,https://universalis.app/market/36200,1,Grade 5 Strength Alkahest,36227,1346,22.89,https://universalis.app/market/36227,1,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,2,,,,,,,,,,,,,,,,,,,21568
8194,AR-Caean Velvet Hat of Striking,34710,14589,0.11,https://universalis.app/market/34710,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Lightning Crystal,12,63,18.14,https://universalis.app/market/12,8,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Scarlet Moko Cloth,36211,376,22.82,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,2,Grade 5 Strength Alkahest,36227,1346,22.89,https://universalis.app/market/36227,1,,,,,,,,,,,,,,,,,,,8194
37625,AR-Caean Velvet Top of Striking,34711,46663,1.29,https://universalis.app/market/34711,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Lightning Crystal,12,63,18.14,https://universalis.app/market/12,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Scarlet Moko Cloth,36211,376,22.82,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,2,Grade 5 Strength Alkahest,36227,1346,22.89,https://universalis.app/market/36227,2,Kumbhira Leather,36250,772,25.32,https://universalis.app/market/36250,1,,,,,,,,,,,,,37625
2379,Chondrite Gloves of Striking,34712,10000,0.07,https://universalis.app/market/34712,1,Ice Crystal,9,38,13.93,https://universalis.app/market/9,8,Earth Crystal,11,29,12.21,https://universalis.app/market/11,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,2,Grade 5 Strength Alkahest,36227,1346,22.89,https://universalis.app/market/36227,1,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,,,,,,,2379
28709,AR-Caean Velvet Bottoms of Striking,34713,38682,0.25,https://universalis.app/market/34713,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Lightning Crystal,12,63,18.14,https://universalis.app/market/12,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,Scarlet Moko Cloth,36211,376,22.82,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,2,Grade 5 Strength Alkahest,36227,1346,22.89,https://universalis.app/market/36227,2,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,28709
83375,Ophiotauroskin Boots of Striking,34714,92557,0.32,https://universalis.app/market/34714,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Earth Crystal,11,29,12.21,https://universalis.app/market/11,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,Integral Lumber,36200,1751,63,https://universalis.app/market/36200,1,Grade 5 Strength Alkahest,36227,1346,22.89,https://universalis.app/market/36227,1,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,2,,,,,,,,,,,,,,,,,,,83375
30276,AR-Caean Velvet Cap of Aiming,34715,36316,0.25,https://universalis.app/market/34715,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Lightning Crystal,12,63,18.14,https://universalis.app/market/12,8,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Scarlet Moko Cloth,36211,376,22.82,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,2,Grade 5 Dexterity Alkahest,36228,991,16.32,https://universalis.app/market/36228,1,,,,,,,,,,,,,,,,,,,30276
38578,Ophiotauroskin Top of Aiming,34716,48740,0.68,https://universalis.app/market/34716,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Earth Crystal,11,29,12.21,https://universalis.app/market/11,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,1,Grade 5 Dexterity Alkahest,36228,991,16.32,https://universalis.app/market/36228,2,Kumbhira Leather,36250,772,25.32,https://universalis.app/market/36250,1,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,2,,,,,,,,,,,,,38578
28581,Chondrite Gloves of Aiming,34717,35847,0.75,https://universalis.app/market/34717,1,Ice Crystal,9,38,13.93,https://universalis.app/market/9,8,Earth Crystal,11,29,12.21,https://universalis.app/market/11,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,2,Grade 5 Dexterity Alkahest,36228,991,16.32,https://universalis.app/market/36228,1,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,,,,,,,28581
23046,AR-Caean Velvet Bottoms of Aiming,34718,32309,0.61,https://universalis.app/market/34718,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Lightning Crystal,12,63,18.14,https://universalis.app/market/12,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,Scarlet Moko Cloth,36211,376,22.82,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,2,Grade 5 Dexterity Alkahest,36228,991,16.32,https://universalis.app/market/36228,2,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,23046
20148,Ophiotauroskin Boots of Aiming,34719,28975,0.61,https://universalis.app/market/34719,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Earth Crystal,11,29,12.21,https://universalis.app/market/11,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,Integral Lumber,36200,1751,63,https://universalis.app/market/36200,1,Grade 5 Dexterity Alkahest,36228,991,16.32,https://universalis.app/market/36228,1,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,2,,,,,,,,,,,,,,,,,,,20148
36812,AR-Caean Velvet Hat of Scouting,34720,42852,0.29,https://universalis.app/market/34720,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Lightning Crystal,12,63,18.14,https://universalis.app/market/12,8,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Scarlet Moko Cloth,36211,376,22.82,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,2,Grade 5 Dexterity Alkahest,36228,991,16.32,https://universalis.app/market/36228,1,,,,,,,,,,,,,,,,,,,36812
20399,Ophiotauroskin Top of Scouting,34721,30561,1.21,https://universalis.app/market/34721,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Earth Crystal,11,29,12.21,https://universalis.app/market/11,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,1,Grade 5 Dexterity Alkahest,36228,991,16.32,https://universalis.app/market/36228,2,Kumbhira Leather,36250,772,25.32,https://universalis.app/market/36250,1,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,2,,,,,,,,,,,,,20399
734,Chondrite Gloves of Scouting,34722,8000,0.07,https://universalis.app/market/34722,1,Ice Crystal,9,38,13.93,https://universalis.app/market/9,8,Earth Crystal,11,29,12.21,https://universalis.app/market/11,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,2,Grade 5 Dexterity Alkahest,36228,991,16.32,https://universalis.app/market/36228,1,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,,,,,,,734
79478,AR-Caean Velvet Bottoms of Scouting,34723,88741,0.46,https://universalis.app/market/34723,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Lightning Crystal,12,63,18.14,https://universalis.app/market/12,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,Scarlet Moko Cloth,36211,376,22.82,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,2,Grade 5 Dexterity Alkahest,36228,991,16.32,https://universalis.app/market/36228,2,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,79478
24681,Chondrite Sollerets of Scouting,34724,31600,0.61,https://universalis.app/market/34724,1,Ice Crystal,9,38,13.93,https://universalis.app/market/9,8,Earth Crystal,11,29,12.21,https://universalis.app/market/11,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,2,Integral Lumber,36200,1751,63,https://universalis.app/market/36200,1,Grade 5 Dexterity Alkahest,36228,991,16.32,https://universalis.app/market/36228,1,,,,,,,,,,,,,,,,,,,24681
24733,AR-Caean Velvet Cap of Healing,34725,31092,0.43,https://universalis.app/market/34725,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Lightning Crystal,12,63,18.14,https://universalis.app/market/12,8,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Scarlet Moko Cloth,36211,376,22.82,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,2,Grade 5 Mind Alkahest,36231,1310,19.71,https://universalis.app/market/36231,1,,,,,,,,,,,,,,,,,,,24733
18531,Ophiotauroskin Top of Healing,34726,29331,0.68,https://universalis.app/market/34726,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Earth Crystal,11,29,12.21,https://universalis.app/market/11,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,1,Grade 5 Mind Alkahest,36231,1310,19.71,https://universalis.app/market/36231,2,Kumbhira Leather,36250,772,25.32,https://universalis.app/market/36250,1,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,2,,,,,,,,,,,,,18531
17180,Chondrite Gloves of Healing,34727,24188,0.39,https://universalis.app/market/34727,1,Ice Crystal,9,38,13.93,https://universalis.app/market/9,8,Earth Crystal,11,29,12.21,https://universalis.app/market/11,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,2,Scarlet Moko Cloth,36211,376,22.82,https://universalis.app/market/36211,1,Grade 5 Mind Alkahest,36231,1310,19.71,https://universalis.app/market/36231,1,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,,,,,,,17180
9957,AR-Caean Velvet Bottoms of Healing,34728,19858,0.5,https://universalis.app/market/34728,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Lightning Crystal,12,63,18.14,https://universalis.app/market/12,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,Scarlet Moko Cloth,36211,376,22.82,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,2,Grade 5 Mind Alkahest,36231,1310,19.71,https://universalis.app/market/36231,2,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,9957
42187,Ophiotauroskin Boots of Healing,34729,51333,0.86,https://universalis.app/market/34729,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Earth Crystal,11,29,12.21,https://universalis.app/market/11,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,Integral Lumber,36200,1751,63,https://universalis.app/market/36200,1,Grade 5 Mind Alkahest,36231,1310,19.71,https://universalis.app/market/36231,1,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,2,,,,,,,,,,,,,,,,,,,42187
28042,AR-Caean Velvet Hat of Casting,34730,34168,0.43,https://universalis.app/market/34730,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Lightning Crystal,12,63,18.14,https://universalis.app/market/12,8,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Scarlet Moko Cloth,36211,376,22.82,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,2,Grade 5 Intelligence Alkahest,36230,1077,13.04,https://universalis.app/market/36230,1,,,,,,,,,,,,,,,,,,,28042
48549,Ophiotauroskin Top of Casting,34731,58883,0.89,https://universalis.app/market/34731,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Earth Crystal,11,29,12.21,https://universalis.app/market/11,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,1,Grade 5 Intelligence Alkahest,36230,1077,13.04,https://universalis.app/market/36230,2,Kumbhira Leather,36250,772,25.32,https://universalis.app/market/36250,1,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,2,,,,,,,,,,,,,48549
47134,Chondrite Gloves of Casting,34732,53909,0.64,https://universalis.app/market/34732,1,Ice Crystal,9,38,13.93,https://universalis.app/market/9,8,Earth Crystal,11,29,12.21,https://universalis.app/market/11,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,2,Scarlet Moko Cloth,36211,376,22.82,https://universalis.app/market/36211,1,Grade 5 Intelligence Alkahest,36230,1077,13.04,https://universalis.app/market/36230,1,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,,,,,,,47134
14439,AR-Caean Velvet Bottoms of Casting,34733,23874,0.21,https://universalis.app/market/34733,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Lightning Crystal,12,63,18.14,https://universalis.app/market/12,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,Scarlet Moko Cloth,36211,376,22.82,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1323,96.68,https://universalis.app/market/36212,2,Grade 5 Intelligence Alkahest,36230,1077,13.04,https://universalis.app/market/36230,2,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,1,,,,,,,,,,,,,14439
11658,Ophiotauroskin Boots of Casting,34734,20571,0.29,https://universalis.app/market/34734,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Earth Crystal,11,29,12.21,https://universalis.app/market/11,8,Manganese Ingot,36171,953,25.46,https://universalis.app/market/36171,1,Integral Lumber,36200,1751,63,https://universalis.app/market/36200,1,Grade 5 Intelligence Alkahest,36230,1077,13.04,https://universalis.app/market/36230,1,Ophiotauros Leather,36251,2098,92.39,https://universalis.app/market/36251,2,,,,,,,,,,,,,,,,,,,11658
18827,Star Quartz Earrings of Fending,34735,24555,0.46,https://universalis.app/market/34735,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,2,Grade 5 Vitality Alkahest,36229,1338,12.29,https://universalis.app/market/36229,1,,,,,,,,,,,,,,,,,,,,,,,,,18827
25524,Star Quartz Earrings of Slaying,34736,31260,0.21,https://universalis.app/market/34736,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,2,Grade 5 Strength Alkahest,36227,1346,22.89,https://universalis.app/market/36227,1,,,,,,,,,,,,,,,,,,,,,,,,,25524
16423,Star Quartz Earrings of Aiming,34737,21804,0.29,https://universalis.app/market/34737,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,2,Grade 5 Dexterity Alkahest,36228,991,16.32,https://universalis.app/market/36228,1,,,,,,,,,,,,,,,,,,,,,,,,,16423
9633,Star Quartz Earrings of Healing,34738,15333,0.14,https://universalis.app/market/34738,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,2,Grade 5 Mind Alkahest,36231,1310,19.71,https://universalis.app/market/36231,1,,,,,,,,,,,,,,,,,,,,,,,,,9633
11308,Star Quartz Earrings of Casting,34739,16775,0.18,https://universalis.app/market/34739,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,2,Grade 5 Intelligence Alkahest,36230,1077,13.04,https://universalis.app/market/36230,1,,,,,,,,,,,,,,,,,,,,,,,,,11308
6190,Star Quartz Choker of Fending,34740,11814,0.64,https://universalis.app/market/34740,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Annite Whetstone,36189,715,49.79,https://universalis.app/market/36189,1,Grade 5 Vitality Alkahest,36229,1338,12.29,https://universalis.app/market/36229,1,,,,,,,,,,,,,,,,,,,6190
20286,Star Quartz Choker of Slaying,34741,25918,1.29,https://universalis.app/market/34741,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Annite Whetstone,36189,715,49.79,https://universalis.app/market/36189,1,Grade 5 Strength Alkahest,36227,1346,22.89,https://universalis.app/market/36227,1,,,,,,,,,,,,,,,,,,,20286
12922,Star Quartz Choker of Aiming,34742,18199,0.25,https://universalis.app/market/34742,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Annite Whetstone,36189,715,49.79,https://universalis.app/market/36189,1,Grade 5 Dexterity Alkahest,36228,991,16.32,https://universalis.app/market/36228,1,,,,,,,,,,,,,,,,,,,12922
18335,Star Quartz Choker of Healing,34743,23931,1.11,https://universalis.app/market/34743,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Annite Whetstone,36189,715,49.79,https://universalis.app/market/36189,1,Grade 5 Mind Alkahest,36231,1310,19.71,https://universalis.app/market/36231,1,,,,,,,,,,,,,,,,,,,18335
6311,Star Quartz Choker of Casting,34744,11674,0.32,https://universalis.app/market/34744,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Annite Whetstone,36189,715,49.79,https://universalis.app/market/36189,1,Grade 5 Intelligence Alkahest,36230,1077,13.04,https://universalis.app/market/36230,1,,,,,,,,,,,,,,,,,,,6311
29169,Star Quartz Wristband of Fending,34745,35422,0.54,https://universalis.app/market/34745,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,2,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Grade 5 Vitality Alkahest,36229,1338,12.29,https://universalis.app/market/36229,1,,,,,,,,,,,,,,,,,,,,,,,,,29169
15897,Star Quartz Wristband of Slaying,34746,22158,0.18,https://universalis.app/market/34746,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,2,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Grade 5 Strength Alkahest,36227,1346,22.89,https://universalis.app/market/36227,1,,,,,,,,,,,,,,,,,,,,,,,,,15897
23473,Star Quartz Wristband of Aiming,34747,29379,0.61,https://universalis.app/market/34747,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,2,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Grade 5 Dexterity Alkahest,36228,991,16.32,https://universalis.app/market/36228,1,,,,,,,,,,,,,,,,,,,,,,,,,23473
11273,Star Quartz Wristband of Healing,34748,17498,0.11,https://universalis.app/market/34748,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,2,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Grade 5 Mind Alkahest,36231,1310,19.71,https://universalis.app/market/36231,1,,,,,,,,,,,,,,,,,,,,,,,,,11273
28527,Star Quartz Wristband of Casting,34749,34519,1.32,https://universalis.app/market/34749,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,2,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Grade 5 Intelligence Alkahest,36230,1077,13.04,https://universalis.app/market/36230,1,,,,,,,,,,,,,,,,,,,,,,,,,28527
25379,Star Quartz Ring of Fending,34750,30288,1.04,https://universalis.app/market/34750,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Grade 5 Vitality Alkahest,36229,1338,12.29,https://universalis.app/market/36229,1,,,,,,,,,,,,,,,,,,,,,,,,,25379
37358,Star Quartz Ring of Slaying,34751,42275,0.54,https://universalis.app/market/34751,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Grade 5 Strength Alkahest,36227,1346,22.89,https://universalis.app/market/36227,1,,,,,,,,,,,,,,,,,,,,,,,,,37358
20289,Star Quartz Ring of Aiming,34752,24851,0.93,https://universalis.app/market/34752,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Grade 5 Dexterity Alkahest,36228,991,16.32,https://universalis.app/market/36228,1,,,,,,,,,,,,,,,,,,,,,,,,,20289
10937,Star Quartz Ring of Healing,34753,15818,0.39,https://universalis.app/market/34753,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Grade 5 Mind Alkahest,36231,1310,19.71,https://universalis.app/market/36231,1,,,,,,,,,,,,,,,,,,,,,,,,,10937
22295,Star Quartz Ring of Casting,34754,26943,0.75,https://universalis.app/market/34754,1,Fire Crystal,8,88,51,https://universalis.app/market/8,8,Wind Crystal,10,88,49.25,https://universalis.app/market/10,8,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Star Quartz,36186,819,130.61,https://universalis.app/market/36186,1,Grade 5 Intelligence Alkahest,36230,1077,13.04,https://universalis.app/market/36230,1,,,,,,,,,,,,,,,,,,,,,,,,,22295
22258,Classical Longsword,35020,24720,0.96,https://universalis.app/market/35020,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,3,Chondrite Ingot,36172,1344,122.39,https://universalis.app/market/36172,1,Lunar Adamantite Ingot,36173,114,21.07,https://universalis.app/market/36173,3,Endwood Aethersand,36225,100,4.96,https://universalis.app/market/36225,1,Grade 6 Vitality Alkahest,36234,280,2.82,https://universalis.app/market/36234,1,,,,,,,,,,,,,,,,,,,22258
