craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-114752,Facet Saw,28461,0,,https://universalis.app/market/28461,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Dwarven Mythril Ingot,27714,1398,21.89,https://universalis.app/market/27714,1,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,3,Agedeep Aethersand,27813,2257,2.61,https://universalis.app/market/27813,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-114752
-114752,Facet Cross-pein Hammer,28462,0,,https://universalis.app/market/28462,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Dwarven Mythril Ingot,27714,1398,21.89,https://universalis.app/market/27714,1,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,3,Agedeep Aethersand,27813,2257,2.61,https://universalis.app/market/27813,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-114752
-114752,Facet Raising Hammer,28463,0,,https://universalis.app/market/28463,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Dwarven Mythril Ingot,27714,1398,21.89,https://universalis.app/market/27714,1,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,3,Agedeep Aethersand,27813,2257,2.61,https://universalis.app/market/27813,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-114752
-115042,Facet Mallet,28464,0,,https://universalis.app/market/28464,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Dwarven Mythril Nugget,27715,1688,32.89,https://universalis.app/market/27715,1,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,3,Agedeep Aethersand,27813,2257,2.61,https://universalis.app/market/27813,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-115042
-115423,Facet Round Knife,28465,0,,https://universalis.app/market/28465,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Dwarven Mythril Ingot,27714,1398,21.89,https://universalis.app/market/27714,1,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,3,Agewood Aethersand,27814,2928,1.5,https://universalis.app/market/27814,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-115423
-117225,Facet Needle,28466,0,,https://universalis.app/market/28466,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Dwarven Mythril Nugget,27715,1688,32.89,https://universalis.app/market/27715,1,Prismatic Ingot,27717,942,16.86,https://universalis.app/market/27717,3,Agewood Aethersand,27814,2928,1.5,https://universalis.app/market/27814,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-117225
-115545,Facet Alembic,28467,0,,https://universalis.app/market/28467,1,Ice Cluster,15,12,6.68,https://universalis.app/market/15,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Dwarven Mythril Nugget,27715,1688,32.89,https://universalis.app/market/27715,1,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,3,Agewood Aethersand,27814,2928,1.5,https://universalis.app/market/27814,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-115545
-115458,Facet Frypan,28468,0,,https://universalis.app/market/28468,1,Ice Cluster,15,12,6.68,https://universalis.app/market/15,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Lignum Vitae Lumber,27693,1601,18.93,https://universalis.app/market/27693,1,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,3,Agewood Aethersand,27814,2928,1.5,https://universalis.app/market/27814,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-115458
-112999,Facet Pickaxe,28469,0,,https://universalis.app/market/28469,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Dwarven Mythril Ingot,27714,1398,21.89,https://universalis.app/market/27714,1,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,3,Ageflow Aethersand,27815,504,1.04,https://universalis.app/market/27815,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-112999
-113202,Facet Hatchet,28470,0,,https://universalis.app/market/28470,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Lignum Vitae Lumber,27693,1601,18.93,https://universalis.app/market/27693,1,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,3,Ageflow Aethersand,27815,504,1.04,https://universalis.app/market/27815,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-113202
-28140,Facet Fishing Rod,28471,88332,0.14,https://universalis.app/market/28471,1,Ice Cluster,15,12,6.68,https://universalis.app/market/15,2,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Sandalwood Lumber,27694,1555,5.21,https://universalis.app/market/27694,3,Dwarven Mythril Nugget,27715,1688,32.89,https://universalis.app/market/27715,1,Ageflow Aethersand,27815,504,1.04,https://universalis.app/market/27815,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-28140
-244,Facet Hat of Crafting,28472,75000,0.07,https://universalis.app/market/28472,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,2,Sea Swallow Leather,27742,3094,19.18,https://universalis.app/market/27742,1,Ethereal Silk,27760,161,8.25,https://universalis.app/market/27760,2,Agewood Aethersand,27814,2928,1.5,https://universalis.app/market/27814,1,Pliable Glass Fiber,28715,22444,1.25,https://universalis.app/market/28715,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,1,,,,,,,,,,,,,-244
-13279,Facet Coat of Crafting,28473,85500,0.11,https://universalis.app/market/28473,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,2,Sea Swallow Leather,27742,3094,19.18,https://universalis.app/market/27742,1,Ethereal Silk,27760,161,8.25,https://universalis.app/market/27760,3,Agewood Aethersand,27814,2928,1.5,https://universalis.app/market/27814,1,Pliable Glass Fiber,28715,22444,1.25,https://universalis.app/market/28715,4,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-13279
6631,Facet Gloves of Crafting,28474,80000,0.11,https://universalis.app/market/28474,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Chalicotherium Leather,27743,359,9.25,https://universalis.app/market/27743,2,Dwarven Cotton,27757,1860,19.57,https://universalis.app/market/27757,1,Agedeep Aethersand,27813,2257,2.61,https://universalis.app/market/27813,1,Pliable Glass Fiber,28715,22444,1.25,https://universalis.app/market/28715,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,1,,,,,,,,,,,,,6631
-28108,Facet Trousers of Crafting,28475,70000,0.07,https://universalis.app/market/28475,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,2,Sea Swallow Leather,27742,3094,19.18,https://universalis.app/market/27742,1,Ethereal Silk,27760,161,8.25,https://universalis.app/market/27760,3,Agedeep Aethersand,27813,2257,2.61,https://universalis.app/market/27813,1,Pliable Glass Fiber,28715,22444,1.25,https://universalis.app/market/28715,4,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-28108
3384,Facet Boots of Crafting,28476,75000,0.18,https://universalis.app/market/28476,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Chalicotherium Leather,27743,359,9.25,https://universalis.app/market/27743,2,Dwarven Cotton,27757,1860,19.57,https://universalis.app/market/27757,1,Ageflow Aethersand,27815,504,1.04,https://universalis.app/market/27815,1,Pliable Glass Fiber,28715,22444,1.25,https://universalis.app/market/28715,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,1,,,,,,,,,,,,,3384
3460,Facet Cap of Gathering,28477,77500,0.11,https://universalis.app/market/28477,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Chalicotherium Leather,27743,359,9.25,https://universalis.app/market/27743,2,Dwarven Cotton,27757,1860,19.57,https://universalis.app/market/27757,1,Agewood Aethersand,27814,2928,1.5,https://universalis.app/market/27814,1,Pliable Glass Fiber,28715,22444,1.25,https://universalis.app/market/28715,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,1,,,,,,,,,,,,,3460
-18922,Facet Coat of Gathering,28478,79857,0.32,https://universalis.app/market/28478,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,2,Sea Swallow Leather,27742,3094,19.18,https://universalis.app/market/27742,1,Ethereal Silk,27760,161,8.25,https://universalis.app/market/27760,3,Agewood Aethersand,27814,2928,1.5,https://universalis.app/market/27814,1,Pliable Glass Fiber,28715,22444,1.25,https://universalis.app/market/28715,4,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-18922
5427,Facet Fingerless Gloves of Gathering,28479,80000,0.11,https://universalis.app/market/28479,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,2,Sea Swallow Leather,27742,3094,19.18,https://universalis.app/market/27742,1,Ethereal Silk,27760,161,8.25,https://universalis.app/market/27760,2,Agedeep Aethersand,27813,2257,2.61,https://universalis.app/market/27813,1,Pliable Glass Fiber,28715,22444,1.25,https://universalis.app/market/28715,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,1,,,,,,,,,,,,,5427
-23108,Facet Bottoms of Gathering,28480,75000,0.07,https://universalis.app/market/28480,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,2,Sea Swallow Leather,27742,3094,19.18,https://universalis.app/market/27742,1,Ethereal Silk,27760,161,8.25,https://universalis.app/market/27760,3,Agedeep Aethersand,27813,2257,2.61,https://universalis.app/market/27813,1,Pliable Glass Fiber,28715,22444,1.25,https://universalis.app/market/28715,4,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-23108
5717,Facet Boots of Gathering,28481,77333,0.14,https://universalis.app/market/28481,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Chalicotherium Leather,27743,359,9.25,https://universalis.app/market/27743,2,Dwarven Cotton,27757,1860,19.57,https://universalis.app/market/27757,1,Ageflow Aethersand,27815,504,1.04,https://universalis.app/market/27815,1,Pliable Glass Fiber,28715,22444,1.25,https://universalis.app/market/28715,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,1,,,,,,,,,,,,,5717
-115626,Facet Claw Hammer,28509,0,,https://universalis.app/market/28509,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Lignum Vitae Lumber,27693,1601,18.93,https://universalis.app/market/27693,1,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,3,Agewood Aethersand,27814,2928,1.5,https://universalis.app/market/27814,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-115626
-117119,Facet File,28510,0,,https://universalis.app/market/28510,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,3,Sea Swallow Leather,27742,3094,19.18,https://universalis.app/market/27742,1,Agewood Aethersand,27814,2928,1.5,https://universalis.app/market/27814,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-117119
-115423,Facet Pliers,28511,0,,https://universalis.app/market/28511,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Dwarven Mythril Ingot,27714,1398,21.89,https://universalis.app/market/27714,1,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,3,Agewood Aethersand,27814,2928,1.5,https://universalis.app/market/27814,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-115423
-118896,Facet Grinding Wheel,28512,0,,https://universalis.app/market/28512,1,Ice Cluster,15,12,6.68,https://universalis.app/market/15,2,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Sandalwood Lumber,27694,1555,5.21,https://universalis.app/market/27694,3,Dwarven Mythril Nugget,27715,1688,32.89,https://universalis.app/market/27715,1,Agewood Aethersand,27814,2928,1.5,https://universalis.app/market/27814,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-118896
-114955,Facet Awl,28513,0,,https://universalis.app/market/28513,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Lignum Vitae Lumber,27693,1601,18.93,https://universalis.app/market/27693,1,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,3,Agedeep Aethersand,27813,2257,2.61,https://universalis.app/market/27813,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-114955
-118225,Facet Spinning Wheel,28514,0,,https://universalis.app/market/28514,1,Ice Cluster,15,12,6.68,https://universalis.app/market/15,2,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Sandalwood Lumber,27694,1555,5.21,https://universalis.app/market/27694,3,Dwarven Mythril Nugget,27715,1688,32.89,https://universalis.app/market/27715,1,Agedeep Aethersand,27813,2257,2.61,https://universalis.app/market/27813,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-118225
-114955,Facet Mortar,28515,0,,https://universalis.app/market/28515,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Lignum Vitae Lumber,27693,1601,18.93,https://universalis.app/market/27693,1,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,3,Agedeep Aethersand,27813,2257,2.61,https://universalis.app/market/27813,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-114955
-114955,Facet Culinary Knife,28516,0,,https://universalis.app/market/28516,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Lignum Vitae Lumber,27693,1601,18.93,https://universalis.app/market/27693,1,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,3,Agedeep Aethersand,27813,2257,2.61,https://universalis.app/market/27813,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-114955
-113202,Facet Sledgehammer,28517,0,,https://universalis.app/market/28517,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Lignum Vitae Lumber,27693,1601,18.93,https://universalis.app/market/27693,1,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,3,Ageflow Aethersand,27815,504,1.04,https://universalis.app/market/27815,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-113202
-113202,Facet Scythe,28518,0,,https://universalis.app/market/28518,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Lignum Vitae Lumber,27693,1601,18.93,https://universalis.app/market/27693,1,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,3,Ageflow Aethersand,27815,504,1.04,https://universalis.app/market/27815,1,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,2,,,,,,,,,,,,,-113202
-142052,Urban Coat,28588,341720,1.32,https://universalis.app/market/28588,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,7,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,7,Halgai Mane,19985,205,9.07,https://universalis.app/market/19985,3,Ethereal Silk,27760,161,8.25,https://universalis.app/market/27760,2,Shell Leather,28905,160602,3.71,https://universalis.app/market/28905,3,,,,,,,,,,,,,,,,,,,,,,,,,-142052
35987,Urban Boots,28589,361928,1.32,https://universalis.app/market/28589,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,7,Earth Crystal,11,27,12.29,https://universalis.app/market/11,7,Griffin Leather Strap,14187,3228,1.14,https://universalis.app/market/14187,1,Chalicotherium Leather,27743,359,9.25,https://universalis.app/market/27743,2,Shell Leather,28905,160602,3.71,https://universalis.app/market/28905,2,,,,,,,,,,,,,,,,,,,,,,,,,35987
59793,Rebel Coat,28590,544815,1.25,https://universalis.app/market/28590,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,7,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,7,Manzasiri Hair,19986,284,7,https://universalis.app/market/19986,2,Manasilver Nugget,27710,1297,13.21,https://universalis.app/market/27710,1,Ethereal Silk,27760,161,8.25,https://universalis.app/market/27760,2,Shell Leather,28905,160602,3.71,https://universalis.app/market/28905,3,,,,,,,,,,,,,,,,,,,59793
94194,Rebel Boots,28591,420135,1.82,https://universalis.app/market/28591,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,7,Earth Crystal,11,27,12.29,https://universalis.app/market/11,7,Griffin Leather Strap,14187,3228,1.14,https://universalis.app/market/14187,1,Chalicotherium Leather,27743,359,9.25,https://universalis.app/market/27743,2,Shell Leather,28905,160602,3.71,https://universalis.app/market/28905,2,,,,,,,,,,,,,,,,,,,,,,,,,94194
150304,Hades Barding,28616,572120,0.29,https://universalis.app/market/28616,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,50,Earth Crystal,11,27,12.29,https://universalis.app/market/11,50,Dwarven Mythril Nugget,27715,1688,32.89,https://universalis.app/market/27715,1,Tungsten Steel Ingot,27716,478,17,https://universalis.app/market/27716,2,Dwarven Cotton,27757,1860,19.57,https://universalis.app/market/27757,1,Hades's Auracite,28631,414512,2.68,https://universalis.app/market/28631,1,,,,,,,,,,,,,,,,,,,150304
15745,Lakeland Chair,28637,28380,1.04,https://universalis.app/market/28637,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,7,Wind Crystal,10,86,46.64,https://universalis.app/market/10,7,Varnish,7017,1613,19.5,https://universalis.app/market/7017,2,Sandteak Lumber,27692,1267,9.71,https://universalis.app/market/27692,3,Lignum Vitae Lumber,27693,1601,18.93,https://universalis.app/market/27693,3,,,,,,,,,,,,,,,,,,,,,,,,,15745
53807,Lakeland Table,28638,76993,0.96,https://universalis.app/market/28638,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,7,Wind Crystal,10,86,46.64,https://universalis.app/market/10,7,Varnish,7017,1613,19.5,https://universalis.app/market/7017,3,Sandteak Lumber,27692,1267,9.71,https://universalis.app/market/27692,5,Lignum Vitae Lumber,27693,1601,18.93,https://universalis.app/market/27693,7,,,,,,,,,,,,,,,,,,,,,,,,,53807
25986,Leather Sofa,28639,50316,8.04,https://universalis.app/market/28639,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,7,Earth Crystal,11,27,12.29,https://universalis.app/market/11,7,Sandteak Lumber,27692,1267,9.71,https://universalis.app/market/27692,5,Sea Swallow Leather,27742,3094,19.18,https://universalis.app/market/27742,5,Lorikeet Down,27797,578,4.43,https://universalis.app/market/27797,3,,,,,,,,,,,,,,,,,,,,,,,,,25986
22911,Wooden Deck,28642,45996,2.39,https://universalis.app/market/28642,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,28,Wind Crystal,10,86,46.64,https://universalis.app/market/10,28,Royal Dowager Tea Set,21825,681,1.61,https://universalis.app/market/21825,1,White Oak Lumber,27689,354,10.39,https://universalis.app/market/27689,4,Lignum Vitae Lumber,27693,1601,18.93,https://universalis.app/market/27693,10,Titanbronze Ingot,27713,879,10.89,https://universalis.app/market/27713,2,,,,,,,,,,,,,,,,,,,22911
29525,Alumina Whetstone,28714,35845,0.57,https://universalis.app/market/28714,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Scuroglow Aethersand,27812,619,1.71,https://universalis.app/market/27812,1,Beryllium Ore,28717,1461,0.32,https://universalis.app/market/28717,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,1,,,,,,,,,,,,,,,,,,,,,,,,,29525
16478,Pliable Glass Fiber,28715,22444,1.25,https://universalis.app/market/28715,1,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,2,Water Cluster,19,132,18.39,https://universalis.app/market/19,2,Scuroglow Aethersand,27812,619,1.71,https://universalis.app/market/27812,1,Sandalwood Sap,28716,1237,0.39,https://universalis.app/market/28716,3,Sublime Solution,28718,930,15.75,https://universalis.app/market/28718,1,,,,,,,,,,,,,,,,,,,,,,,,,16478
-967,Mejillones al Ajillo,28720,501,1.29,https://universalis.app/market/28720,3,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Water Cluster,19,132,18.39,https://universalis.app/market/19,2,Garlean Garlic,4829,425,7.14,https://universalis.app/market/4829,1,Chiaroglow Aethersand,27811,207,1.07,https://universalis.app/market/27811,1,Curly Parsley,27823,211,2.07,https://universalis.app/market/27823,1,Frantoio Oil,27838,1171,22,https://universalis.app/market/27838,1,Sweetmeat Mussel,28719,0,,https://universalis.app/market/28719,1,,,,,,,,,,,,,-967
-853,Arros Negre,28721,490,1.61,https://universalis.app/market/28721,3,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Water Cluster,19,132,18.39,https://universalis.app/market/19,2,Paprika,4785,69,1.29,https://universalis.app/market/4785,1,Chiaroglow Aethersand,27811,207,1.07,https://universalis.app/market/27811,1,Bomba Rice,27830,399,3.96,https://universalis.app/market/27830,1,Squid Ink,27840,1192,0.54,https://universalis.app/market/27840,1,Sweetmeat Mussel,28719,0,,https://universalis.app/market/28719,1,,,,,,,,,,,,,-853
-403,Red Campanula Corsage,28799,1166,0.18,https://universalis.app/market/28799,1,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,4,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Bear Fat,12609,655,8.32,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.68,https://universalis.app/market/12631,1,Red Campanulas,28176,0,0.04,https://universalis.app/market/28176,1,,,,,,,,,,,,,,,,,,,,,,,,,-403
-615,Blue Campanula Corsage,28800,954,0.07,https://universalis.app/market/28800,1,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,4,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Bear Fat,12609,655,8.32,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.68,https://universalis.app/market/12631,1,Blue Campanulas,28177,0,,https://universalis.app/market/28177,1,,,,,,,,,,,,,,,,,,,,,,,,,-615
-1569,Yellow Campanula Corsage,28801,0,0.04,https://universalis.app/market/28801,1,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,4,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Bear Fat,12609,655,8.32,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.68,https://universalis.app/market/12631,1,Yellow Campanulas,28178,0,,https://universalis.app/market/28178,1,,,,,,,,,,,,,,,,,,,,,,,,,-1569
-1069,Green Campanula Corsage,28802,500,0.07,https://universalis.app/market/28802,1,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,4,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Bear Fat,12609,655,8.32,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.68,https://universalis.app/market/12631,1,Green Campanulas,28179,0,,https://universalis.app/market/28179,1,,,,,,,,,,,,,,,,,,,,,,,,,-1069
-1569,Orange Campanula Corsage,28803,0,,https://universalis.app/market/28803,1,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,4,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Bear Fat,12609,655,8.32,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,245,5.68,https://universalis.app/market/12631,1,Orange Campanulas,28180,0,,https://universalis.app/market/28180,1,,,,,,,,,,,,,,,,,,,,,,,,,-1569
