craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-3549,Highland Rounded Chimney,36893,5888,0.21,https://universalis.app/market/36893,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,5,Granite,7008,333,12.68,https://universalis.app/market/7008,3,Cut Stone,7009,1112,7.25,https://universalis.app/market/7009,3,Titanium Nugget,12524,1114,18.29,https://universalis.app/market/12524,4,,,,,,,,,,,,,,,,,,,,,,,,,-3549
9766,Highland Stone Chimney,36894,19193,0.25,https://universalis.app/market/36894,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,5,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Granite,7008,333,12.68,https://universalis.app/market/7008,3,Cut Stone,7009,1112,7.25,https://universalis.app/market/7009,3,Mortar,7016,959,9.04,https://universalis.app/market/7016,2,Titanium Nugget,12524,1114,18.29,https://universalis.app/market/12524,2,,,,,,,,,,,,,,,,,,,9766
-1631,Highland Wooden Awning,36895,13778,0.25,https://universalis.app/market/36895,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,5,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Roof Tile,7015,633,2.32,https://universalis.app/market/7015,3,Varnish,7017,1607,21.61,https://universalis.app/market/7017,2,Mythrite Ingot,12519,2404,22.89,https://universalis.app/market/12519,2,Dark Chestnut Lumber,12581,1609,9.68,https://universalis.app/market/12581,3,,,,,,,,,,,,,,,,,,,-1631
15656,Highland Stone Awning,36896,30579,0.25,https://universalis.app/market/36896,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,5,Roof Tile,7015,633,2.32,https://universalis.app/market/7015,3,Varnish,7017,1607,21.61,https://universalis.app/market/7017,2,Titanium Nugget,12524,1114,18.29,https://universalis.app/market/12524,3,Holy Cedar Lumber,12580,3082,4.43,https://universalis.app/market/12580,2,,,,,,,,,,,,,,,,,,,15656
-11803,Highland Composite Awning,36897,3375,0.39,https://universalis.app/market/36897,1,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,5,Water Crystal,13,84,27.86,https://universalis.app/market/13,6,Firebricks,7013,510,2.75,https://universalis.app/market/7013,3,Varnish,7017,1607,21.61,https://universalis.app/market/7017,2,Mythrite Ingot,12519,2404,22.89,https://universalis.app/market/12519,2,Dark Chestnut Lumber,12581,1609,9.68,https://universalis.app/market/12581,3,,,,,,,,,,,,,,,,,,,-11803
2970,Highland Placard,36898,28387,0.18,https://universalis.app/market/36898,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,5,Titanium Nugget,12524,1114,18.29,https://universalis.app/market/12524,3,Mythrite Rivets,12528,4063,4.39,https://universalis.app/market/12528,3,Ramie Cloth,12590,2310,6.21,https://universalis.app/market/12590,4,,,,,,,,,,,,,,,,,,,,,,,,,2970
-15011,Highland Hanging Placard,36899,10406,0.32,https://universalis.app/market/36899,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,5,Titanium Nugget,12524,1114,18.29,https://universalis.app/market/12524,3,Mythrite Rivets,12528,4063,4.39,https://universalis.app/market/12528,3,Ramie Cloth,12590,2310,6.21,https://universalis.app/market/12590,4,,,,,,,,,,,,,,,,,,,,,,,,,-15011
-18305,Highland Banner,36900,7112,0.39,https://universalis.app/market/36900,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,5,Titanium Nugget,12524,1114,18.29,https://universalis.app/market/12524,3,Mythrite Rivets,12528,4063,4.39,https://universalis.app/market/12528,3,Ramie Cloth,12590,2310,6.21,https://universalis.app/market/12590,4,,,,,,,,,,,,,,,,,,,,,,,,,-18305
-28263,Highland Stone Wall,36901,31453,0.25,https://universalis.app/market/36901,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,5,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Granite,7008,333,12.68,https://universalis.app/market/7008,25,Mortar,7016,959,9.04,https://universalis.app/market/7016,15,Mythrite Ingot,12519,2404,22.89,https://universalis.app/market/12519,15,,,,,,,,,,,,,,,,,,,,,,,,,-28263
10217,Highland Fence,36902,54468,0.36,https://universalis.app/market/36902,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,5,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Granite,7008,333,12.68,https://universalis.app/market/7008,15,Marble,7010,90,3.86,https://universalis.app/market/7010,25,Mythrite Ingot,12519,2404,22.89,https://universalis.app/market/12519,15,,,,,,,,,,,,,,,,,,,,,,,,,10217
38877,Highland Potting Fence,36903,116808,0.54,https://universalis.app/market/36903,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,5,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Granite,7008,333,12.68,https://universalis.app/market/7008,20,Mortar,7016,959,9.04,https://universalis.app/market/7016,15,Shroud Seedling,7030,615,4.96,https://universalis.app/market/7030,10,Growth Formula Zeta,12608,4979,3.57,https://universalis.app/market/12608,10,,,,,,,,,,,,,,,,,,,38877
-7834,Eblan Danburite,37280,142,6.21,https://universalis.app/market/37280,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,3,Wind Cluster,16,100,12.68,https://universalis.app/market/16,3,Moonlight Aethersand,36223,178,18.29,https://universalis.app/market/36223,1,Raw Eblan Danburite,37279,24,0.89,https://universalis.app/market/37279,4,Immutable Solution,37284,7102,128.54,https://universalis.app/market/37284,1,,,,,,,,,,,,,,,,,,,,,,,,,-7834
-7316,Hannish Fiber,37281,1234,7.75,https://universalis.app/market/37281,1,Lightning Cluster,18,226,17.75,https://universalis.app/market/18,3,Water Cluster,19,136,17.61,https://universalis.app/market/19,3,Moonlight Aethersand,36223,178,18.29,https://universalis.app/market/36223,1,Thavnairian Corn,37278,46,1.32,https://universalis.app/market/37278,4,Immutable Solution,37284,7102,128.54,https://universalis.app/market/37284,1,,,,,,,,,,,,,,,,,,,,,,,,,-7316
16683,Calamari Ripieni,37282,10717,33.96,https://universalis.app/market/37282,3,Fire Cluster,14,100,11.43,https://universalis.app/market/14,3,Water Cluster,19,136,17.61,https://universalis.app/market/19,3,Blood Tomato,27825,501,29.5,https://universalis.app/market/27825,1,Perilla Oil,36079,1073,12.43,https://universalis.app/market/36079,2,Garlean Cheese,36081,2213,30.04,https://universalis.app/market/36081,1,Alien Onion,36097,67,25.75,https://universalis.app/market/36097,1,Moonlight Aethersand,36223,178,18.29,https://universalis.app/market/36223,1,Thavnairian Calamari,36686,9655,10.46,https://universalis.app/market/36686,1,,,,,,,16683
15748,Kalamarakia Tiganita,37283,9760,4.96,https://universalis.app/market/37283,3,Fire Cluster,14,100,11.43,https://universalis.app/market/14,3,Water Cluster,19,136,17.61,https://universalis.app/market/19,3,Curly Parsley,27823,203,2.21,https://universalis.app/market/27823,1,Lemonette,27835,515,13.21,https://universalis.app/market/27835,1,Dark Rye Flour,36077,600,9.93,https://universalis.app/market/36077,2,Perilla Oil,36079,1073,12.43,https://universalis.app/market/36079,1,Moonlight Aethersand,36223,178,18.29,https://universalis.app/market/36223,1,Thavnairian Calamari,36686,9655,10.46,https://universalis.app/market/36686,1,,,,,,,15748
76303,Gunblade of the Round,37289,113735,1.25,https://universalis.app/market/37289,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,3,Earth Cluster,17,38,7.5,https://universalis.app/market/17,2,Battlecraft Demimateria III,8147,483,22.39,https://universalis.app/market/8147,5,Platinum Ingot,9360,15,5.32,https://universalis.app/market/9360,3,High Mythrite Ingot,14146,5325,9.46,https://universalis.app/market/14146,3,Eikon Iron Ingot,14149,573,9.36,https://universalis.app/market/14149,1,Luminous Fiber,15645,6016,4.18,https://universalis.app/market/15645,3,,,,,,,,,,,,,76303
88873,War Quoits of the Round,37290,130199,0.93,https://universalis.app/market/37290,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,3,Earth Cluster,17,38,7.5,https://universalis.app/market/17,2,Battlecraft Demimateria III,8147,483,22.39,https://universalis.app/market/8147,5,Platinum Ingot,9360,15,5.32,https://universalis.app/market/9360,3,High Mythrite Ingot,14146,5325,9.46,https://universalis.app/market/14146,2,Treated Camphorwood Lumber,14157,4896,2.68,https://universalis.app/market/14157,2,Luminous Fiber,15645,6016,4.18,https://universalis.app/market/15645,3,,,,,,,,,,,,,88873
244194,Milpreves of the Round,37291,276998,0.25,https://universalis.app/market/37291,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,2,Wind Cluster,16,100,12.68,https://universalis.app/market/16,3,Battlecraft Demimateria III,8147,483,22.39,https://universalis.app/market/8147,5,Platinum Ingot,9360,15,5.32,https://universalis.app/market/9360,3,High Mythrite Ingot,14146,5325,9.46,https://universalis.app/market/14146,2,Eikon Iron Ingot,14149,573,9.36,https://universalis.app/market/14149,2,Luminous Fiber,15645,6016,4.18,https://universalis.app/market/15645,3,,,,,,,,,,,,,244194
86362,Sickle of the Round,37292,119524,1.57,https://universalis.app/market/37292,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,3,Earth Cluster,17,38,7.5,https://universalis.app/market/17,2,Battlecraft Demimateria III,8147,483,22.39,https://universalis.app/market/8147,5,Platinum Ingot,9360,15,5.32,https://universalis.app/market/9360,3,High Mythrite Ingot,14146,5325,9.46,https://universalis.app/market/14146,2,Eikon Leather,14155,814,5.93,https://universalis.app/market/14155,2,Luminous Fiber,15645,6016,4.18,https://universalis.app/market/15645,3,,,,,,,,,,,,,86362
17471,Red Byregotia Choker,37293,19377,0.5,https://universalis.app/market/37293,1,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Water Crystal,13,84,27.86,https://universalis.app/market/13,7,Bear Fat,12609,642,8.54,https://universalis.app/market/12609,1,Highland Spring Water,27968,322,4.29,https://universalis.app/market/27968,1,Red Byregotia,37303,0,0.04,https://universalis.app/market/37303,1,,,,,,,,,,,,,,,,,,,,,,,,,17471
111835,Blue Byregotia Choker,37294,114696,0.11,https://universalis.app/market/37294,1,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Water Crystal,13,84,27.86,https://universalis.app/market/13,7,Bear Fat,12609,642,8.54,https://universalis.app/market/12609,1,Highland Spring Water,27968,322,4.29,https://universalis.app/market/27968,1,Blue Byregotia,37304,955,0.25,https://universalis.app/market/37304,1,,,,,,,,,,,,,,,,,,,,,,,,,111835
3890,Yellow Byregotia Choker,37295,5800,0.07,https://universalis.app/market/37295,1,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Water Crystal,13,84,27.86,https://universalis.app/market/13,7,Bear Fat,12609,642,8.54,https://universalis.app/market/12609,1,Highland Spring Water,27968,322,4.29,https://universalis.app/market/27968,1,Yellow Byregotia,37305,4,0.07,https://universalis.app/market/37305,1,,,,,,,,,,,,,,,,,,,,,,,,,3890
2218,Green Byregotia Choker,37296,4124,0.32,https://universalis.app/market/37296,1,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Water Crystal,13,84,27.86,https://universalis.app/market/13,7,Bear Fat,12609,642,8.54,https://universalis.app/market/12609,1,Highland Spring Water,27968,322,4.29,https://universalis.app/market/27968,1,Green Byregotia,37306,0,,https://universalis.app/market/37306,1,,,,,,,,,,,,,,,,,,,,,,,,,2218
1718,Orange Byregotia Choker,37297,3624,0.46,https://universalis.app/market/37297,1,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Water Crystal,13,84,27.86,https://universalis.app/market/13,7,Bear Fat,12609,642,8.54,https://universalis.app/market/12609,1,Highland Spring Water,27968,322,4.29,https://universalis.app/market/27968,1,Orange Byregotia,37307,0,0.04,https://universalis.app/market/37307,1,,,,,,,,,,,,,,,,,,,,,,,,,1718
32620,Purple Byregotia Choker,37298,40659,0.43,https://universalis.app/market/37298,1,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Water Crystal,13,84,27.86,https://universalis.app/market/13,7,Bear Fat,12609,642,8.54,https://universalis.app/market/12609,1,Highland Spring Water,27968,322,4.29,https://universalis.app/market/27968,1,Purple Byregotia,37308,6133,0.14,https://universalis.app/market/37308,1,,,,,,,,,,,,,,,,,,,,,,,,,32620
78066,White Byregotia Choker,37299,108256,0.57,https://universalis.app/market/37299,1,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Water Crystal,13,84,27.86,https://universalis.app/market/13,7,Bear Fat,12609,642,8.54,https://universalis.app/market/12609,1,Highland Spring Water,27968,322,4.29,https://universalis.app/market/27968,1,White Byregotia,37309,28284,0.29,https://universalis.app/market/37309,1,,,,,,,,,,,,,,,,,,,,,,,,,78066
49969,Black Byregotia Choker,37300,56877,0.39,https://universalis.app/market/37300,1,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Water Crystal,13,84,27.86,https://universalis.app/market/13,7,Bear Fat,12609,642,8.54,https://universalis.app/market/12609,1,Highland Spring Water,27968,322,4.29,https://universalis.app/market/27968,1,Black Byregotia,37310,5002,0.14,https://universalis.app/market/37310,1,,,,,,,,,,,,,,,,,,,,,,,,,49969
8906,Rainbow Byregotia Choker,37301,10812,0.5,https://universalis.app/market/37301,1,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,6,Water Crystal,13,84,27.86,https://universalis.app/market/13,7,Bear Fat,12609,642,8.54,https://universalis.app/market/12609,1,Highland Spring Water,27968,322,4.29,https://universalis.app/market/27968,1,Rainbow Byregotia,37311,0,0.04,https://universalis.app/market/37311,1,,,,,,,,,,,,,,,,,,,,,,,,,8906
-28972,Susano's Rapturous Knuckles,37318,0,,https://universalis.app/market/37318,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Demicrystal,16733,375,5.93,https://universalis.app/market/16733,5,Blade of Revelry,19123,18834,1.21,https://universalis.app/market/19123,1,Molybdenum Ingot,19947,1768,18.54,https://universalis.app/market/19947,2,Chromite Ingot,19949,559,13.71,https://universalis.app/market/19949,3,True Griffin Leather,19998,1133,11.11,https://universalis.app/market/19998,2,,,,,,,,,,,,,-28972
114716,Susano's Rapturous War Axe,37319,140936,0.36,https://universalis.app/market/37319,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Demicrystal,16733,375,5.93,https://universalis.app/market/16733,5,Blade of Revelry,19123,18834,1.21,https://universalis.app/market/19123,1,Palladium Nugget,19946,679,13.89,https://universalis.app/market/19946,2,Chromite Ingot,19949,559,13.71,https://universalis.app/market/19949,4,True Griffin Leather,19998,1133,11.11,https://universalis.app/market/19998,1,,,,,,,,,,,,,114716
115574,Susano's Rapturous Pike,37320,148999,0.07,https://universalis.app/market/37320,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,7,Wind Crystal,10,86,46.36,https://universalis.app/market/10,7,Demicrystal,16733,375,5.93,https://universalis.app/market/16733,5,Blade of Revelry,19123,18834,1.21,https://universalis.app/market/19123,1,Torreya Lumber,19929,2419,7.29,https://universalis.app/market/19929,3,Molybdenum Ingot,19947,1768,18.54,https://universalis.app/market/19947,2,Chromite Ingot,19949,559,13.71,https://universalis.app/market/19949,2,,,,,,,,,,,,,115574
-33425,Susano's Rapturous Greatbow,37321,0,,https://universalis.app/market/37321,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,7,Wind Crystal,10,86,46.36,https://universalis.app/market/10,7,Demicrystal,16733,375,5.93,https://universalis.app/market/16733,5,Blade of Revelry,19123,18834,1.21,https://universalis.app/market/19123,1,Torreya Lumber,19929,2419,7.29,https://universalis.app/market/19929,3,Molybdenum Ingot,19947,1768,18.54,https://universalis.app/market/19947,2,Chromite Ingot,19949,559,13.71,https://universalis.app/market/19949,2,,,,,,,,,,,,,-33425
239513,Susano's Rapturous Kunai,37322,267911,0.07,https://universalis.app/market/37322,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Demicrystal,16733,375,5.93,https://universalis.app/market/16733,5,Blade of Revelry,19123,18834,1.21,https://universalis.app/market/19123,1,Molybdenum Ingot,19947,1768,18.54,https://universalis.app/market/19947,2,Chromite Ingot,19949,559,13.71,https://universalis.app/market/19949,4,True Griffin Leather,19998,1133,11.11,https://universalis.app/market/19998,1,,,,,,,,,,,,,239513
314648,Susano's Rapturous Greatsword,37323,342289,0.07,https://universalis.app/market/37323,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Demicrystal,16733,375,5.93,https://universalis.app/market/16733,5,Blade of Revelry,19123,18834,1.21,https://universalis.app/market/19123,1,Molybdenum Ingot,19947,1768,18.54,https://universalis.app/market/19947,2,Palladium Ingot,19948,376,12.29,https://universalis.app/market/19948,1,Chromite Ingot,19949,559,13.71,https://universalis.app/market/19949,4,,,,,,,,,,,,,314648
-26458,Susano's Rapturous Revolver,37324,1000,0.07,https://universalis.app/market/37324,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Demicrystal,16733,375,5.93,https://universalis.app/market/16733,5,Blade of Revelry,19123,18834,1.21,https://universalis.app/market/19123,1,Molybdenum Ingot,19947,1768,18.54,https://universalis.app/market/19947,2,Palladium Ingot,19948,376,12.29,https://universalis.app/market/19948,2,Chromite Ingot,19949,559,13.71,https://universalis.app/market/19949,3,,,,,,,,,,,,,-26458
-21149,Susano's Rapturous Cane,37325,20000,0.07,https://universalis.app/market/37325,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,7,Wind Crystal,10,86,46.36,https://universalis.app/market/10,7,Demicrystal,16733,375,5.93,https://universalis.app/market/16733,5,Blade of Revelry,19123,18834,1.21,https://universalis.app/market/19123,1,Torreya Lumber,19929,2419,7.29,https://universalis.app/market/19929,3,Rhodonite,19967,5056,5.04,https://universalis.app/market/19967,2,True Griffin Leather,19998,1133,11.11,https://universalis.app/market/19998,2,,,,,,,,,,,,,-21149
65728,Susano's Rapturous Rod,37326,99999,0.11,https://universalis.app/market/37326,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,7,Wind Crystal,10,86,46.36,https://universalis.app/market/10,7,Demicrystal,16733,375,5.93,https://universalis.app/market/16733,5,Blade of Revelry,19123,18834,1.21,https://universalis.app/market/19123,1,Palladium Ingot,19948,376,12.29,https://universalis.app/market/19948,3,Chromite Ingot,19949,559,13.71,https://universalis.app/market/19949,2,Rhodonite,19967,5056,5.04,https://universalis.app/market/19967,2,,,,,,,,,,,,,65728
221669,Susano's Rapturous Grimoire,37327,254960,0.07,https://universalis.app/market/37327,1,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,7,Water Crystal,13,84,27.86,https://universalis.app/market/13,7,Demicrystal,16733,375,5.93,https://universalis.app/market/16733,5,Blade of Revelry,19123,18834,1.21,https://universalis.app/market/19123,1,Enchanted Palladium Ink,19903,1672,4.79,https://universalis.app/market/19903,2,Torreya Lumber,19929,2419,7.29,https://universalis.app/market/19929,2,True Griffin Leather,19998,1133,11.11,https://universalis.app/market/19998,3,,,,,,,,,,,,,221669
-34577,Susano's Rapturous Codex,37328,0,,https://universalis.app/market/37328,1,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,7,Water Crystal,13,84,27.86,https://universalis.app/market/13,7,Demicrystal,16733,375,5.93,https://universalis.app/market/16733,5,Blade of Revelry,19123,18834,1.21,https://universalis.app/market/19123,1,Enchanted Palladium Ink,19903,1672,4.79,https://universalis.app/market/19903,2,Torreya Lumber,19929,2419,7.29,https://universalis.app/market/19929,3,True Griffin Leather,19998,1133,11.11,https://universalis.app/market/19998,2,,,,,,,,,,,,,-34577
35629,Susano's Rapturous Ephemeris,37329,69900,0.07,https://universalis.app/market/37329,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,7,Wind Crystal,10,86,46.36,https://universalis.app/market/10,7,Demicrystal,16733,375,5.93,https://universalis.app/market/16733,5,Blade of Revelry,19123,18834,1.21,https://universalis.app/market/19123,1,Palladium Ingot,19948,376,12.29,https://universalis.app/market/19948,3,Chromite Ingot,19949,559,13.71,https://universalis.app/market/19949,2,Rhodonite,19967,5056,5.04,https://universalis.app/market/19967,2,,,,,,,,,,,,,35629
100601,Susano's Rapturous Tachi,37330,128999,0.21,https://universalis.app/market/37330,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Demicrystal,16733,375,5.93,https://universalis.app/market/16733,5,Blade of Revelry,19123,18834,1.21,https://universalis.app/market/19123,1,Molybdenum Ingot,19947,1768,18.54,https://universalis.app/market/19947,2,Chromite Ingot,19949,559,13.71,https://universalis.app/market/19949,4,True Griffin Leather,19998,1133,11.11,https://universalis.app/market/19998,1,,,,,,,,,,,,,100601
-14088,Susano's Rapturous Rapier,37331,20000,0.07,https://universalis.app/market/37331,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,7,Wind Crystal,10,86,46.36,https://universalis.app/market/10,7,Demicrystal,16733,375,5.93,https://universalis.app/market/16733,5,Blade of Revelry,19123,18834,1.21,https://universalis.app/market/19123,1,Palladium Ingot,19948,376,12.29,https://universalis.app/market/19948,4,Chromite Ingot,19949,559,13.71,https://universalis.app/market/19949,1,Rhodonite,19967,5056,5.04,https://universalis.app/market/19967,2,,,,,,,,,,,,,-14088
-26997,Susano's Rapturous Paladin Arms,37333,0,,https://universalis.app/market/37333,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,7,Ice Crystal,9,29,13.39,https://universalis.app/market/9,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Demicrystal,16733,375,5.93,https://universalis.app/market/16733,5,Blade of Revelry,19123,18834,1.21,https://universalis.app/market/19123,1,Palladium Nugget,19946,679,13.89,https://universalis.app/market/19946,2,Chromite Ingot,19949,559,13.71,https://universalis.app/market/19949,3,True Griffin Leather,19998,1133,11.11,https://universalis.app/market/19998,2,,,,,,,-26997
-29429,Classic Dresser,37347,2606,2.79,https://universalis.app/market/37347,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,8,Wind Crystal,10,86,46.36,https://universalis.app/market/10,8,Vanity Mirror,28148,6227,0.64,https://universalis.app/market/28148,1,Pewter Ingot,36183,1493,24.18,https://universalis.app/market/36183,8,Integral Lumber,36200,1618,63.32,https://universalis.app/market/36200,8,,,,,,,,,,,,,,,,,,,,,,,,,-29429
-41642,Log Rack,37348,2647,2.68,https://universalis.app/market/37348,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,8,Earth Crystal,11,26,11.54,https://universalis.app/market/11,8,Tallow Candle,5998,620,3.64,https://universalis.app/market/5998,4,Firewood,6494,8498,2.21,https://universalis.app/market/6494,1,Crystal Glass,12610,2398,8.96,https://universalis.app/market/12610,4,High Durium Ingot,36169,1176,30.04,https://universalis.app/market/36169,4,Manganese Ingot,36171,914,25.86,https://universalis.app/market/36171,4,Chondrite Ingot,36172,1213,126.32,https://universalis.app/market/36172,7,Pewter Ingot,36183,1493,24.18,https://universalis.app/market/36183,4,-41642
38693,Indoor Marble Fountain,37349,58543,0.5,https://universalis.app/market/37349,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,32,Wind Crystal,10,86,46.36,https://universalis.app/market/10,32,Marble,7010,90,3.86,https://universalis.app/market/7010,7,Annite Whetstone,36189,631,48.43,https://universalis.app/market/36189,5,Ambrosial Water,36263,279,53.18,https://universalis.app/market/36263,4,Deep-sea Marble,37489,9445,2.32,https://universalis.app/market/37489,1,,,,,,,,,,,,,,,,,,,38693
13361,Ornamental Crystal Array,37351,22432,4.07,https://universalis.app/market/37351,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,8,Wind Crystal,10,86,46.36,https://universalis.app/market/10,8,Hawk's Eye,23179,931,0.89,https://universalis.app/market/23179,4,Deepgold Ingot,27708,835,13.04,https://universalis.app/market/27708,4,Annite Whetstone,36189,631,48.43,https://universalis.app/market/36189,1,,,,,,,,,,,,,,,,,,,,,,,,,13361
-11377,Kweh-kweh Clock,37353,1751,2.25,https://universalis.app/market/37353,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,8,Wind Crystal,10,86,46.36,https://universalis.app/market/10,8,Pewter Ingot,36183,1493,24.18,https://universalis.app/market/36183,2,Blue Zircon,36185,357,14.75,https://universalis.app/market/36185,2,Ironwood Lumber,36199,1018,17.25,https://universalis.app/market/36199,2,Integral Lumber,36200,1618,63.32,https://universalis.app/market/36200,4,,,,,,,,,,,,,,,,,,,-11377
-20326,Eastern Canopy Bed,37355,4810,2.79,https://universalis.app/market/37355,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,32,Wind Crystal,10,86,46.36,https://universalis.app/market/10,32,Shroud Cherry Sapling,17546,698,0.18,https://universalis.app/market/17546,1,Growth Formula Kappa,27778,5513,10.93,https://universalis.app/market/27778,1,Integral Lumber,36200,1618,63.32,https://universalis.app/market/36200,5,AR-Caean Cotton Boll,36206,262,52.68,https://universalis.app/market/36206,5,AR-Caean Velvet,36212,1169,101,https://universalis.app/market/36212,5,,,,,,,,,,,,,-20326
-4501,Wondrous Parfait,37356,163,0.89,https://universalis.app/market/37356,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,8,Water Crystal,13,84,27.86,https://universalis.app/market/13,8,La Noscean Orange,4809,236,0.82,https://universalis.app/market/4809,1,Rolanberry,4815,187,4.29,https://universalis.app/market/4815,1,Prickly Pineapple,4816,367,1.96,https://universalis.app/market/4816,1,Dark Rye Flour,36077,600,9.93,https://universalis.app/market/36077,1,Palm Sugar,36080,881,28.96,https://universalis.app/market/36080,2,Amra,36264,152,3.29,https://universalis.app/market/36264,1,,,,,,,-4501
