craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-50975,Imitation Highland Window,37373,2039,3.5714285,https://universalis.app/market/37373,1,Ice Crystal,9,2039,3.5714285,Ice Crystal,8,Wind Crystal,10,2039,3.5714285,Wind Crystal,8,Cedar Lumber,5366,2039,3.5714285,Cedar Lumber,3,Crystal Glass,12610,2039,3.5714285,Crystal Glass,3,Manganese Ingot,36171,2039,3.5714285,Manganese Ingot,4,,,,,,,,,,,,,,,,,,,,,,,,,-50975
-319440,House Fortemps Fireplace,37374,3993,2.357143,https://universalis.app/market/37374,1,Fire Crystal,8,3993,2.357143,Fire Crystal,32,Earth Crystal,11,3993,2.357143,Earth Crystal,32,Firewood,6494,3993,2.357143,Firewood,1,Cut Stone,7009,3993,2.357143,Cut Stone,4,Mythrite Ingot,12519,3993,2.357143,Mythrite Ingot,4,Chondrite Ingot,36172,3993,2.357143,Chondrite Ingot,8,,,,,,,,,,,,,,,,,,,-319440
-61796,Cathedral Lectern,37376,2207,2.6785715,https://universalis.app/market/37376,1,Ice Crystal,9,2207,2.6785715,Ice Crystal,8,Earth Crystal,11,2207,2.6785715,Earth Crystal,8,Cedar Lumber,5366,2207,2.6785715,Cedar Lumber,3,Manganese Ingot,36171,2207,2.6785715,Manganese Ingot,4,Chondrite Ingot,36172,2207,2.6785715,Chondrite Ingot,6,,,,,,,,,,,,,,,,,,,,,,,,,-61796
-5517648,Bluefeather Astrolabos,37380,459804,0.39285713,https://universalis.app/market/37380,1,Fire Cluster,14,459804,0.39285713,Fire Cluster,3,Earth Cluster,17,459804,0.39285713,Earth Cluster,3,Chondrite Ingot,36172,459804,0.39285713,Chondrite Ingot,3,Star Quartz,36186,459804,0.39285713,Star Quartz,1,Integral Lumber,36200,459804,0.39285713,Integral Lumber,2,,37492,459804,0.39285713,,1,,,,,,,,,,,,,,,,,,,-5517648
-184296,Alpine Open-air Bath,37397,2194,3.25,https://universalis.app/market/37397,1,Fire Crystal,8,2194,3.25,Fire Crystal,32,Wind Crystal,10,2194,3.25,Wind Crystal,32,Granite,7008,2194,3.25,Granite,10,Chondrite Ingot,36172,2194,3.25,Chondrite Ingot,1,Annite Whetstone,36189,2194,3.25,Annite Whetstone,5,Ambrosial Water,36263,2194,3.25,Ambrosial Water,5,,,,,,,,,,,,,,,,,,,-184296
-17771376,Ivy-covered Bridge,37398,211564,1.2142857,https://universalis.app/market/37398,1,Fire Crystal,8,211564,1.2142857,Fire Crystal,32,Wind Crystal,10,211564,1.2142857,Wind Crystal,32,Granite,7008,211564,1.2142857,Granite,12,Island Seedling,7029,211564,1.2142857,Island Seedling,4,Growth Formula Kappa,27778,211564,1.2142857,Growth Formula Kappa,4,,37489,211564,1.2142857,,1,,,,,,,,,,,,,,,,,,,-17771376
-274813,Raised Wooden Deck,37400,3311,3.607143,https://universalis.app/market/37400,1,Ice Crystal,9,3311,3.607143,Ice Crystal,32,Wind Crystal,10,3311,3.607143,Wind Crystal,32,Mortar,7016,3311,3.607143,Mortar,4,Red Pine Lumber,36198,3311,3.607143,Red Pine Lumber,6,Integral Lumber,36200,3311,3.607143,Integral Lumber,10,,,,,,,,,,,,,,,,,,,,,,,,,-274813
-359971,Garden Gate,37401,4337,4.107143,https://universalis.app/market/37401,1,Fire Crystal,8,4337,4.107143,Fire Crystal,32,Earth Crystal,11,4337,4.107143,Earth Crystal,32,Granite,7008,4337,4.107143,Granite,8,Chondrite Ingot,36172,4337,4.107143,Chondrite Ingot,8,Pewter Ingot,36183,4337,4.107143,Pewter Ingot,4,,,,,,,,,,,,,,,,,,,,,,,,,-359971
-3108560,Planter Set,37402,88816,2.25,https://universalis.app/market/37402,1,Lightning Crystal,12,88816,2.25,Lightning Crystal,8,Water Crystal,13,88816,2.25,Water Crystal,8,Potter's Clay,5513,88816,2.25,Potter's Clay,5,Growth Formula Iota,27765,88816,2.25,Growth Formula Iota,7,Growth Formula Kappa,27778,88816,2.25,Growth Formula Kappa,7,,37490,88816,2.25,,1,,,,,,,,,,,,,,,,,,,-3108560
-562511,Amaurotine Interior Wall,37408,15203,6.678571,https://universalis.app/market/37408,1,Fire Crystal,8,15203,6.678571,Fire Crystal,8,Wind Crystal,10,15203,6.678571,Wind Crystal,8,Granite,7008,15203,6.678571,Granite,8,Mortar,7016,15203,6.678571,Mortar,4,Onyx,27725,15203,6.678571,Onyx,5,Annite Whetstone,36189,15203,6.678571,Annite Whetstone,5,,,,,,,,,,,,,,,,,,,-562511
-44135,Amaurotine Flooring,37409,1261,3.1785715,https://universalis.app/market/37409,1,Fire Crystal,8,1261,3.1785715,Fire Crystal,8,Wind Crystal,10,1261,3.1785715,Wind Crystal,8,Granite,7008,1261,3.1785715,Granite,8,Mortar,7016,1261,3.1785715,Mortar,4,Onyx,27725,1261,3.1785715,Onyx,4,Annite Whetstone,36189,1261,3.1785715,Annite Whetstone,4,,,,,,,,,,,,,,,,,,,-44135
-52736,Amaurotine Spire Chandelier,37410,1648,2.9642856,https://universalis.app/market/37410,1,Fire Crystal,8,1648,2.9642856,Fire Crystal,8,Earth Crystal,11,1648,2.9642856,Earth Crystal,8,Tallow Candle,5998,1648,2.9642856,Tallow Candle,4,Crystal Glass,12610,1648,2.9642856,Crystal Glass,4,Onyx,27725,1648,2.9642856,Onyx,4,Chondrite Ingot,36172,1648,2.9642856,Chondrite Ingot,5,,,,,,,,,,,,,,,,,,,-52736
-1322536,The Final Day Orchestrion Roll,37412,165317,0.39285713,https://universalis.app/market/37412,1,Lightning Cluster,18,165317,0.39285713,Lightning Cluster,3,Water Cluster,19,165317,0.39285713,Water Cluster,3,Blank Grade 3 Orchestrion Roll,14183,165317,0.39285713,Blank Grade 3 Orchestrion Roll,1,Enchanted Manganese Ink,36238,165317,0.39285713,Enchanted Manganese Ink,1,,37441,165317,0.39285713,,1,,,,,,,,,,,,,,,,,,,,,,,,,-1322536
-1840880,With Hearts Aligned Orchestrion Roll,37413,230110,0.35714287,https://universalis.app/market/37413,1,Lightning Cluster,18,230110,0.35714287,Lightning Cluster,3,Water Cluster,19,230110,0.35714287,Water Cluster,3,Blank Grade 3 Orchestrion Roll,14183,230110,0.35714287,Blank Grade 3 Orchestrion Roll,1,Enchanted Manganese Ink,36238,230110,0.35714287,Enchanted Manganese Ink,1,,37441,230110,0.35714287,,1,,,,,,,,,,,,,,,,,,,,,,,,,-1840880
-5005467,Water Otter Fountain Lumber,37699,217629,0.89285713,https://universalis.app/market/37699,1,Ice Cluster,15,217629,0.89285713,Ice Cluster,5,Wind Cluster,16,217629,0.89285713,Wind Cluster,5,Earth Cluster,17,217629,0.89285713,Earth Cluster,5,Lightning Cluster,18,217629,0.89285713,Lightning Cluster,5,Red Pine Log,36192,217629,0.89285713,Red Pine Log,1,Snow Flax,36204,217629,0.89285713,Snow Flax,1,Saiga Hide,36244,217629,0.89285713,Saiga Hide,1,,37693,217629,0.89285713,,1,,,,,,,-5005467
-5147400,Water Otter Fountain Hardware,37700,223800,1.0714285,https://universalis.app/market/37700,1,Fire Cluster,14,223800,1.0714285,Fire Cluster,5,Ice Cluster,15,223800,1.0714285,Ice Cluster,5,Wind Cluster,16,223800,1.0714285,Wind Cluster,5,Earth Cluster,17,223800,1.0714285,Earth Cluster,5,Bismuth Ore,36164,223800,1.0714285,Bismuth Ore,2,Phrygian Gold Ore,36176,223800,1.0714285,Phrygian Gold Ore,1,,37696,223800,1.0714285,,1,,,,,,,,,,,,,-5147400
-15067287,Water Otter Fountain Resin,37701,886311,0.75,https://universalis.app/market/37701,1,Fire Cluster,14,886311,0.75,Fire Cluster,5,Lightning Cluster,18,886311,0.75,Lightning Cluster,5,Water Cluster,19,886311,0.75,Water Cluster,5,Sideritis Leaves,36094,886311,0.75,Sideritis Leaves,1,Dynamite Ash,36259,886311,0.75,Dynamite Ash,1,,37698,886311,0.75,,1,,,,,,,,,,,,,,,,,,,-15067287
-1229349,Rinascita Sword,37742,111759,1.4642857,https://universalis.app/market/37742,1,Fire Cluster,14,111759,1.4642857,Fire Cluster,3,Earth Cluster,17,111759,1.4642857,Earth Cluster,3,Chondrite Ingot,36172,111759,1.4642857,Chondrite Ingot,1,Endwood Aethersand,36225,111759,1.4642857,Endwood Aethersand,1,Ilmenite Ingot,37833,111759,1.4642857,Ilmenite Ingot,3,Grade 7 Vitality Alkahest,37837,111759,1.4642857,Grade 7 Vitality Alkahest,1,,,,,,,,,,,,,,,,,,,-1229349
-1339954,Rinascita Knuckles,37743,95711,1.25,https://universalis.app/market/37743,1,Fire Cluster,14,95711,1.25,Fire Cluster,3,Earth Cluster,17,95711,1.25,Earth Cluster,3,AR-Caean Velvet,36212,95711,1.25,AR-Caean Velvet,1,Endstone Aethersand,36224,95711,1.25,Endstone Aethersand,1,Titanoboa Leather,37832,95711,1.25,Titanoboa Leather,2,Ilmenite Ingot,37833,95711,1.25,Ilmenite Ingot,3,Grade 7 Strength Alkahest,37835,95711,1.25,Grade 7 Strength Alkahest,2,,,,,,,,,,,,,-1339954
-1733704,Rinascita Labrys,37744,123836,1.6428572,https://universalis.app/market/37744,1,Fire Cluster,14,123836,1.6428572,Fire Cluster,3,Earth Cluster,17,123836,1.6428572,Earth Cluster,3,Chondrite Ingot,36172,123836,1.6428572,Chondrite Ingot,1,Endwood Aethersand,36225,123836,1.6428572,Endwood Aethersand,1,Paldao Lumber,37831,123836,1.6428572,Paldao Lumber,1,Ilmenite Ingot,37833,123836,1.6428572,Ilmenite Ingot,4,Grade 7 Vitality Alkahest,37837,123836,1.6428572,Grade 7 Vitality Alkahest,2,,,,,,,,,,,,,-1733704
-1223628,Rinascita Spear,37745,87402,1.2142857,https://universalis.app/market/37745,1,Ice Cluster,15,87402,1.2142857,Ice Cluster,3,Wind Cluster,16,87402,1.2142857,Wind Cluster,3,Chondrite Ingot,36172,87402,1.2142857,Chondrite Ingot,1,Endstone Aethersand,36224,87402,1.2142857,Endstone Aethersand,1,Paldao Lumber,37831,87402,1.2142857,Paldao Lumber,3,Ilmenite Ingot,37833,87402,1.2142857,Ilmenite Ingot,2,Grade 7 Strength Alkahest,37835,87402,1.2142857,Grade 7 Strength Alkahest,2,,,,,,,,,,,,,-1223628
-2035964,Rinascita Composite Bow,37746,145426,1.3214285,https://universalis.app/market/37746,1,Ice Cluster,15,145426,1.3214285,Ice Cluster,3,Wind Cluster,16,145426,1.3214285,Wind Cluster,3,Endstone Aethersand,36224,145426,1.3214285,Endstone Aethersand,1,Ophiotauros Leather,36251,145426,1.3214285,Ophiotauros Leather,1,Paldao Lumber,37831,145426,1.3214285,Paldao Lumber,3,Ilmenite Ingot,37833,145426,1.3214285,Ilmenite Ingot,2,Grade 7 Dexterity Alkahest,37836,145426,1.3214285,Grade 7 Dexterity Alkahest,2,,,,,,,,,,,,,-2035964
-1669150,Rinascita Daggers,37747,119225,1.1785715,https://universalis.app/market/37747,1,Fire Cluster,14,119225,1.1785715,Fire Cluster,3,Earth Cluster,17,119225,1.1785715,Earth Cluster,3,Chondrite Ingot,36172,119225,1.1785715,Chondrite Ingot,1,Endstone Aethersand,36224,119225,1.1785715,Endstone Aethersand,1,Rutilated Quartz,37830,119225,1.1785715,Rutilated Quartz,1,Ilmenite Ingot,37833,119225,1.1785715,Ilmenite Ingot,4,Grade 7 Dexterity Alkahest,37836,119225,1.1785715,Grade 7 Dexterity Alkahest,2,,,,,,,,,,,,,-1669150
-1601558,Rinascita Greatsword,37748,114397,1.2142857,https://universalis.app/market/37748,1,Fire Cluster,14,114397,1.2142857,Fire Cluster,3,Earth Cluster,17,114397,1.2142857,Earth Cluster,3,Chondrite Ingot,36172,114397,1.2142857,Chondrite Ingot,1,Endwood Aethersand,36225,114397,1.2142857,Endwood Aethersand,1,Paldao Lumber,37831,114397,1.2142857,Paldao Lumber,1,Ilmenite Ingot,37833,114397,1.2142857,Ilmenite Ingot,4,Grade 7 Vitality Alkahest,37837,114397,1.2142857,Grade 7 Vitality Alkahest,2,,,,,,,,,,,,,-1601558
-2014334,Rinascita Culverin,37749,143881,1.0357143,https://universalis.app/market/37749,1,Fire Cluster,14,143881,1.0357143,Fire Cluster,3,Earth Cluster,17,143881,1.0357143,Earth Cluster,3,Star Quartz,36186,143881,1.0357143,Star Quartz,1,Endstone Aethersand,36224,143881,1.0357143,Endstone Aethersand,1,Titanoboa Leather,37832,143881,1.0357143,Titanoboa Leather,2,Ilmenite Ingot,37833,143881,1.0357143,Ilmenite Ingot,3,Grade 7 Dexterity Alkahest,37836,143881,1.0357143,Grade 7 Dexterity Alkahest,2,,,,,,,,,,,,,-2014334
-2295594,Rinascita Cane,37750,163971,1.6428572,https://universalis.app/market/37750,1,Ice Cluster,15,163971,1.6428572,Ice Cluster,3,Wind Cluster,16,163971,1.6428572,Wind Cluster,3,Star Quartz,36186,163971,1.6428572,Star Quartz,1,Endtide Aethersand,36226,163971,1.6428572,Endtide Aethersand,1,Paldao Lumber,37831,163971,1.6428572,Paldao Lumber,3,Ilmenite Ingot,37833,163971,1.6428572,Ilmenite Ingot,2,Grade 7 Mind Alkahest,37839,163971,1.6428572,Grade 7 Mind Alkahest,2,,,,,,,,,,,,,-2295594
-1476314,Rinascita Rod,37751,105451,1.6785715,https://universalis.app/market/37751,1,Fire Cluster,14,105451,1.6785715,Fire Cluster,3,Wind Cluster,16,105451,1.6785715,Wind Cluster,3,Chondrite Ingot,36172,105451,1.6785715,Chondrite Ingot,1,Endwood Aethersand,36225,105451,1.6785715,Endwood Aethersand,1,Rutilated Quartz,37830,105451,1.6785715,Rutilated Quartz,2,Ilmenite Ingot,37833,105451,1.6785715,Ilmenite Ingot,3,Grade 7 Intelligence Alkahest,37838,105451,1.6785715,Grade 7 Intelligence Alkahest,2,,,,,,,,,,,,,-1476314
-5147156,Rinascita Index,37752,367654,1.0714285,https://universalis.app/market/37752,1,Lightning Cluster,18,367654,1.0714285,Lightning Cluster,3,Water Cluster,19,367654,1.0714285,Water Cluster,3,Endwood Aethersand,36225,367654,1.0714285,Endwood Aethersand,1,Enchanted Manganese Ink,36238,367654,1.0714285,Enchanted Manganese Ink,1,Titanoboa Leather,37832,367654,1.0714285,Titanoboa Leather,3,Bayberry Cloth,37834,367654,1.0714285,Bayberry Cloth,2,Grade 7 Intelligence Alkahest,37838,367654,1.0714285,Grade 7 Intelligence Alkahest,2,,,,,,,,,,,,,-5147156
-1534876,Rinascita Codex,37753,109634,1.8214285,https://universalis.app/market/37753,1,Lightning Cluster,18,109634,1.8214285,Lightning Cluster,3,Water Cluster,19,109634,1.8214285,Water Cluster,3,Endtide Aethersand,36226,109634,1.8214285,Endtide Aethersand,1,Enchanted Manganese Ink,36238,109634,1.8214285,Enchanted Manganese Ink,1,Paldao Lumber,37831,109634,1.8214285,Paldao Lumber,2,Titanoboa Leather,37832,109634,1.8214285,Titanoboa Leather,3,Grade 7 Mind Alkahest,37839,109634,1.8214285,Grade 7 Mind Alkahest,2,,,,,,,,,,,,,-1534876
-1262744,Rinascita Planisphere,37754,90196,1.4642857,https://universalis.app/market/37754,1,Fire Cluster,14,90196,1.4642857,Fire Cluster,3,Wind Cluster,16,90196,1.4642857,Wind Cluster,3,Star Quartz,36186,90196,1.4642857,Star Quartz,1,Endtide Aethersand,36226,90196,1.4642857,Endtide Aethersand,1,Rutilated Quartz,37830,90196,1.4642857,Rutilated Quartz,2,Ilmenite Ingot,37833,90196,1.4642857,Ilmenite Ingot,3,Grade 7 Mind Alkahest,37839,90196,1.4642857,Grade 7 Mind Alkahest,2,,,,,,,,,,,,,-1262744
-1398376,Rinascita Samurai Blade,37755,99884,1.1428572,https://universalis.app/market/37755,1,Fire Cluster,14,99884,1.1428572,Fire Cluster,3,Earth Cluster,17,99884,1.1428572,Earth Cluster,3,Chondrite Ingot,36172,99884,1.1428572,Chondrite Ingot,1,Endstone Aethersand,36224,99884,1.1428572,Endstone Aethersand,1,Titanoboa Leather,37832,99884,1.1428572,Titanoboa Leather,1,Ilmenite Ingot,37833,99884,1.1428572,Ilmenite Ingot,4,Grade 7 Strength Alkahest,37835,99884,1.1428572,Grade 7 Strength Alkahest,2,,,,,,,,,,,,,-1398376
-1700874,Rinascita Rapier,37756,121491,1.3928572,https://universalis.app/market/37756,1,Fire Cluster,14,121491,1.3928572,Fire Cluster,3,Wind Cluster,16,121491,1.3928572,Wind Cluster,3,Star Quartz,36186,121491,1.3928572,Star Quartz,1,Endwood Aethersand,36225,121491,1.3928572,Endwood Aethersand,1,Rutilated Quartz,37830,121491,1.3928572,Rutilated Quartz,2,Ilmenite Ingot,37833,121491,1.3928572,Ilmenite Ingot,3,Grade 7 Intelligence Alkahest,37838,121491,1.3928572,Grade 7 Intelligence Alkahest,2,,,,,,,,,,,,,-1700874
-1404690,Rinascita Manatrigger,37757,100335,1.5714285,https://universalis.app/market/37757,1,Fire Cluster,14,100335,1.5714285,Fire Cluster,3,Earth Cluster,17,100335,1.5714285,Earth Cluster,3,Star Quartz,36186,100335,1.5714285,Star Quartz,1,Endwood Aethersand,36225,100335,1.5714285,Endwood Aethersand,1,Rutilated Quartz,37830,100335,1.5714285,Rutilated Quartz,2,Ilmenite Ingot,37833,100335,1.5714285,Ilmenite Ingot,3,Grade 7 Vitality Alkahest,37837,100335,1.5714285,Grade 7 Vitality Alkahest,2,,,,,,,,,,,,,-1404690
-1669892,Rinascita War Quoits,37758,119278,1.5,https://universalis.app/market/37758,1,Fire Cluster,14,119278,1.5,Fire Cluster,3,Earth Cluster,17,119278,1.5,Earth Cluster,3,Chondrite Ingot,36172,119278,1.5,Chondrite Ingot,1,Endstone Aethersand,36224,119278,1.5,Endstone Aethersand,1,Paldao Lumber,37831,119278,1.5,Paldao Lumber,1,Ilmenite Ingot,37833,119278,1.5,Ilmenite Ingot,4,Grade 7 Dexterity Alkahest,37836,119278,1.5,Grade 7 Dexterity Alkahest,2,,,,,,,,,,,,,-1669892
-1933162,Rinascita Pendulums,37759,138083,1.4642857,https://universalis.app/market/37759,1,Fire Cluster,14,138083,1.4642857,Fire Cluster,3,Wind Cluster,16,138083,1.4642857,Wind Cluster,3,Star Quartz,36186,138083,1.4642857,Star Quartz,1,Endtide Aethersand,36226,138083,1.4642857,Endtide Aethersand,1,Rutilated Quartz,37830,138083,1.4642857,Rutilated Quartz,2,Ilmenite Ingot,37833,138083,1.4642857,Ilmenite Ingot,3,Grade 7 Mind Alkahest,37839,138083,1.4642857,Grade 7 Mind Alkahest,2,,,,,,,,,,,,,-1933162
-2313318,Rinascita Zaghnal,37760,165237,1.6785715,https://universalis.app/market/37760,1,Fire Cluster,14,165237,1.6785715,Fire Cluster,3,Earth Cluster,17,165237,1.6785715,Earth Cluster,3,Chondrite Ingot,36172,165237,1.6785715,Chondrite Ingot,1,Endstone Aethersand,36224,165237,1.6785715,Endstone Aethersand,1,Titanoboa Leather,37832,165237,1.6785715,Titanoboa Leather,1,Ilmenite Ingot,37833,165237,1.6785715,Ilmenite Ingot,4,Grade 7 Strength Alkahest,37835,165237,1.6785715,Grade 7 Strength Alkahest,2,,,,,,,,,,,,,-2313318
-714048,Rinascita Kite Shield,37761,89256,1.2857143,https://universalis.app/market/37761,1,Ice Cluster,15,89256,1.2857143,Ice Cluster,3,Earth Cluster,17,89256,1.2857143,Earth Cluster,3,Paldao Lumber,37831,89256,1.2857143,Paldao Lumber,1,Ilmenite Ingot,37833,89256,1.2857143,Ilmenite Ingot,1,Grade 7 Vitality Alkahest,37837,89256,1.2857143,Grade 7 Vitality Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-714048
-2302260,Rinascita Helm of Fending,37762,191855,2.1785715,https://universalis.app/market/37762,1,Ice Cluster,15,191855,2.1785715,Ice Cluster,3,Earth Cluster,17,191855,2.1785715,Earth Cluster,3,Chondrite Ingot,36172,191855,2.1785715,Chondrite Ingot,1,Endwood Aethersand,36225,191855,2.1785715,Endwood Aethersand,1,Rutilated Quartz,37830,191855,2.1785715,Rutilated Quartz,1,Ilmenite Ingot,37833,191855,2.1785715,Ilmenite Ingot,2,Grade 7 Vitality Alkahest,37837,191855,2.1785715,Grade 7 Vitality Alkahest,2,,,,,,,,,,,,,-2302260
-3622402,Rinascita Cuirass of Fending,37763,258743,1.8571428,https://universalis.app/market/37763,1,Ice Cluster,15,258743,1.8571428,Ice Cluster,3,Earth Cluster,17,258743,1.8571428,Earth Cluster,3,Endstone Aethersand,36224,258743,1.8571428,Endstone Aethersand,1,Ophiotauros Leather,36251,258743,1.8571428,Ophiotauros Leather,1,Ilmenite Ingot,37833,258743,1.8571428,Ilmenite Ingot,4,Bayberry Cloth,37834,258743,1.8571428,Bayberry Cloth,1,Grade 7 Vitality Alkahest,37837,258743,1.8571428,Grade 7 Vitality Alkahest,2,,,,,,,,,,,,,-3622402
-1400352,Rinascita Vambraces of Fending,37764,116696,2.2142856,https://universalis.app/market/37764,1,Ice Cluster,15,116696,2.2142856,Ice Cluster,3,Earth Cluster,17,116696,2.2142856,Earth Cluster,3,Chondrite Ingot,36172,116696,2.2142856,Chondrite Ingot,1,Endstone Aethersand,36224,116696,2.2142856,Endstone Aethersand,1,Titanoboa Leather,37832,116696,2.2142856,Titanoboa Leather,1,Ilmenite Ingot,37833,116696,2.2142856,Ilmenite Ingot,2,Grade 7 Vitality Alkahest,37837,116696,2.2142856,Grade 7 Vitality Alkahest,2,,,,,,,,,,,,,-1400352
-1517950,Rinascita Poleyns of Fending,37765,108425,3.0357144,https://universalis.app/market/37765,1,Wind Cluster,16,108425,3.0357144,Wind Cluster,3,Lightning Cluster,18,108425,3.0357144,Lightning Cluster,3,AR-Caean Velvet,36212,108425,3.0357144,AR-Caean Velvet,1,Endwood Aethersand,36225,108425,3.0357144,Endwood Aethersand,1,Titanoboa Leather,37832,108425,3.0357144,Titanoboa Leather,2,Bayberry Cloth,37834,108425,3.0357144,Bayberry Cloth,3,Grade 7 Vitality Alkahest,37837,108425,3.0357144,Grade 7 Vitality Alkahest,2,,,,,,,,,,,,,-1517950
-1510608,Rinascita Sabatons of Fending,37766,125884,1.8928572,https://universalis.app/market/37766,1,Ice Cluster,15,125884,1.8928572,Ice Cluster,3,Earth Cluster,17,125884,1.8928572,Earth Cluster,3,Chondrite Ingot,36172,125884,1.8928572,Chondrite Ingot,1,Endtide Aethersand,36226,125884,1.8928572,Endtide Aethersand,1,Titanoboa Leather,37832,125884,1.8928572,Titanoboa Leather,1,Ilmenite Ingot,37833,125884,1.8928572,Ilmenite Ingot,2,Grade 7 Vitality Alkahest,37837,125884,1.8928572,Grade 7 Vitality Alkahest,2,,,,,,,,,,,,,-1510608
-1224816,Rinascita Helm of Maiming,37767,102068,2.0714285,https://universalis.app/market/37767,1,Ice Cluster,15,102068,2.0714285,Ice Cluster,3,Earth Cluster,17,102068,2.0714285,Earth Cluster,3,Chondrite Ingot,36172,102068,2.0714285,Chondrite Ingot,1,Endwood Aethersand,36225,102068,2.0714285,Endwood Aethersand,1,Rutilated Quartz,37830,102068,2.0714285,Rutilated Quartz,1,Ilmenite Ingot,37833,102068,2.0714285,Ilmenite Ingot,2,Grade 7 Strength Alkahest,37835,102068,2.0714285,Grade 7 Strength Alkahest,2,,,,,,,,,,,,,-1224816
-2230074,Rinascita Cuirass of Maiming,37768,159291,2.107143,https://universalis.app/market/37768,1,Ice Cluster,15,159291,2.107143,Ice Cluster,3,Earth Cluster,17,159291,2.107143,Earth Cluster,3,Endstone Aethersand,36224,159291,2.107143,Endstone Aethersand,1,Ophiotauros Leather,36251,159291,2.107143,Ophiotauros Leather,1,Ilmenite Ingot,37833,159291,2.107143,Ilmenite Ingot,4,Bayberry Cloth,37834,159291,2.107143,Bayberry Cloth,1,Grade 7 Strength Alkahest,37835,159291,2.107143,Grade 7 Strength Alkahest,2,,,,,,,,,,,,,-2230074
-1158420,Rinascita Vambraces of Maiming,37769,96535,2.25,https://universalis.app/market/37769,1,Ice Cluster,15,96535,2.25,Ice Cluster,3,Earth Cluster,17,96535,2.25,Earth Cluster,3,Chondrite Ingot,36172,96535,2.25,Chondrite Ingot,1,Endstone Aethersand,36224,96535,2.25,Endstone Aethersand,1,Titanoboa Leather,37832,96535,2.25,Titanoboa Leather,1,Ilmenite Ingot,37833,96535,2.25,Ilmenite Ingot,2,Grade 7 Strength Alkahest,37835,96535,2.25,Grade 7 Strength Alkahest,2,,,,,,,,,,,,,-1158420
-3961020,Rinascita Poleyns of Maiming,37770,282930,1.75,https://universalis.app/market/37770,1,Wind Cluster,16,282930,1.75,Wind Cluster,3,Lightning Cluster,18,282930,1.75,Lightning Cluster,3,AR-Caean Velvet,36212,282930,1.75,AR-Caean Velvet,1,Endwood Aethersand,36225,282930,1.75,Endwood Aethersand,1,Titanoboa Leather,37832,282930,1.75,Titanoboa Leather,2,Bayberry Cloth,37834,282930,1.75,Bayberry Cloth,3,Grade 7 Strength Alkahest,37835,282930,1.75,Grade 7 Strength Alkahest,2,,,,,,,,,,,,,-3961020
-1013268,Rinascita Sabatons of Maiming,37771,84439,1.75,https://universalis.app/market/37771,1,Ice Cluster,15,84439,1.75,Ice Cluster,3,Earth Cluster,17,84439,1.75,Earth Cluster,3,Chondrite Ingot,36172,84439,1.75,Chondrite Ingot,1,Endtide Aethersand,36226,84439,1.75,Endtide Aethersand,1,Titanoboa Leather,37832,84439,1.75,Titanoboa Leather,1,Ilmenite Ingot,37833,84439,1.75,Ilmenite Ingot,2,Grade 7 Strength Alkahest,37835,84439,1.75,Grade 7 Strength Alkahest,2,,,,,,,,,,,,,-1013268
-1038276,Rinascita Hood of Striking,37772,86523,1.6428572,https://universalis.app/market/37772,1,Fire Cluster,14,86523,1.6428572,Fire Cluster,3,Wind Cluster,16,86523,1.6428572,Wind Cluster,3,Chondrite Ingot,36172,86523,1.6428572,Chondrite Ingot,1,Endwood Aethersand,36225,86523,1.6428572,Endwood Aethersand,1,Rutilated Quartz,37830,86523,1.6428572,Rutilated Quartz,1,Bayberry Cloth,37834,86523,1.6428572,Bayberry Cloth,2,Grade 7 Strength Alkahest,37835,86523,1.6428572,Grade 7 Strength Alkahest,2,,,,,,,,,,,,,-1038276
