craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
60514,Chondrite Alembic,35389,65562,0.36,https://universalis.app/market/35389,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Chondrite Ingot,36172,1241,126.79,https://universalis.app/market/36172,3,Star Quartz,36186,719,135.07,https://universalis.app/market/36186,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,,,,,,,60514
71300,Chondrite Bomb Frypan,35390,77305,0.61,https://universalis.app/market/35390,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Chondrite Ingot,36172,1241,126.79,https://universalis.app/market/36172,3,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,,,,,,,71300
81205,Chondrite Pickaxe,35391,88319,0.57,https://universalis.app/market/35391,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Chondrite Ingot,36172,1241,126.79,https://universalis.app/market/36172,2,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,1,Ophiotauros Leather,36251,1886,94.43,https://universalis.app/market/36251,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,81205
100489,Chondrite Hatchet,35392,106436,0.71,https://universalis.app/market/35392,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Chondrite Ingot,36172,1241,126.79,https://universalis.app/market/36172,2,Star Quartz,36186,719,135.07,https://universalis.app/market/36186,1,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,100489
73709,Integral Fishing Rod,35393,81266,1.07,https://universalis.app/market/35393,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Chondrite Ingot,36172,1241,126.79,https://universalis.app/market/36172,1,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,2,Ophiotauros Leather,36251,1886,94.43,https://universalis.app/market/36251,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,73709
73044,Chondrite Claw Hammer,35394,78726,0.68,https://universalis.app/market/35394,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Chondrite Ingot,36172,1241,126.79,https://universalis.app/market/36172,2,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,1,Moon Gel,36239,454,16.64,https://universalis.app/market/36239,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,73044
23690,Chondrite File,35395,29676,0.29,https://universalis.app/market/35395,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Chondrite Ingot,36172,1241,126.79,https://universalis.app/market/36172,3,AR-Caean Velvet,36212,1193,101.57,https://universalis.app/market/36212,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,,,,,,,23690
70885,Chondrite Pliers,35396,77594,0.39,https://universalis.app/market/35396,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Chondrite Ingot,36172,1241,126.79,https://universalis.app/market/36172,3,Phrygian Gold Ingot,36184,1916,26.39,https://universalis.app/market/36184,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,,,,,,,70885
66853,Integral Grinding Wheel,35397,72659,0.86,https://universalis.app/market/35397,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Star Quartz,36186,719,135.07,https://universalis.app/market/36186,1,Annite Whetstone,36189,657,48.89,https://universalis.app/market/36189,1,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,2,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,66853
43269,Chondrite Awl,35398,49406,0.32,https://universalis.app/market/35398,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Manganese Ingot,36171,909,24.93,https://universalis.app/market/36171,1,Chondrite Ingot,36172,1241,126.79,https://universalis.app/market/36172,2,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,43269
44472,Integral Spinning Wheel,35399,51819,1.18,https://universalis.app/market/35399,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,8,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Chondrite Ingot,36172,1241,126.79,https://universalis.app/market/36172,1,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,3,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,,,,,,,44472
64572,Chondrite Mortar,35400,71041,0.5,https://universalis.app/market/35400,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Chondrite Ingot,36172,1241,126.79,https://universalis.app/market/36172,3,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,,,,,,,64572
30889,Chondrite Culinary Knife,35401,36774,0.39,https://universalis.app/market/35401,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Chondrite Ingot,36172,1241,126.79,https://universalis.app/market/36172,2,Annite Whetstone,36189,657,48.89,https://universalis.app/market/36189,1,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,30889
55227,Chondrite Sledgehammer,35402,60909,0.46,https://universalis.app/market/35402,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Chondrite Ingot,36172,1241,126.79,https://universalis.app/market/36172,2,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,1,Moon Gel,36239,454,16.64,https://universalis.app/market/36239,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,55227
56273,Chondrite Garden Scythe,35403,62158,0.29,https://universalis.app/market/35403,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Chondrite Ingot,36172,1241,126.79,https://universalis.app/market/36172,2,Annite Whetstone,36189,657,48.89,https://universalis.app/market/36189,1,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,56273
23401,Darkhempen Hat,35404,30391,0.71,https://universalis.app/market/35404,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Dwarven Cotton,27757,1867,19.39,https://universalis.app/market/27757,1,Dark Hempen Cloth,36208,901,32.57,https://universalis.app/market/36208,2,Gaja Leather,36247,2239,32.79,https://universalis.app/market/36247,1,,,,,,,,,,,,,,,,,,,,,,,,,23401
42280,Darkhempen Dogi,35405,52410,0.75,https://universalis.app/market/35405,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Dwarven Cotton,27757,1867,19.39,https://universalis.app/market/27757,1,Dark Hempen Cloth,36208,901,32.57,https://universalis.app/market/36208,3,Gaja Leather,36247,2239,32.79,https://universalis.app/market/36247,2,,,,,,,,,,,,,,,,,,,,,,,,,42280
24043,Gajaskin Handekko,35406,33337,0.64,https://universalis.app/market/35406,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Sea Swallow Leather,27742,3097,19.11,https://universalis.app/market/27742,1,Dark Hempen Cloth,36208,901,32.57,https://universalis.app/market/36208,1,Gaja Leather,36247,2239,32.79,https://universalis.app/market/36247,2,,,,,,,,,,,,,,,,,,,,,,,,,24043
76786,Darkhempen Momohiki,35407,83776,0.39,https://universalis.app/market/35407,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Dwarven Cotton,27757,1867,19.39,https://universalis.app/market/27757,1,Dark Hempen Cloth,36208,901,32.57,https://universalis.app/market/36208,2,Gaja Leather,36247,2239,32.79,https://universalis.app/market/36247,1,,,,,,,,,,,,,,,,,,,,,,,,,76786
71054,Gajaskin Tabi,35408,80348,0.71,https://universalis.app/market/35408,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Sea Swallow Leather,27742,3097,19.11,https://universalis.app/market/27742,1,Dark Hempen Cloth,36208,901,32.57,https://universalis.app/market/36208,1,Gaja Leather,36247,2239,32.79,https://universalis.app/market/36247,2,,,,,,,,,,,,,,,,,,,,,,,,,71054
31183,Horse Chestnut Kasa,35409,36248,0.5,https://universalis.app/market/35409,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,7,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Dwarven Cotton,27757,1867,19.39,https://universalis.app/market/27757,1,Horse Chestnut Lumber,36196,703,21.86,https://universalis.app/market/36196,2,Dark Hempen Cloth,36208,901,32.57,https://universalis.app/market/36208,1,,,,,,,,,,,,,,,,,,,,,,,,,31183
39293,Darkhempen Tabigoromo,35410,46351,0.57,https://universalis.app/market/35410,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Dwarven Cotton,27757,1867,19.39,https://universalis.app/market/27757,1,Horse Chestnut Lumber,36196,703,21.86,https://universalis.app/market/36196,2,Dark Hempen Cloth,36208,901,32.57,https://universalis.app/market/36208,3,,,,,,,,,,,,,,,,,,,,,,,,,39293
21018,Gajaskin Tekko,35411,30312,0.5,https://universalis.app/market/35411,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Sea Swallow Leather,27742,3097,19.11,https://universalis.app/market/27742,1,Dark Hempen Cloth,36208,901,32.57,https://universalis.app/market/36208,1,Gaja Leather,36247,2239,32.79,https://universalis.app/market/36247,2,,,,,,,,,,,,,,,,,,,,,,,,,21018
32659,Darkhempen Kyakui,35412,39649,0.29,https://universalis.app/market/35412,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Dwarven Cotton,27757,1867,19.39,https://universalis.app/market/27757,1,Dark Hempen Cloth,36208,901,32.57,https://universalis.app/market/36208,2,Gaja Leather,36247,2239,32.79,https://universalis.app/market/36247,1,,,,,,,,,,,,,,,,,,,,,,,,,32659
30165,Gajaskin Zori,35413,39459,0.46,https://universalis.app/market/35413,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Sea Swallow Leather,27742,3097,19.11,https://universalis.app/market/27742,1,Dark Hempen Cloth,36208,901,32.57,https://universalis.app/market/36208,1,Gaja Leather,36247,2239,32.79,https://universalis.app/market/36247,2,,,,,,,,,,,,,,,,,,,,,,,,,30165
68164,Snow Linen Turban of Crafting,35414,74488,0.29,https://universalis.app/market/35414,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Almasty Serge,36209,1733,33.89,https://universalis.app/market/36209,1,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,2,Gaja Leather,36247,2239,32.79,https://universalis.app/market/36247,1,,,,,,,,,,,,,,,,,,,,,,,,,68164
41332,Snow Linen Doublet of Crafting,35415,49884,0.21,https://universalis.app/market/35415,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Phrygian Gold Ingot,36184,1916,26.39,https://universalis.app/market/36184,2,Almasty Serge,36209,1733,33.89,https://universalis.app/market/36209,1,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,3,,,,,,,,,,,,,,,,,,,,,,,,,41332
18281,Saigaskin Gloves of Crafting,35416,23999,0.89,https://universalis.app/market/35416,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,1,Luncheon Toad Leather,36248,1769,31.64,https://universalis.app/market/36248,1,Saiga Leather,36249,1248,29.21,https://universalis.app/market/36249,2,,,,,,,,,,,,,,,,,,,,,,,,,18281
51334,Snow Linen Bottoms of Crafting,35417,56667,0.36,https://universalis.app/market/35417,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Almasty Serge,36209,1733,33.89,https://universalis.app/market/36209,1,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,2,Saiga Leather,36249,1248,29.21,https://universalis.app/market/36249,1,,,,,,,,,,,,,,,,,,,,,,,,,51334
25977,Saigaskin Shoes of Crafting,35418,31695,0.07,https://universalis.app/market/35418,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,1,Luncheon Toad Leather,36248,1769,31.64,https://universalis.app/market/36248,1,Saiga Leather,36249,1248,29.21,https://universalis.app/market/36249,2,,,,,,,,,,,,,,,,,,,,,,,,,25977
77333,Snow Linen Turban of Gathering,35419,82666,0.29,https://universalis.app/market/35419,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Almasty Serge,36209,1733,33.89,https://universalis.app/market/36209,1,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,2,Saiga Leather,36249,1248,29.21,https://universalis.app/market/36249,1,,,,,,,,,,,,,,,,,,,,,,,,,77333
30556,Snow Linen Coat of Gathering,35420,39108,0.39,https://universalis.app/market/35420,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Phrygian Gold Ingot,36184,1916,26.39,https://universalis.app/market/36184,2,Almasty Serge,36209,1733,33.89,https://universalis.app/market/36209,1,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,3,,,,,,,,,,,,,,,,,,,,,,,,,30556
18276,Saigaskin Halfgloves of Gathering,35421,23994,0.43,https://universalis.app/market/35421,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,1,Luncheon Toad Leather,36248,1769,31.64,https://universalis.app/market/36248,1,Saiga Leather,36249,1248,29.21,https://universalis.app/market/36249,2,,,,,,,,,,,,,,,,,,,,,,,,,18276
40207,Snow Linen Bottoms of Gathering,35422,45540,0.36,https://universalis.app/market/35422,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Almasty Serge,36209,1733,33.89,https://universalis.app/market/36209,1,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,2,Saiga Leather,36249,1248,29.21,https://universalis.app/market/36249,1,,,,,,,,,,,,,,,,,,,,,,,,,40207
32640,Saigaskin Sandals of Gathering,35423,38358,0.61,https://universalis.app/market/35423,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,7,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,1,Luncheon Toad Leather,36248,1769,31.64,https://universalis.app/market/36248,1,Saiga Leather,36249,1248,29.21,https://universalis.app/market/36249,2,,,,,,,,,,,,,,,,,,,,,,,,,32640
23265,Scarlet Moko Wedge Cap of Crafting,35424,26700,0.75,https://universalis.app/market/35424,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,2,Kumbhira Leather,36250,832,24.43,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,,,,,,,23265
20294,Scarlet Moko Coatee of Crafting,35425,24001,0.39,https://universalis.app/market/35425,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Blue Zircon,36185,352,14.5,https://universalis.app/market/36185,2,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,3,,,,,,,,,,,,,,,,,,,,,,,,,20294
27280,Kumbhiraskin Gloves of Crafting,35426,31496,0.64,https://universalis.app/market/35426,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,1,Saiga Leather,36249,1248,29.21,https://universalis.app/market/36249,1,Kumbhira Leather,36250,832,24.43,https://universalis.app/market/36250,2,,,,,,,,,,,,,,,,,,,,,,,,,27280
35877,Scarlet Moko Bottoms of Crafting,35427,39312,0.54,https://universalis.app/market/35427,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,2,Kumbhira Leather,36250,832,24.43,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,,,,,,,35877
32473,Kumbhiraskin Shoes of Crafting,35428,37307,0.79,https://universalis.app/market/35428,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Ironwood Lumber,36199,1018,17.25,https://universalis.app/market/36199,1,Saiga Leather,36249,1248,29.21,https://universalis.app/market/36249,1,Kumbhira Leather,36250,832,24.43,https://universalis.app/market/36250,2,,,,,,,,,,,,,,,,,,,,,,,,,32473
50012,Scarlet Moko Beret of Gathering,35429,53447,0.57,https://universalis.app/market/35429,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,2,Kumbhira Leather,36250,832,24.43,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,,,,,,,50012
37135,Scarlet Moko Vest of Gathering,35430,41956,0.68,https://universalis.app/market/35430,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Manganese Ingot,36171,909,24.93,https://universalis.app/market/36171,2,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,3,,,,,,,,,,,,,,,,,,,,,,,,,37135
19276,Kumbhiraskin Gloves of Gathering,35431,23492,0.54,https://universalis.app/market/35431,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,1,Saiga Leather,36249,1248,29.21,https://universalis.app/market/36249,1,Kumbhira Leather,36250,832,24.43,https://universalis.app/market/36250,2,,,,,,,,,,,,,,,,,,,,,,,,,19276
26199,Scarlet Moko Halfslops of Gathering,35432,29634,0.57,https://universalis.app/market/35432,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Snow Linen,36210,635,27.43,https://universalis.app/market/36210,1,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,2,Kumbhira Leather,36250,832,24.43,https://universalis.app/market/36250,1,,,,,,,,,,,,,,,,,,,,,,,,,26199
39803,Kumbhiraskin Boots of Gathering,35433,44637,0.54,https://universalis.app/market/35433,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Ironwood Lumber,36199,1018,17.25,https://universalis.app/market/36199,1,Saiga Leather,36249,1248,29.21,https://universalis.app/market/36249,1,Kumbhira Leather,36250,832,24.43,https://universalis.app/market/36250,2,,,,,,,,,,,,,,,,,,,,,,,,,39803
27989,AR-Caean Velvet Work Cap of Crafting,35434,33987,1.57,https://universalis.app/market/35434,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1193,101.57,https://universalis.app/market/36212,2,Ophiotauros Leather,36251,1886,94.43,https://universalis.app/market/36251,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,27989
46837,AR-Caean Velvet Work Shirt of Crafting,35435,55914,1.93,https://universalis.app/market/35435,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1193,101.57,https://universalis.app/market/36212,3,Ophiotauros Leather,36251,1886,94.43,https://universalis.app/market/36251,2,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,46837
41919,Ophiotauroskin Halfgloves of Crafting,35436,48778,1.25,https://universalis.app/market/35436,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,AR-Caean Velvet,36212,1193,101.57,https://universalis.app/market/36212,1,Kumbhira Leather,36250,832,24.43,https://universalis.app/market/36250,1,Ophiotauros Leather,36251,1886,94.43,https://universalis.app/market/36251,2,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,41919
40834,AR-Caean Velvet Hose of Crafting,35437,46832,0.82,https://universalis.app/market/35437,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1193,101.57,https://universalis.app/market/36212,2,Ophiotauros Leather,36251,1886,94.43,https://universalis.app/market/36251,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,40834
27094,Ophiotauroskin Work Boots of Crafting,35438,34436,0.96,https://universalis.app/market/35438,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,Integral Lumber,36200,1676,64.36,https://universalis.app/market/36200,1,Kumbhira Leather,36250,832,24.43,https://universalis.app/market/36250,1,Ophiotauros Leather,36251,1886,94.43,https://universalis.app/market/36251,2,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,27094
54041,AR-Caean Velvet Trapper's Hat of Gathering,35439,60039,0.79,https://universalis.app/market/35439,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1193,101.57,https://universalis.app/market/36212,2,Ophiotauros Leather,36251,1886,94.43,https://universalis.app/market/36251,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,54041
58146,AR-Caean Velvet Jacket of Gathering,35440,67223,0.79,https://universalis.app/market/35440,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1193,101.57,https://universalis.app/market/36212,3,Ophiotauros Leather,36251,1886,94.43,https://universalis.app/market/36251,2,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,58146
40605,Ophiotauroskin Halfgloves of Gathering,35441,47464,1.07,https://universalis.app/market/35441,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Earth Crystal,11,27,11.82,https://universalis.app/market/11,8,AR-Caean Velvet,36212,1193,101.57,https://universalis.app/market/36212,1,Kumbhira Leather,36250,832,24.43,https://universalis.app/market/36250,1,Ophiotauros Leather,36251,1886,94.43,https://universalis.app/market/36251,2,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,40605
55166,AR-Caean Velvet Culottes of Gathering,35442,61164,1.29,https://universalis.app/market/35442,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,8,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,8,Scarlet Moko Cloth,36211,400,23.71,https://universalis.app/market/36211,1,AR-Caean Velvet,36212,1193,101.57,https://universalis.app/market/36212,2,Ophiotauros Leather,36251,1886,94.43,https://universalis.app/market/36251,1,Dynamis Crystal,36262,158,20.07,https://universalis.app/market/36262,1,,,,,,,,,,,,,,,,,,,55166
