craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
86399,Sickle of the Round,37292,119280,1.61,https://universalis.app/market/37292,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,3,Earth Cluster,17,40,8.07,https://universalis.app/market/17,2,Battlecraft Demimateria III,8147,484,23.07,https://universalis.app/market/8147,5,Platinum Ingot,9360,11,4.18,https://universalis.app/market/9360,3,High Mythrite Ingot,14146,5198,11.18,https://universalis.app/market/14146,2,Eikon Leather,14155,757,5.04,https://universalis.app/market/14155,2,Luminous Fiber,15645,6053,4.93,https://universalis.app/market/15645,3,,,,,,,,,,,,,86399
15775,Red Byregotia Choker,37293,20156,0.61,https://universalis.app/market/37293,1,Lightning Crystal,12,62,18,https://universalis.app/market/12,6,Water Crystal,13,87,31.89,https://universalis.app/market/13,7,Bear Fat,12609,685,8.14,https://universalis.app/market/12609,1,Highland Spring Water,27968,321,4.57,https://universalis.app/market/27968,1,Red Byregotia,37303,2394,0.07,https://universalis.app/market/37303,1,,,,,,,,,,,,,,,,,,,,,,,,,15775
100189,Blue Byregotia Choker,37294,103131,0.14,https://universalis.app/market/37294,1,Lightning Crystal,12,62,18,https://universalis.app/market/12,6,Water Crystal,13,87,31.89,https://universalis.app/market/13,7,Bear Fat,12609,685,8.14,https://universalis.app/market/12609,1,Highland Spring Water,27968,321,4.57,https://universalis.app/market/27968,1,Blue Byregotia,37304,955,0.25,https://universalis.app/market/37304,1,,,,,,,,,,,,,,,,,,,,,,,,,100189
3813,Yellow Byregotia Choker,37295,5800,0.07,https://universalis.app/market/37295,1,Lightning Crystal,12,62,18,https://universalis.app/market/12,6,Water Crystal,13,87,31.89,https://universalis.app/market/13,7,Bear Fat,12609,685,8.14,https://universalis.app/market/12609,1,Highland Spring Water,27968,321,4.57,https://universalis.app/market/27968,1,Yellow Byregotia,37305,0,0.04,https://universalis.app/market/37305,1,,,,,,,,,,,,,,,,,,,,,,,,,3813
2566,Green Byregotia Choker,37296,4553,0.25,https://universalis.app/market/37296,1,Lightning Crystal,12,62,18,https://universalis.app/market/12,6,Water Crystal,13,87,31.89,https://universalis.app/market/13,7,Bear Fat,12609,685,8.14,https://universalis.app/market/12609,1,Highland Spring Water,27968,321,4.57,https://universalis.app/market/27968,1,Green Byregotia,37306,0,0.04,https://universalis.app/market/37306,1,,,,,,,,,,,,,,,,,,,,,,,,,2566
1628,Orange Byregotia Choker,37297,3615,0.46,https://universalis.app/market/37297,1,Lightning Crystal,12,62,18,https://universalis.app/market/12,6,Water Crystal,13,87,31.89,https://universalis.app/market/13,7,Bear Fat,12609,685,8.14,https://universalis.app/market/12609,1,Highland Spring Water,27968,321,4.57,https://universalis.app/market/27968,1,Orange Byregotia,37307,0,0.04,https://universalis.app/market/37307,1,,,,,,,,,,,,,,,,,,,,,,,,,1628
35830,Purple Byregotia Choker,37298,41236,0.54,https://universalis.app/market/37298,1,Lightning Crystal,12,62,18,https://universalis.app/market/12,6,Water Crystal,13,87,31.89,https://universalis.app/market/13,7,Bear Fat,12609,685,8.14,https://universalis.app/market/12609,1,Highland Spring Water,27968,321,4.57,https://universalis.app/market/27968,1,Purple Byregotia,37308,3419,0.25,https://universalis.app/market/37308,1,,,,,,,,,,,,,,,,,,,,,,,,,35830
79590,White Byregotia Choker,37299,108390,0.61,https://universalis.app/market/37299,1,Lightning Crystal,12,62,18,https://universalis.app/market/12,6,Water Crystal,13,87,31.89,https://universalis.app/market/13,7,Bear Fat,12609,685,8.14,https://universalis.app/market/12609,1,Highland Spring Water,27968,321,4.57,https://universalis.app/market/27968,1,White Byregotia,37309,26813,0.36,https://universalis.app/market/37309,1,,,,,,,,,,,,,,,,,,,,,,,,,79590
49235,Black Byregotia Choker,37300,55623,0.54,https://universalis.app/market/37300,1,Lightning Crystal,12,62,18,https://universalis.app/market/12,6,Water Crystal,13,87,31.89,https://universalis.app/market/13,7,Bear Fat,12609,685,8.14,https://universalis.app/market/12609,1,Highland Spring Water,27968,321,4.57,https://universalis.app/market/27968,1,Black Byregotia,37310,4401,0.25,https://universalis.app/market/37310,1,,,,,,,,,,,,,,,,,,,,,,,,,49235
7740,Rainbow Byregotia Choker,37301,10726,0.54,https://universalis.app/market/37301,1,Lightning Crystal,12,62,18,https://universalis.app/market/12,6,Water Crystal,13,87,31.89,https://universalis.app/market/13,7,Bear Fat,12609,685,8.14,https://universalis.app/market/12609,1,Highland Spring Water,27968,321,4.57,https://universalis.app/market/27968,1,Rainbow Byregotia,37311,999,0.11,https://universalis.app/market/37311,1,,,,,,,,,,,,,,,,,,,,,,,,,7740
-29720,Susano's Rapturous Knuckles,37318,0,,https://universalis.app/market/37318,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,7,Earth Crystal,11,28,13,https://universalis.app/market/11,7,Demicrystal,16733,441,6.07,https://universalis.app/market/16733,5,Blade of Revelry,19123,18732,1.43,https://universalis.app/market/19123,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,3,True Griffin Leather,19998,1198,11.29,https://universalis.app/market/19998,2,,,,,,,,,,,,,-29720
114209,Susano's Rapturous War Axe,37319,140936,0.36,https://universalis.app/market/37319,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,7,Earth Crystal,11,28,13,https://universalis.app/market/11,7,Demicrystal,16733,441,6.07,https://universalis.app/market/16733,5,Blade of Revelry,19123,18732,1.43,https://universalis.app/market/19123,1,Palladium Nugget,19946,724,13.18,https://universalis.app/market/19946,2,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,4,True Griffin Leather,19998,1198,11.29,https://universalis.app/market/19998,1,,,,,,,,,,,,,114209
-33554,Susano's Rapturous Pike,37320,0,0.04,https://universalis.app/market/37320,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,7,Wind Crystal,10,87,49.18,https://universalis.app/market/10,7,Demicrystal,16733,441,6.07,https://universalis.app/market/16733,5,Blade of Revelry,19123,18732,1.43,https://universalis.app/market/19123,1,Torreya Lumber,19929,2264,7,https://universalis.app/market/19929,3,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,2,,,,,,,,,,,,,-33554
-33554,Susano's Rapturous Greatbow,37321,0,,https://universalis.app/market/37321,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,7,Wind Crystal,10,87,49.18,https://universalis.app/market/10,7,Demicrystal,16733,441,6.07,https://universalis.app/market/16733,5,Blade of Revelry,19123,18732,1.43,https://universalis.app/market/19123,1,Torreya Lumber,19929,2264,7,https://universalis.app/market/19929,3,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,2,,,,,,,,,,,,,-33554
234141,Susano's Rapturous Kunai,37322,263246,0.14,https://universalis.app/market/37322,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,7,Earth Crystal,11,28,13,https://universalis.app/market/11,7,Demicrystal,16733,441,6.07,https://universalis.app/market/16733,5,Blade of Revelry,19123,18732,1.43,https://universalis.app/market/19123,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,4,True Griffin Leather,19998,1198,11.29,https://universalis.app/market/19998,1,,,,,,,,,,,,,234141
313972,Susano's Rapturous Greatsword,37323,342289,0.07,https://universalis.app/market/37323,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,7,Earth Crystal,11,28,13,https://universalis.app/market/11,7,Demicrystal,16733,441,6.07,https://universalis.app/market/16733,5,Blade of Revelry,19123,18732,1.43,https://universalis.app/market/19123,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,Palladium Ingot,19948,410,12.29,https://universalis.app/market/19948,1,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,4,,,,,,,,,,,,,313972
-17645,Susano's Rapturous Revolver,37324,10499,0.11,https://universalis.app/market/37324,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,7,Earth Crystal,11,28,13,https://universalis.app/market/11,7,Demicrystal,16733,441,6.07,https://universalis.app/market/16733,5,Blade of Revelry,19123,18732,1.43,https://universalis.app/market/19123,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,Palladium Ingot,19948,410,12.29,https://universalis.app/market/19948,2,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,3,,,,,,,,,,,,,-17645
-20982,Susano's Rapturous Cane,37325,20000,0.07,https://universalis.app/market/37325,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,7,Wind Crystal,10,87,49.18,https://universalis.app/market/10,7,Demicrystal,16733,441,6.07,https://universalis.app/market/16733,5,Blade of Revelry,19123,18732,1.43,https://universalis.app/market/19123,1,Torreya Lumber,19929,2264,7,https://universalis.app/market/19929,3,Rhodonite,19967,5012,5.29,https://universalis.app/market/19967,2,True Griffin Leather,19998,1198,11.29,https://universalis.app/market/19998,2,,,,,,,,,,,,,-20982
65417,Susano's Rapturous Rod,37326,99999,0.07,https://universalis.app/market/37326,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,7,Wind Crystal,10,87,49.18,https://universalis.app/market/10,7,Demicrystal,16733,441,6.07,https://universalis.app/market/16733,5,Blade of Revelry,19123,18732,1.43,https://universalis.app/market/19123,1,Palladium Ingot,19948,410,12.29,https://universalis.app/market/19948,3,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,2,Rhodonite,19967,5012,5.29,https://universalis.app/market/19967,2,,,,,,,,,,,,,65417
223459,Susano's Rapturous Grimoire,37327,254967,0.11,https://universalis.app/market/37327,1,Lightning Crystal,12,62,18,https://universalis.app/market/12,7,Water Crystal,13,87,31.89,https://universalis.app/market/13,7,Demicrystal,16733,441,6.07,https://universalis.app/market/16733,5,Blade of Revelry,19123,18732,1.43,https://universalis.app/market/19123,1,Enchanted Palladium Ink,19903,703,5.14,https://universalis.app/market/19903,2,Torreya Lumber,19929,2264,7,https://universalis.app/market/19929,2,True Griffin Leather,19998,1198,11.29,https://universalis.app/market/19998,3,,,,,,,,,,,,,223459
-32574,Susano's Rapturous Codex,37328,0,,https://universalis.app/market/37328,1,Lightning Crystal,12,62,18,https://universalis.app/market/12,7,Water Crystal,13,87,31.89,https://universalis.app/market/13,7,Demicrystal,16733,441,6.07,https://universalis.app/market/16733,5,Blade of Revelry,19123,18732,1.43,https://universalis.app/market/19123,1,Enchanted Palladium Ink,19903,703,5.14,https://universalis.app/market/19903,2,Torreya Lumber,19929,2264,7,https://universalis.app/market/19929,3,True Griffin Leather,19998,1198,11.29,https://universalis.app/market/19998,2,,,,,,,,,,,,,-32574
55317,Susano's Rapturous Ephemeris,37329,89899,0.11,https://universalis.app/market/37329,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,7,Wind Crystal,10,87,49.18,https://universalis.app/market/10,7,Demicrystal,16733,441,6.07,https://universalis.app/market/16733,5,Blade of Revelry,19123,18732,1.43,https://universalis.app/market/19123,1,Palladium Ingot,19948,410,12.29,https://universalis.app/market/19948,3,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,2,Rhodonite,19967,5012,5.29,https://universalis.app/market/19967,2,,,,,,,,,,,,,55317
99894,Susano's Rapturous Tachi,37330,128999,0.21,https://universalis.app/market/37330,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,7,Earth Crystal,11,28,13,https://universalis.app/market/11,7,Demicrystal,16733,441,6.07,https://universalis.app/market/16733,5,Blade of Revelry,19123,18732,1.43,https://universalis.app/market/19123,1,Molybdenum Ingot,19947,1913,18.46,https://universalis.app/market/19947,2,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,4,True Griffin Leather,19998,1198,11.29,https://universalis.app/market/19998,1,,,,,,,,,,,,,99894
-14409,Susano's Rapturous Rapier,37331,20000,0.07,https://universalis.app/market/37331,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,7,Wind Crystal,10,87,49.18,https://universalis.app/market/10,7,Demicrystal,16733,441,6.07,https://universalis.app/market/16733,5,Blade of Revelry,19123,18732,1.43,https://universalis.app/market/19123,1,Palladium Ingot,19948,410,12.29,https://universalis.app/market/19948,4,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,1,Rhodonite,19967,5012,5.29,https://universalis.app/market/19967,2,,,,,,,,,,,,,-14409
-27566,Susano's Rapturous Paladin Arms,37333,0,,https://universalis.app/market/37333,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,7,Ice Crystal,9,32,13.79,https://universalis.app/market/9,7,Earth Crystal,11,28,13,https://universalis.app/market/11,7,Demicrystal,16733,441,6.07,https://universalis.app/market/16733,5,Blade of Revelry,19123,18732,1.43,https://universalis.app/market/19123,1,Palladium Nugget,19946,724,13.18,https://universalis.app/market/19946,2,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,3,True Griffin Leather,19998,1198,11.29,https://universalis.app/market/19998,2,,,,,,,-27566
-30570,Classic Dresser,37347,2792,2.64,https://universalis.app/market/37347,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,8,Wind Crystal,10,87,49.18,https://universalis.app/market/10,8,Vanity Mirror,28148,6178,0.68,https://universalis.app/market/28148,1,Pewter Ingot,36183,1534,24.29,https://universalis.app/market/36183,8,Integral Lumber,36200,1745,64.39,https://universalis.app/market/36200,8,,,,,,,,,,,,,,,,,,,,,,,,,-30570
-43756,Log Rack,37348,2476,3.07,https://universalis.app/market/37348,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,8,Earth Crystal,11,28,13,https://universalis.app/market/11,8,Tallow Candle,5998,668,3.46,https://universalis.app/market/5998,4,Firewood,6494,9187,2.11,https://universalis.app/market/6494,1,Crystal Glass,12610,2309,8.39,https://universalis.app/market/12610,4,High Durium Ingot,36169,1289,30.5,https://universalis.app/market/36169,4,Manganese Ingot,36171,942,25.57,https://universalis.app/market/36171,4,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,7,Pewter Ingot,36183,1534,24.29,https://universalis.app/market/36183,4,-43756
27347,Indoor Marble Fountain,37349,59384,0.57,https://universalis.app/market/37349,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,32,Wind Crystal,10,87,49.18,https://universalis.app/market/10,32,Marble,7010,100,3.79,https://universalis.app/market/7010,7,Annite Whetstone,36189,684,50.96,https://universalis.app/market/36189,5,Ambrosial Water,36263,312,55.5,https://universalis.app/market/36263,4,Deep-sea Marble,37489,21069,2.96,https://universalis.app/market/37489,1,,,,,,,,,,,,,,,,,,,27347
13216,Ornamental Crystal Array,37351,22628,4.07,https://universalis.app/market/37351,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,8,Wind Crystal,10,87,49.18,https://universalis.app/market/10,8,Hawk's Eye,23179,883,0.79,https://universalis.app/market/23179,4,Deepgold Ingot,27708,949,12.46,https://universalis.app/market/27708,4,Annite Whetstone,36189,684,50.96,https://universalis.app/market/36189,1,,,,,,,,,,,,,,,,,,,,,,,,,13216
-12139,Kweh-kweh Clock,37353,1817,2.43,https://universalis.app/market/37353,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,8,Wind Crystal,10,87,49.18,https://universalis.app/market/10,8,Pewter Ingot,36183,1534,24.29,https://universalis.app/market/36183,2,Blue Zircon,36185,349,13.86,https://universalis.app/market/36185,2,Ironwood Lumber,36199,1129,16.64,https://universalis.app/market/36199,2,Integral Lumber,36200,1745,64.39,https://universalis.app/market/36200,4,,,,,,,,,,,,,,,,,,,-12139
-22104,Eastern Canopy Bed,37355,4429,2.93,https://universalis.app/market/37355,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,32,Wind Crystal,10,87,49.18,https://universalis.app/market/10,32,Shroud Cherry Sapling,17546,693,0.25,https://universalis.app/market/17546,1,Growth Formula Kappa,27778,5352,12.04,https://universalis.app/market/27778,1,Integral Lumber,36200,1745,64.39,https://universalis.app/market/36200,5,AR-Caean Cotton Boll,36206,295,54.25,https://universalis.app/market/36206,5,AR-Caean Velvet,36212,1296,100,https://universalis.app/market/36212,5,,,,,,,,,,,,,-22104
-4877,Wondrous Parfait,37356,159,0.61,https://universalis.app/market/37356,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,8,Water Crystal,13,87,31.89,https://universalis.app/market/13,8,La Noscean Orange,4809,236,0.89,https://universalis.app/market/4809,1,Rolanberry,4815,209,4.36,https://universalis.app/market/4815,1,Prickly Pineapple,4816,382,1.93,https://universalis.app/market/4816,1,Dark Rye Flour,36077,637,10.75,https://universalis.app/market/36077,1,Palm Sugar,36080,986,32.11,https://universalis.app/market/36080,2,Amra,36264,200,3.29,https://universalis.app/market/36264,1,,,,,,,-4877
14705,Eulmoran Divan,37357,25621,5.71,https://universalis.app/market/37357,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,8,Lightning Crystal,12,62,18,https://universalis.app/market/12,8,White Oak Lumber,27689,344,11.46,https://universalis.app/market/27689,6,AR-Caean Cotton Boll,36206,295,54.25,https://universalis.app/market/36206,4,AR-Caean Velvet,36212,1296,100,https://universalis.app/market/36212,5,,,,,,,,,,,,,,,,,,,,,,,,,14705
-25550,Sweetfish Skewers,37358,126,0.43,https://universalis.app/market/37358,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,8,Water Crystal,13,87,31.89,https://universalis.app/market/13,8,Sweetfish,12780,7515,1.43,https://universalis.app/market/12780,3,Northern Sea Salt,36078,577,8.32,https://universalis.app/market/36078,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25550
-4534,Ivy Curtain,37359,20550,13.14,https://universalis.app/market/37359,1,Lightning Crystal,12,62,18,https://universalis.app/market/12,8,Water Crystal,13,87,31.89,https://universalis.app/market/13,8,Island Seedling,7029,1915,2.57,https://universalis.app/market/7029,3,Shroud Seedling,7030,697,6.07,https://universalis.app/market/7030,3,Growth Formula Kappa,27778,5352,12.04,https://universalis.app/market/27778,3,,,,,,,,,,,,,,,,,,,,,,,,,-4534
38818,Luminous Wooden Loft,37360,61308,8.36,https://universalis.app/market/37360,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,32,Wind Crystal,10,87,49.18,https://universalis.app/market/10,32,Tallow Candle,5998,668,3.46,https://universalis.app/market/5998,2,Crystal Glass,12610,2309,8.39,https://universalis.app/market/12610,2,Ironwood Lumber,36199,1129,16.64,https://universalis.app/market/36199,2,Integral Lumber,36200,1745,64.39,https://universalis.app/market/36200,6,,,,,,,,,,,,,,,,,,,38818
-17320,Swinging-door Counter,37361,1692,3.46,https://universalis.app/market/37361,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,32,Wind Crystal,10,87,49.18,https://universalis.app/market/10,32,Granite,7008,316,12.93,https://universalis.app/market/7008,8,Chloroschist Whetstone,36188,207,25.82,https://universalis.app/market/36188,2,Integral Lumber,36200,1745,64.39,https://universalis.app/market/36200,6,,,,,,,,,,,,,,,,,,,,,,,,,-17320
-7909,Ironworks Tool Set,37362,1501,2.79,https://universalis.app/market/37362,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,8,Earth Crystal,11,28,13,https://universalis.app/market/11,8,Eikon Iron Ingot,14149,534,9.61,https://universalis.app/market/14149,4,High Durium Ingot,36169,1289,30.5,https://universalis.app/market/36169,2,Manganese Ingot,36171,942,25.57,https://universalis.app/market/36171,4,,,,,,,,,,,,,,,,,,,,,,,,,-7909
-55009,Trick Bookshelf Partition,37363,18733,4.11,https://universalis.app/market/37363,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,32,Wind Crystal,10,87,49.18,https://universalis.app/market/10,32,Mounted Bookshelf,15974,28059,12.29,https://universalis.app/market/15974,2,Manganese Ingot,36171,942,25.57,https://universalis.app/market/36171,4,Pewter Ingot,36183,1534,24.29,https://universalis.app/market/36183,2,Integral Lumber,36200,1745,64.39,https://universalis.app/market/36200,4,,,,,,,,,,,,,,,,,,,-55009
-6227,Simple Arched Window,37364,10735,6.54,https://universalis.app/market/37364,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,8,Wind Crystal,10,87,49.18,https://universalis.app/market/10,8,Crystal Glass,12610,2309,8.39,https://universalis.app/market/12610,4,Annite Whetstone,36189,684,50.96,https://universalis.app/market/36189,1,Red Pine Lumber,36198,2030,28.82,https://universalis.app/market/36198,3,,,,,,,,,,,,,,,,,,,,,,,,,-6227
-37769,Factory Pillar,37365,6103,2.39,https://universalis.app/market/37365,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,8,Earth Crystal,11,28,13,https://universalis.app/market/11,8,Tallow Candle,5998,668,3.46,https://universalis.app/market/5998,4,Crystal Glass,12610,2309,8.39,https://universalis.app/market/12610,5,Weathering Agent,31090,376,0.39,https://universalis.app/market/31090,1,Bismuth Ingot,36170,1697,43.54,https://universalis.app/market/36170,7,Manganese Ingot,36171,942,25.57,https://universalis.app/market/36171,7,Phrygian Gold Ingot,36184,1886,26.96,https://universalis.app/market/36184,4,Star Quartz,36186,778,135.21,https://universalis.app/market/36186,3,-37769
-14361,Iron Chair,37367,3949,2.86,https://universalis.app/market/37367,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,8,Earth Crystal,11,28,13,https://universalis.app/market/11,8,Manganese Ingot,36171,942,25.57,https://universalis.app/market/36171,6,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,6,AR-Caean Velvet,36212,1296,100,https://universalis.app/market/36212,3,,,,,,,,,,,,,,,,,,,,,,,,,-14361
-1731,Steel Locker,37369,9026,4.64,https://universalis.app/market/37369,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,8,Earth Crystal,11,28,13,https://universalis.app/market/11,8,Straw,5342,81,5.21,https://universalis.app/market/5342,3,Bamboo Stick,5365,536,5.79,https://universalis.app/market/5365,1,Persimmon Lumber,19927,552,6.07,https://universalis.app/market/19927,3,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,6,,,,,,,,,,,,,,,,,,,-1731
-12945,Imitation Highland Window,37373,2218,3.61,https://universalis.app/market/37373,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,8,Wind Crystal,10,87,49.18,https://universalis.app/market/10,8,Cedar Lumber,5366,1172,7.04,https://universalis.app/market/5366,3,Crystal Glass,12610,2309,8.39,https://universalis.app/market/12610,3,Manganese Ingot,36171,942,25.57,https://universalis.app/market/36171,4,,,,,,,,,,,,,,,,,,,,,,,,,-12945
-34360,House Fortemps Fireplace,37374,3159,2.86,https://universalis.app/market/37374,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,32,Earth Crystal,11,28,13,https://universalis.app/market/11,32,Firewood,6494,9187,2.11,https://universalis.app/market/6494,1,Cut Stone,7009,1173,6.5,https://universalis.app/market/7009,4,Mythrite Ingot,12519,2368,24.39,https://universalis.app/market/12519,4,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,8,,,,,,,,,,,,,,,,,,,-34360
-13421,Cathedral Lectern,37376,2185,2.04,https://universalis.app/market/37376,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,8,Earth Crystal,11,28,13,https://universalis.app/market/11,8,Cedar Lumber,5366,1172,7.04,https://universalis.app/market/5366,3,Manganese Ingot,36171,942,25.57,https://universalis.app/market/36171,4,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,6,,,,,,,,,,,,,,,,,,,,,,,,,-13421
97192,Bluefeather Astrolabos,37380,419922,0.36,https://universalis.app/market/37380,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,3,Earth Cluster,17,40,8.07,https://universalis.app/market/17,3,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,3,Star Quartz,36186,778,135.21,https://universalis.app/market/36186,1,Integral Lumber,36200,1745,64.39,https://universalis.app/market/36200,2,Blue Feather,37492,314142,1.71,https://universalis.app/market/37492,1,,,,,,,,,,,,,,,,,,,97192
-12811,Alpine Open-air Bath,37397,2236,3.5,https://universalis.app/market/37397,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,32,Wind Crystal,10,87,49.18,https://universalis.app/market/10,32,Granite,7008,316,12.93,https://universalis.app/market/7008,10,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,1,Annite Whetstone,36189,684,50.96,https://universalis.app/market/36189,5,Ambrosial Water,36263,312,55.5,https://universalis.app/market/36263,5,,,,,,,,,,,,,,,,,,,-12811
159944,Ivy-covered Bridge,37398,219473,1.18,https://universalis.app/market/37398,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,32,Wind Crystal,10,87,49.18,https://universalis.app/market/10,32,Granite,7008,316,12.93,https://universalis.app/market/7008,12,Island Seedling,7029,1915,2.57,https://universalis.app/market/7029,4,Growth Formula Kappa,27778,5352,12.04,https://universalis.app/market/27778,4,Deep-sea Marble,37489,21069,2.96,https://universalis.app/market/37489,1,,,,,,,,,,,,,,,,,,,159944
-34638,Raised Wooden Deck,37400,2928,3.5,https://universalis.app/market/37400,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,32,Wind Crystal,10,87,49.18,https://universalis.app/market/10,32,Mortar,7016,1032,8.54,https://universalis.app/market/7016,4,Red Pine Lumber,36198,2030,28.82,https://universalis.app/market/36198,6,Integral Lumber,36200,1745,64.39,https://universalis.app/market/36200,10,,,,,,,,,,,,,,,,,,,,,,,,,-34638
-18772,Garden Gate,37401,4060,4.29,https://universalis.app/market/37401,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,32,Earth Crystal,11,28,13,https://universalis.app/market/11,32,Granite,7008,316,12.93,https://universalis.app/market/7008,8,Chondrite Ingot,36172,1307,125.21,https://universalis.app/market/36172,8,Pewter Ingot,36183,1534,24.29,https://universalis.app/market/36183,4,,,,,,,,,,,,,,,,,,,,,,,,,-18772
36769,Planter Set,37402,88822,2.43,https://universalis.app/market/37402,1,Lightning Crystal,12,62,18,https://universalis.app/market/12,8,Water Crystal,13,87,31.89,https://universalis.app/market/13,8,Potter's Clay,5513,482,2.57,https://universalis.app/market/5513,5,Growth Formula Iota,27765,737,6.39,https://universalis.app/market/27765,7,Growth Formula Kappa,27778,5352,12.04,https://universalis.app/market/27778,7,Driftseeds,37490,5828,2.36,https://universalis.app/market/37490,1,,,,,,,,,,,,,,,,,,,36769
