craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
36708,Rinascita Coat of Casting,37793,118196,2.18,https://universalis.app/market/37793,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,3,AR-Caean Velvet,36212,1318,99.21,https://universalis.app/market/36212,1,Endstone Aethersand,36224,71,6.82,https://universalis.app/market/36224,1,Titanoboa Leather,37832,10810,38.18,https://universalis.app/market/37832,2,Bayberry Cloth,37834,19102,64.68,https://universalis.app/market/37834,3,Grade 7 Intelligence Alkahest,37838,141,3.07,https://universalis.app/market/37838,2,,,,,,,,,,,,,36708
59050,Rinascita Armguards of Casting,37794,102581,1.71,https://universalis.app/market/37794,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Endstone Aethersand,36224,71,6.82,https://universalis.app/market/36224,1,Ophiotauros Leather,36251,2075,93.96,https://universalis.app/market/36251,1,Titanoboa Leather,37832,10810,38.18,https://universalis.app/market/37832,2,Bayberry Cloth,37834,19102,64.68,https://universalis.app/market/37834,1,Grade 7 Intelligence Alkahest,37838,141,3.07,https://universalis.app/market/37838,2,,,,,,,,,,,,,59050
62828,Rinascita Poleyns of Casting,37795,144343,1.68,https://universalis.app/market/37795,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,3,AR-Caean Velvet,36212,1318,99.21,https://universalis.app/market/36212,1,Endwood Aethersand,36225,98,4.89,https://universalis.app/market/36225,1,Titanoboa Leather,37832,10810,38.18,https://universalis.app/market/37832,2,Bayberry Cloth,37834,19102,64.68,https://universalis.app/market/37834,3,Grade 7 Intelligence Alkahest,37838,141,3.07,https://universalis.app/market/37838,2,,,,,,,,,,,,,62828
31937,Rinascita Shoes of Casting,37796,77006,2.18,https://universalis.app/market/37796,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,AR-Caean Velvet,36212,1318,99.21,https://universalis.app/market/36212,1,Endtide Aethersand,36226,464,4.04,https://universalis.app/market/36226,1,Paldao Lumber,37831,21004,27.89,https://universalis.app/market/37831,1,Titanoboa Leather,37832,10810,38.18,https://universalis.app/market/37832,2,Grade 7 Intelligence Alkahest,37838,141,3.07,https://universalis.app/market/37838,2,,,,,,,,,,,,,31937
62799,Rinascita Earring of Fending,37797,76153,2.32,https://universalis.app/market/37797,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Chondrite Ingot,36172,1331,123.11,https://universalis.app/market/36172,1,Endwood Aethersand,36225,98,4.89,https://universalis.app/market/36225,1,Rutilated Quartz,37830,626,48.54,https://universalis.app/market/37830,1,Titanoboa Leather,37832,10810,38.18,https://universalis.app/market/37832,1,Grade 7 Vitality Alkahest,37837,108,2.93,https://universalis.app/market/37837,1,,,,,,,,,,,,,62799
132846,Rinascita Earring of Slaying,37798,146216,1.64,https://universalis.app/market/37798,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Chondrite Ingot,36172,1331,123.11,https://universalis.app/market/36172,1,Endwood Aethersand,36225,98,4.89,https://universalis.app/market/36225,1,Rutilated Quartz,37830,626,48.54,https://universalis.app/market/37830,1,Titanoboa Leather,37832,10810,38.18,https://universalis.app/market/37832,1,Grade 7 Strength Alkahest,37835,124,2,https://universalis.app/market/37835,1,,,,,,,,,,,,,132846
107827,Rinascita Earring of Aiming,37799,121355,1.57,https://universalis.app/market/37799,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Chondrite Ingot,36172,1331,123.11,https://universalis.app/market/36172,1,Endwood Aethersand,36225,98,4.89,https://universalis.app/market/36225,1,Rutilated Quartz,37830,626,48.54,https://universalis.app/market/37830,1,Titanoboa Leather,37832,10810,38.18,https://universalis.app/market/37832,1,Grade 7 Dexterity Alkahest,37836,282,2.93,https://universalis.app/market/37836,1,,,,,,,,,,,,,107827
52056,Rinascita Earring of Healing,37800,65359,1.64,https://universalis.app/market/37800,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Chondrite Ingot,36172,1331,123.11,https://universalis.app/market/36172,1,Endwood Aethersand,36225,98,4.89,https://universalis.app/market/36225,1,Rutilated Quartz,37830,626,48.54,https://universalis.app/market/37830,1,Titanoboa Leather,37832,10810,38.18,https://universalis.app/market/37832,1,Grade 7 Mind Alkahest,37839,57,1.61,https://universalis.app/market/37839,1,,,,,,,,,,,,,52056
66693,Rinascita Earring of Casting,37801,80080,1.29,https://universalis.app/market/37801,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Chondrite Ingot,36172,1331,123.11,https://universalis.app/market/36172,1,Endwood Aethersand,36225,98,4.89,https://universalis.app/market/36225,1,Rutilated Quartz,37830,626,48.54,https://universalis.app/market/37830,1,Titanoboa Leather,37832,10810,38.18,https://universalis.app/market/37832,1,Grade 7 Intelligence Alkahest,37838,141,3.07,https://universalis.app/market/37838,1,,,,,,,,,,,,,66693
89546,Rinascita Necklace of Fending,37802,108722,2.04,https://universalis.app/market/37802,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Endstone Aethersand,36224,71,6.82,https://universalis.app/market/36224,1,Ophiotauros Leather,36251,2075,93.96,https://universalis.app/market/36251,1,Rutilated Quartz,37830,626,48.54,https://universalis.app/market/37830,1,Ilmenite Ingot,37833,15762,73.18,https://universalis.app/market/37833,1,Grade 7 Vitality Alkahest,37837,108,2.93,https://universalis.app/market/37837,1,,,,,,,,,,,,,89546
69038,Rinascita Necklace of Slaying,37803,88230,1.96,https://universalis.app/market/37803,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Endstone Aethersand,36224,71,6.82,https://universalis.app/market/36224,1,Ophiotauros Leather,36251,2075,93.96,https://universalis.app/market/36251,1,Rutilated Quartz,37830,626,48.54,https://universalis.app/market/37830,1,Ilmenite Ingot,37833,15762,73.18,https://universalis.app/market/37833,1,Grade 7 Strength Alkahest,37835,124,2,https://universalis.app/market/37835,1,,,,,,,,,,,,,69038
72427,Rinascita Necklace of Aiming,37804,91777,1.96,https://universalis.app/market/37804,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Endstone Aethersand,36224,71,6.82,https://universalis.app/market/36224,1,Ophiotauros Leather,36251,2075,93.96,https://universalis.app/market/36251,1,Rutilated Quartz,37830,626,48.54,https://universalis.app/market/37830,1,Ilmenite Ingot,37833,15762,73.18,https://universalis.app/market/37833,1,Grade 7 Dexterity Alkahest,37836,282,2.93,https://universalis.app/market/37836,1,,,,,,,,,,,,,72427
50585,Rinascita Necklace of Healing,37805,69710,2.29,https://universalis.app/market/37805,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Endstone Aethersand,36224,71,6.82,https://universalis.app/market/36224,1,Ophiotauros Leather,36251,2075,93.96,https://universalis.app/market/36251,1,Rutilated Quartz,37830,626,48.54,https://universalis.app/market/37830,1,Ilmenite Ingot,37833,15762,73.18,https://universalis.app/market/37833,1,Grade 7 Mind Alkahest,37839,57,1.61,https://universalis.app/market/37839,1,,,,,,,,,,,,,50585
50749,Rinascita Necklace of Casting,37806,69958,2.07,https://universalis.app/market/37806,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Endstone Aethersand,36224,71,6.82,https://universalis.app/market/36224,1,Ophiotauros Leather,36251,2075,93.96,https://universalis.app/market/36251,1,Rutilated Quartz,37830,626,48.54,https://universalis.app/market/37830,1,Ilmenite Ingot,37833,15762,73.18,https://universalis.app/market/37833,1,Grade 7 Intelligence Alkahest,37838,141,3.07,https://universalis.app/market/37838,1,,,,,,,,,,,,,50749
153706,Rinascita Bracelet of Fending,37807,196032,1.43,https://universalis.app/market/37807,1,Ice Cluster,15,12,7,https://universalis.app/market/15,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Integral Lumber,36200,1744,64.86,https://universalis.app/market/36200,1,Endstone Aethersand,36224,71,6.82,https://universalis.app/market/36224,1,Paldao Lumber,37831,21004,27.89,https://universalis.app/market/37831,1,Bayberry Cloth,37834,19102,64.68,https://universalis.app/market/37834,1,Grade 7 Vitality Alkahest,37837,108,2.93,https://universalis.app/market/37837,1,,,,,,,,,,,,,153706
84259,Rinascita Bracelet of Slaying,37808,126601,1.61,https://universalis.app/market/37808,1,Ice Cluster,15,12,7,https://universalis.app/market/15,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Integral Lumber,36200,1744,64.86,https://universalis.app/market/36200,1,Endstone Aethersand,36224,71,6.82,https://universalis.app/market/36224,1,Paldao Lumber,37831,21004,27.89,https://universalis.app/market/37831,1,Bayberry Cloth,37834,19102,64.68,https://universalis.app/market/37834,1,Grade 7 Strength Alkahest,37835,124,2,https://universalis.app/market/37835,1,,,,,,,,,,,,,84259
43187,Rinascita Bracelet of Aiming,37809,85687,1.96,https://universalis.app/market/37809,1,Ice Cluster,15,12,7,https://universalis.app/market/15,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Integral Lumber,36200,1744,64.86,https://universalis.app/market/36200,1,Endstone Aethersand,36224,71,6.82,https://universalis.app/market/36224,1,Paldao Lumber,37831,21004,27.89,https://universalis.app/market/37831,1,Bayberry Cloth,37834,19102,64.68,https://universalis.app/market/37834,1,Grade 7 Dexterity Alkahest,37836,282,2.93,https://universalis.app/market/37836,1,,,,,,,,,,,,,43187
48900,Rinascita Bracelet of Healing,37810,91175,1.68,https://universalis.app/market/37810,1,Ice Cluster,15,12,7,https://universalis.app/market/15,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Integral Lumber,36200,1744,64.86,https://universalis.app/market/36200,1,Endstone Aethersand,36224,71,6.82,https://universalis.app/market/36224,1,Paldao Lumber,37831,21004,27.89,https://universalis.app/market/37831,1,Bayberry Cloth,37834,19102,64.68,https://universalis.app/market/37834,1,Grade 7 Mind Alkahest,37839,57,1.61,https://universalis.app/market/37839,1,,,,,,,,,,,,,48900
67601,Rinascita Bracelet of Casting,37811,109960,1.57,https://universalis.app/market/37811,1,Ice Cluster,15,12,7,https://universalis.app/market/15,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Integral Lumber,36200,1744,64.86,https://universalis.app/market/36200,1,Endstone Aethersand,36224,71,6.82,https://universalis.app/market/36224,1,Paldao Lumber,37831,21004,27.89,https://universalis.app/market/37831,1,Bayberry Cloth,37834,19102,64.68,https://universalis.app/market/37834,1,Grade 7 Intelligence Alkahest,37838,141,3.07,https://universalis.app/market/37838,1,,,,,,,,,,,,,67601
82246,Rinascita Ring of Fending,37812,106489,2.86,https://universalis.app/market/37812,1,Ice Cluster,15,12,7,https://universalis.app/market/15,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Integral Lumber,36200,1744,64.86,https://universalis.app/market/36200,1,Endtide Aethersand,36226,464,4.04,https://universalis.app/market/36226,1,Rutilated Quartz,37830,626,48.54,https://universalis.app/market/37830,1,Paldao Lumber,37831,21004,27.89,https://universalis.app/market/37831,1,Grade 7 Vitality Alkahest,37837,108,2.93,https://universalis.app/market/37837,1,,,,,,,,,,,,,82246
118754,Rinascita Ring of Slaying,37813,143013,3,https://universalis.app/market/37813,1,Ice Cluster,15,12,7,https://universalis.app/market/15,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Integral Lumber,36200,1744,64.86,https://universalis.app/market/36200,1,Endtide Aethersand,36226,464,4.04,https://universalis.app/market/36226,1,Rutilated Quartz,37830,626,48.54,https://universalis.app/market/37830,1,Paldao Lumber,37831,21004,27.89,https://universalis.app/market/37831,1,Grade 7 Strength Alkahest,37835,124,2,https://universalis.app/market/37835,1,,,,,,,,,,,,,118754
85120,Rinascita Ring of Aiming,37814,109537,3.54,https://universalis.app/market/37814,1,Ice Cluster,15,12,7,https://universalis.app/market/15,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Integral Lumber,36200,1744,64.86,https://universalis.app/market/36200,1,Endtide Aethersand,36226,464,4.04,https://universalis.app/market/36226,1,Rutilated Quartz,37830,626,48.54,https://universalis.app/market/37830,1,Paldao Lumber,37831,21004,27.89,https://universalis.app/market/37831,1,Grade 7 Dexterity Alkahest,37836,282,2.93,https://universalis.app/market/37836,1,,,,,,,,,,,,,85120
131172,Rinascita Ring of Healing,37815,155364,2.79,https://universalis.app/market/37815,1,Ice Cluster,15,12,7,https://universalis.app/market/15,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Integral Lumber,36200,1744,64.86,https://universalis.app/market/36200,1,Endtide Aethersand,36226,464,4.04,https://universalis.app/market/36226,1,Rutilated Quartz,37830,626,48.54,https://universalis.app/market/37830,1,Paldao Lumber,37831,21004,27.89,https://universalis.app/market/37831,1,Grade 7 Mind Alkahest,37839,57,1.61,https://universalis.app/market/37839,1,,,,,,,,,,,,,131172
227785,Rinascita Ring of Casting,37816,252061,2.11,https://universalis.app/market/37816,1,Ice Cluster,15,12,7,https://universalis.app/market/15,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Integral Lumber,36200,1744,64.86,https://universalis.app/market/36200,1,Endtide Aethersand,36226,464,4.04,https://universalis.app/market/36226,1,Rutilated Quartz,37830,626,48.54,https://universalis.app/market/37830,1,Paldao Lumber,37831,21004,27.89,https://universalis.app/market/37831,1,Grade 7 Intelligence Alkahest,37838,141,3.07,https://universalis.app/market/37838,1,,,,,,,,,,,,,227785
-4763,Rutilated Quartz,37830,626,48.54,https://universalis.app/market/37830,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Raw Rutilated Quartz,37817,337,11.54,https://universalis.app/market/37817,5,Thavnairian Almandine,37825,1585,14.07,https://universalis.app/market/37825,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4763
6805,Paldao Lumber,37831,21004,27.89,https://universalis.app/market/37831,1,Ice Cluster,15,12,7,https://universalis.app/market/15,3,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Paldao Log,37818,378,22.93,https://universalis.app/market/37818,5,Hannish Varnish,37826,6006,28,https://universalis.app/market/37826,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6805
-72,Titanoboa Leather,37832,10810,38.18,https://universalis.app/market/37832,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Haritaki,37819,319,18.25,https://universalis.app/market/37819,5,Titanoboa Skin,37827,4453,24.07,https://universalis.app/market/37827,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72
-2034,Ilmenite Ingot,37833,15762,73.18,https://universalis.app/market/37833,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Ice Cluster,15,12,7,https://universalis.app/market/15,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Ilmenite,37820,1005,40.75,https://universalis.app/market/37820,5,Vanadinite,37828,6171,44.75,https://universalis.app/market/37828,2,,,,,,,,,,,,,,,,,,,,,,,,,-2034
3161,Bayberry Cloth,37834,19102,64.68,https://universalis.app/market/37834,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,3,Bayberry,37821,842,28.61,https://universalis.app/market/37821,5,Palebloom Kudzu Cloth,37829,5420,26.11,https://universalis.app/market/37829,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3161
-1604,Grade 7 Strength Alkahest,37835,124,2,https://universalis.app/market/37835,3,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Sweet Alyssum,27779,315,24.93,https://universalis.app/market/27779,1,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Ambrosial Water,36263,324,56.43,https://universalis.app/market/36263,1,Ash Diatomite,37822,66,0.68,https://universalis.app/market/37822,1,,,,,,,,,,,,,,,,,,,-1604
-1215,Grade 7 Dexterity Alkahest,37836,282,2.93,https://universalis.app/market/37836,3,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Light Gerbera,27785,400,32.89,https://universalis.app/market/27785,1,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Ambrosial Water,36263,324,56.43,https://universalis.app/market/36263,1,Ash Diatomite,37822,66,0.68,https://universalis.app/market/37822,1,,,,,,,,,,,,,,,,,,,-1215
-1670,Grade 7 Vitality Alkahest,37837,108,2.93,https://universalis.app/market/37837,3,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Lime Basil,27783,333,18.14,https://universalis.app/market/27783,1,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Ambrosial Water,36263,324,56.43,https://universalis.app/market/36263,1,Ash Diatomite,37822,66,0.68,https://universalis.app/market/37822,1,,,,,,,,,,,,,,,,,,,-1670
-1529,Grade 7 Intelligence Alkahest,37838,141,3.07,https://universalis.app/market/37838,3,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Fernleaf Lavender,27780,291,15.79,https://universalis.app/market/27780,1,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Ambrosial Water,36263,324,56.43,https://universalis.app/market/36263,1,Ash Diatomite,37822,66,0.68,https://universalis.app/market/37822,1,,,,,,,,,,,,,,,,,,,-1529
-1877,Grade 7 Mind Alkahest,37839,57,1.61,https://universalis.app/market/37839,3,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Tiger Lily,27784,387,15.57,https://universalis.app/market/27784,1,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Ambrosial Water,36263,324,56.43,https://universalis.app/market/36263,1,Ash Diatomite,37822,66,0.68,https://universalis.app/market/37822,1,,,,,,,,,,,,,,,,,,,-1877
2364,Grade 7 Tincture of Strength,37840,1729,31.36,https://universalis.app/market/37840,3,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Grade 5 Strength Alkahest,36227,1344,23.93,https://universalis.app/market/36227,1,Palaka Mistletoe,37823,208,10.21,https://universalis.app/market/37823,1,,,,,,,,,,,,,,,,,,,,,,,,,2364
1638,Grade 7 Tincture of Dexterity,37841,1367,14.46,https://universalis.app/market/37841,3,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Grade 5 Dexterity Alkahest,36228,984,16.96,https://universalis.app/market/36228,1,Palaka Mistletoe,37823,208,10.21,https://universalis.app/market/37823,1,,,,,,,,,,,,,,,,,,,,,,,,,1638
-2823,Grade 7 Tincture of Vitality,37842,0,0.04,https://universalis.app/market/37842,3,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Grade 5 Vitality Alkahest,36229,1344,12.14,https://universalis.app/market/36229,1,Palaka Mistletoe,37823,208,10.21,https://universalis.app/market/37823,1,,,,,,,,,,,,,,,,,,,,,,,,,-2823
1594,Grade 7 Tincture of Intelligence,37843,1376,13.21,https://universalis.app/market/37843,3,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Grade 5 Intelligence Alkahest,36230,1055,13.39,https://universalis.app/market/36230,1,Palaka Mistletoe,37823,208,10.21,https://universalis.app/market/37823,1,,,,,,,,,,,,,,,,,,,,,,,,,1594
2420,Grade 7 Tincture of Mind,37844,1732,16,https://universalis.app/market/37844,3,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Grade 5 Mind Alkahest,36231,1297,19.57,https://universalis.app/market/36231,1,Palaka Mistletoe,37823,208,10.21,https://universalis.app/market/37823,1,,,,,,,,,,,,,,,,,,,,,,,,,2420
63541,Lawless Enforcer's Hat,38243,71798,0.57,https://universalis.app/market/38243,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,3,AR-Caean Velvet,36212,1318,99.21,https://universalis.app/market/36212,2,Exciting Leather,38686,4730,13.43,https://universalis.app/market/38686,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63541
85196,Lawless Enforcer's Jacket,38244,95528,3.93,https://universalis.app/market/38244,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,3,AR-Caean Velvet,36212,1318,99.21,https://universalis.app/market/36212,2,Ophiotauros Leather,36251,2075,93.96,https://universalis.app/market/36251,1,Exciting Leather,38686,4730,13.43,https://universalis.app/market/38686,1,,,,,,,,,,,,,,,,,,,,,,,,,85196
94805,Lawless Enforcer's Gloves,38245,104066,0.5,https://universalis.app/market/38245,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Ophiotauros Leather,36251,2075,93.96,https://universalis.app/market/36251,2,Exciting Leather,38686,4730,13.43,https://universalis.app/market/38686,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94805
84892,Lawless Enforcer's Slacks,38246,95224,1.75,https://universalis.app/market/38246,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,3,AR-Caean Velvet,36212,1318,99.21,https://universalis.app/market/36212,2,Ophiotauros Leather,36251,2075,93.96,https://universalis.app/market/36251,1,Exciting Leather,38686,4730,13.43,https://universalis.app/market/38686,1,,,,,,,,,,,,,,,,,,,,,,,,,84892
74046,Lawless Enforcer's Shoes,38247,83307,0.79,https://universalis.app/market/38247,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Ophiotauros Leather,36251,2075,93.96,https://universalis.app/market/36251,2,Exciting Leather,38686,4730,13.43,https://universalis.app/market/38686,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74046
-718,Melon Pie,38261,1110,9.57,https://universalis.app/market/38261,3,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Fermented Butter,12895,807,2.93,https://universalis.app/market/12895,1,Lemonette,27835,530,13.43,https://universalis.app/market/27835,1,Dark Rye Flour,36077,633,10.75,https://universalis.app/market/36077,2,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Egg of Elpis,36256,262,27.93,https://universalis.app/market/36256,1,Thundermelon,38271,269,2.54,https://universalis.app/market/38271,1,,,,,,,-718
4251,Melon Juice,38262,2802,3.54,https://universalis.app/market/38262,3,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Garden Beet Sugar,27839,269,7.68,https://universalis.app/market/27839,1,Palm Sugar,36080,1016,32.36,https://universalis.app/market/36080,2,Elder Nutmeg Seeds,36095,347,33.04,https://universalis.app/market/36095,1,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Ambrosial Water,36263,324,56.43,https://universalis.app/market/36263,1,Thundermelon,38271,269,2.54,https://universalis.app/market/38271,1,,,,,,,4251
-127,Sunset Carrot Nibbles,38263,1150,11.46,https://universalis.app/market/38263,3,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Night Vinegar,27843,125,2.79,https://universalis.app/market/27843,1,Perilla Oil,36079,1073,14.14,https://universalis.app/market/36079,2,Cucumber,36091,205,5.75,https://universalis.app/market/36091,1,Alien Onion,36097,57,24.75,https://universalis.app/market/36097,1,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Sunset Carrot,38272,130,4.79,https://universalis.app/market/38272,1,,,,,,,-127
674,Carrot Pudding,38264,1759,35.25,https://universalis.app/market/38264,3,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Garden Beet Sugar,27839,269,7.68,https://universalis.app/market/27839,1,Palm Sugar,36080,1016,32.36,https://universalis.app/market/36080,2,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Ovibos Milk,36255,996,138.14,https://universalis.app/market/36255,1,Egg of Elpis,36256,262,27.93,https://universalis.app/market/36256,1,Sunset Carrot,38272,130,4.79,https://universalis.app/market/38272,1,,,,,,,674
4221,Gyros,38265,2972,2,https://universalis.app/market/38265,3,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Upland Wheat Flour,27841,1335,12.68,https://universalis.app/market/27841,1,Northern Sea Salt,36078,582,8.71,https://universalis.app/market/36078,2,Iceberg Lettuce,36088,207,3.79,https://universalis.app/market/36088,1,Moonlight Aethersand,36223,269,20.93,https://universalis.app/market/36223,1,Ovibos Milk,36255,996,138.14,https://universalis.app/market/36255,1,Prime Loaghtan Rump,38273,79,1.71,https://universalis.app/market/38273,1,,,,,,,4221
